PLAY_TYPE,PLAYER_NAME,TEAM_ABBREVIATION,POSS,POSS_PCT,player_ppp,league_ppp,pts_saved_above_lg_avg
OffScreen,Jamal Cain,ORL,10,0.045,0.2,0.9762821812284613,7.762821812284613
OffScreen,Maxime Raynaud,SAC,15,0.015,0.26666666666666666,0.9762821812284613,10.644232718426919
OffScreen,Gui Santos,GSW,13,0.026,0.3076923076923077,0.9762821812284613,8.691668355969997
OffScreen,Dennis Schröder,CLE,13,0.062,0.38461538461538464,0.9762821812284613,7.6916683559699965
OffScreen,Jericho Sims,MIL,11,0.022,0.45454545454545453,0.9762821812284613,5.739103993513075
OffScreen,Karlo Matković,NOP,11,0.031,0.45454545454545453,0.9762821812284613,5.739103993513075
OffScreen,John Konchar,MEM,13,0.079,0.46153846153846156,0.9762821812284613,6.6916683559699965
OffScreen,Onyeka Okongwu,ATL,11,0.01,0.5454545454545454,0.9762821812284613,4.739103993513075
OffScreen,Josh Minott,BOS,11,0.047,0.5454545454545454,0.9762821812284613,4.739103993513075
OffScreen,Ayo Dosunmu,CHI,18,0.046,0.3888888888888889,0.9762821812284613,10.573079262112303
OffScreen,Devin Carter,SAC,14,0.054,0.5,0.9762821812284613,6.667950537198458
OffScreen,Adem Bona,PHI,12,0.019,0.5833333333333334,0.9762821812284613,4.7153861747415355
OffScreen,Luke Kornet,SAS,10,0.012,0.7,0.9762821812284613,2.7628218122846135
OffScreen,Craig Porter Jr.,CLE,17,0.039,0.47058823529411764,0.9762821812284613,8.596797080883842
OffScreen,Gabe Vincent,LAL,14,0.06,0.5714285714285714,0.9762821812284613,5.667950537198459
OffScreen,Danny Wolf,BKN,13,0.03,0.6153846153846154,0.9762821812284613,4.6916683559699965
OffScreen,Jusuf Nurkić,UTA,12,0.027,0.6666666666666666,0.9762821812284613,3.7153861747415364
OffScreen,Dorian Finney-Smith,HOU,11,0.049,0.7272727272727273,0.9762821812284613,2.7391039935130745
OffScreen,Julian Strawther,DEN,10,0.036,0.8,0.9762821812284613,1.7628218122846129
OffScreen,Franz Wagner,ORL,14,0.038,0.6428571428571429,0.9762821812284613,4.6679505371984575
OffScreen,Coby White,CHI,14,0.049,0.6428571428571429,0.9762821812284613,4.6679505371984575
