seas_id,season,player_id,player,pos,tm,g,mp,pg_percent,sg_percent,sf_percent,pf_percent,c_percent,position,value,ht_ft,ht_in,wt,full_in_ht,position_2,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,leader
31136,2024,5025,A.J. Green,SG,MIL,11,81,12,65,24,0,0,wing_small_percent,89,6,4,200,76,wing,0.1,0,0.1,0.059,-1.8,-3,-4.8,-0.1,FALSE
31137,2024,5027,AJ Griffin,SF,ATL,11,101,0,8,83,9,0,wing_big_percent,92,6,6,222,78,wing,-0.1,0,-0.1,-0.058,-3.8,-3,-6.8,-0.1,FALSE
31138,2024,4219,Aaron Gordon,PF,DEN,16,542,0,0,0,91,9,big_percent,100,6,8,235,80,big,0.3,0.7,0.9,0.083,-0.6,-0.1,-0.6,0.2,FALSE
31139,2024,4582,Aaron Holiday,PG,HOU,14,258,100,0,0,0,0,guard_percent,100,6,0,185,72,guard,0.2,0.3,0.5,0.102,-2.8,1,-1.8,0,FALSE
31140,2024,4805,Aaron Nesmith,SF,IND,15,351,0,3,45,53,0,wing_big_percent,98,6,5,215,77,wing,0.6,0.1,0.8,0.106,0.1,-0.7,-0.6,0.1,FALSE
31141,2024,4900,Aaron Wiggins,SG,OKC,16,190,4,40,40,16,0,wing_small_percent,80,6,6,200,78,wing,0.4,0.3,0.6,0.16,0.5,0.2,0.7,0.1,FALSE
31142,2024,4688,Admiral Schofield,PF,ORL,4,14,0,0,0,0,100,big_percent,100,6,5,241,77,big,-0.1,0,0,-0.142,-8.1,-4,-12.1,0,FALSE
31143,2024,3734,Al Horford,C,BOS,16,413,0,0,0,47,53,big_percent,100,6,9,240,81,big,0.5,0.8,1.3,0.155,0.4,2.8,3.1,0.5,FALSE
31144,2024,3982,Alec Burks,SG,DET,13,258,0,24,68,8,0,wing_small_percent,92,6,6,214,78,wing,0.5,0.1,0.6,0.107,1.2,-1.2,0,0.1,TRUE
31145,2024,4806,Aleksej Pokusevski,PF,OKC,6,34,0,0,0,64,36,big_percent,100,7,0,190,84,big,-0.1,0,-0.1,-0.088,-8.7,-1.5,-10.2,-0.1,FALSE
31146,2024,4465,Alex Caruso,SG,CHI,17,409,10,89,2,0,0,guard_percent,99,6,5,186,77,guard,0.8,0.5,1.2,0.146,1.7,2.4,4.1,0.6,TRUE
31147,2024,5109,Alex Fudge,SF,LAL,4,14,0,0,0,100,0,big_percent,100,6,8,200,80,big,-0.1,0,-0.1,-0.219,-9.9,-8.3,-18.2,-0.1,FALSE
31147,2024,5109,Alex Fudge,SF,LAL,4,14,0,0,0,100,0,wing_big_percent,100,6,8,200,80,wing,-0.1,0,-0.1,-0.219,-9.9,-8.3,-18.2,-0.1,FALSE
31148,2024,4142,Alex Len,C,SAC,6,41,0,0,0,0,100,big_percent,100,7,0,250,84,big,0.1,0.1,0.2,0.241,3.8,3.1,6.9,0.1,FALSE
31149,2024,4904,Alperen Şengün,C,HOU,16,522,0,0,0,0,100,big_percent,100,6,11,235,83,big,1.2,0.9,2,0.184,3.9,2,6,1,TRUE
31150,2024,5110,Amari Bailey,PG,CHO,1,3,100,0,0,0,0,guard_percent,100,6,5,185,77,guard,0,0,0,-0.049,7.6,-10.8,-3.2,0,FALSE
