seas_id,season,player_id,player,pos,tm,g,mp,pg_percent,sg_percent,sf_percent,pf_percent,c_percent,position,value,ht_ft,ht_in,wt,full_in_ht,position_2,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,leader
31136,2024,5025,A.J. Green,SG,MIL,50,509,18,66,16,0,0,guard_percent,84,6,4,200,76,guard,0.7,0.3,1,0.096,0.2,-1.8,-1.6,0.1,FALSE
31137,2024,5026,A.J. Lawson,SG,DAL,36,254,6,36,55,3,0,wing_small_percent,91,6,6,179,78,wing,0.1,0.2,0.4,0.069,-2.1,-1.2,-3.3,-0.1,FALSE
31138,2024,5027,AJ Griffin,SF,ATL,18,132,0,6,64,28,2,wing_big_percent,92,6,6,222,78,wing,-0.3,0,-0.3,-0.096,-5.3,-3.3,-8.6,-0.2,FALSE
31139,2024,4219,Aaron Gordon,PF,DEN,68,2145,0,0,0,90,10,big_percent,100,6,8,235,80,big,3.8,2.4,6.1,0.137,0.9,0,0.8,1.5,FALSE
31140,2024,4582,Aaron Holiday,PG,HOU,71,1168,100,0,0,0,0,guard_percent,100,6,0,185,72,guard,1.2,1.2,2.4,0.099,-1.7,0.5,-1.2,0.2,FALSE
31141,2024,4805,Aaron Nesmith,SF,IND,65,1797,0,13,73,14,0,wing_big_percent,87,6,5,215,77,wing,2.3,1.2,3.5,0.095,-0.3,-0.1,-0.4,0.7,FALSE
31142,2024,4900,Aaron Wiggins,SG,OKC,70,1037,11,47,31,11,0,wing_small_percent,78,6,6,200,78,wing,1.8,1.2,3.1,0.142,0.6,0.1,0.7,0.7,FALSE
31143,2024,5109,Adam Flagler,SG,OKC,1,6,100,0,0,0,0,guard_percent,100,6,3,185,75,guard,-0.1,0,-0.1,-0.45,-17.9,-9,-26.9,0,FALSE
31144,2024,5110,Adama Sanogo,PF,CHI,4,12,0,0,0,0,100,big_percent,100,6,9,245,81,big,0.1,0,0.1,0.333,12.3,0.8,13.2,0,FALSE
31145,2024,4688,Admiral Schofield,PF,ORL,21,79,0,0,0,49,51,big_percent,100,6,5,241,77,big,-0.1,0.1,0,0.001,-4.8,-0.8,-5.5,-0.1,FALSE
31146,2024,3734,Al Horford,C,BOS,60,1634,0,0,0,50,50,big_percent,100,6,9,240,81,big,3.2,2.6,5.8,0.17,1.5,2.1,3.6,2.3,FALSE
31148,2024,3982,Alec Burks,SG,DET,43,901,0,53,44,3,0,wing_small_percent,97,6,6,214,78,wing,1.3,0.4,1.7,0.092,1.3,-1.7,-0.4,0.4,TRUE
