seas_id,season,player_id,player,pos,tm,g,mp,pg_percent,sg_percent,sf_percent,pf_percent,c_percent,position,value,ht_ft,ht_in,wt,full_in_ht,position_2,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,leader
31136,2024,5025,A.J. Green,SG,MIL,28,209,14,70,17,0,0,wing_small_percent,87,6,4,200,76,wing,0.4,0.1,0.5,0.112,0.5,-2.6,-2.1,0,FALSE
31137,2024,5026,A.J. Lawson,SG,DAL,22,213,7,34,55,4,0,wing_small_percent,89,6,6,179,78,wing,0.1,0.2,0.2,0.049,-2.3,-1.3,-3.6,-0.1,FALSE
31138,2024,5027,AJ Griffin,SF,ATL,18,132,0,6,64,28,2,wing_big_percent,92,6,6,222,78,wing,-0.3,0,-0.3,-0.098,-5.6,-3.3,-8.9,-0.2,FALSE
31139,2024,4219,Aaron Gordon,PF,DEN,43,1378,0,0,0,91,10,big_percent,101,6,8,235,80,big,2.2,1.5,3.7,0.128,0.6,-0.2,0.5,0.9,FALSE
31140,2024,4582,Aaron Holiday,PG,HOU,44,755,100,0,0,0,0,guard_percent,100,6,0,185,72,guard,0.5,0.9,1.3,0.085,-2.2,0.5,-1.7,0,FALSE
31141,2024,4805,Aaron Nesmith,SF,IND,43,1143,0,12,67,21,0,wing_big_percent,88,6,5,215,77,wing,1.9,0.7,2.6,0.109,0.8,-0.1,0.7,0.8,TRUE
31142,2024,4900,Aaron Wiggins,SG,OKC,45,608,8,40,38,14,0,wing_small_percent,78,6,6,200,78,wing,1.2,0.7,1.9,0.153,0.5,0.1,0.6,0.4,FALSE
31143,2024,5109,Adama Sanogo,PF,CHI,3,11,0,0,0,0,100,big_percent,100,6,9,245,81,big,0.1,0,0.1,0.283,9,1.7,10.7,0,FALSE
31144,2024,4688,Admiral Schofield,PF,ORL,12,46,0,0,0,21,79,big_percent,100,6,5,241,77,big,-0.2,0,-0.1,-0.122,-9.3,-2.2,-11.5,-0.1,FALSE
31145,2024,3734,Al Horford,C,BOS,39,1056,0,0,0,48,52,big_percent,100,6,9,240,81,big,1.8,1.7,3.5,0.159,1.1,2.4,3.5,1.5,FALSE
31146,2024,3982,Alec Burks,SG,DET,40,832,0,55,42,3,0,wing_small_percent,97,6,6,214,78,wing,1.2,0.2,1.4,0.081,1.2,-1.8,-0.6,0.3,TRUE
31147,2024,4806,Aleksej Pokusevski,PF,OKC,8,48,0,0,0,46,54,big_percent,100,7,0,190,84,big,-0.1,0,-0.1,-0.1,-9,-2.4,-11.4,-0.1,FALSE
31148,2024,4465,Alex Caruso,SG,CHI,42,1110,12,84,4,0,0,guard_percent,96,6,5,186,77,guard,1.4,1.5,2.9,0.126,0.4,2.1,2.5,1.2,TRUE
31149,2024,5110,Alex Fudge,SF,LAL,4,14,0,0,0,100,0,big_percent,100,NA,NA,NA,NA,big,-0.1,0,-0.1,-0.224,-10.1,-8.2,-18.3,-0.1,FALSE
31149,2024,5110,Alex Fudge,SF,LAL,4,14,0,0,0,100,0,wing_big_percent,100,NA,NA,NA,NA,wing,-0.1,0,-0.1,-0.224,-10.1,-8.2,-18.3,-0.1,FALSE
31150,2024,4142,Alex Len,C,SAC,17,149,0,0,0,0,100,big_percent,100,7,0,250,84,big,0.2,0.2,0.4,0.131,-1.9,1.6,-0.3,0.1,FALSE
