tm,position_2,rotation,pos_vorp_wo_leader,conference
ATL,big,"Jalen Johnson, Clint Capela, Onyeka Okongwu, Mouhamed Gueye, Bruno Fernando",1.4,East
ATL,guard,"Dejounte Murray, Trae Young, Kobe Bufkin, Patty Mills, Vit Krejci, Trent Forrest",1.5,East
ATL,wing,"Bogdan Bogdanović, Saddiq Bey, Dylan Windler, Seth Lundy, Wesley Matthews, De'Andre Hunter, Garrison Mathews, AJ Griffin",-0.7999999999999999,East
BOS,big,"Kristaps Porziņģis, Al Horford, Luke Kornet, Neemias Queta, Xavier Tillman Sr., Lamar Stevens",4.199999999999999,East
BOS,guard,"Derrick White, Jrue Holiday, Payton Pritchard, JD Davison, Jaden Springer, Dalano Banton",3.8,East
BOS,wing,"Jayson Tatum, Jaylen Brown, Sam Hauser, Drew Peterson, Jordan Walsh, Oshae Brissett, Svi Mykhailiuk",3,East
BRK,big,"Nic Claxton, Cameron Johnson, Day'Ron Sharpe, Trendon Watford, Harry Giles",1.8,East
BRK,guard,"Ben Simmons, Dennis Smith Jr., Spencer Dinwiddie, Lonnie Walker IV, Dennis Schröder, Jacob Gilyard, Keon Johnson, Armoni Brooks",0.7,East
BRK,wing,"Mikal Bridges, Cameron Johnson, Cam Thomas, Royce O'Neale, Noah Clowney, Dariq Whitehead, Dorian Finney-Smith, Keita Bates-Diop, Jalen Wilson",1.7000000000000002,East
CHI,big,"Nikola Vučević, Andre Drummond, Henri Drell, Terry Taylor, Adama Sanogo, Patrick Williams",0.5,East
CHI,guard,"Alex Caruso, Coby White, Andrew Funk, Jevon Carter",0.4,East
CHI,wing,"DeMar DeRozan, Ayo Dosunmu, Zach LaVine, Javonte Green, Dalen Terry, Torrey Craig, Julian Phillips, Onuralp Bitim",0.6999999999999998,East
CHO,big,"Mark Williams, Aleksej Pokusevski, Dāvis Bertāns, Marques Bolden, Nick Richards, P.J. Washington, JT Thor, Nathan Mensah",-1.3,East
CHO,guard,"Terry Rozier, LaMelo Ball, Tre Mann, Amari Bailey, Frank Ntilikina, Théo Maledon, Vasilije Micić, Nick Smith Jr., Ish Smith",-1.6,East
CHO,wing,"Miles Bridges, Grant Williams, James Bouknight, Gordon Hayward, Leaky Black, Seth Curry, Brandon Miller, Cody Martin, Bryce McGowens",-0.9999999999999999,East
CLE,big,"Jarrett Allen, Evan Mobley, Damian Jones, Tristan Thompson",2.1,East
CLE,guard,"Donovan Mitchell, Sam Merrill, Darius Garland, Craig Porter Jr., Ty Jerome",1.6,East
CLE,wing,"Caris LeVert, Max Strus, Dean Wade, Isaac Okoro, Isaiah Mobley, Marcus Morris, Pete Nance, Emoni Bates, Georges Niang",0.9,East
DAL,big,"Daniel Gafford, Dereck Lively II, Dwight Powell, Maxi Kleber, P.J. Washington, Olivier-Maxence Prosper, Richaun Holmes, Markieff Morris, Grant Williams",0.8000000000000002,West
DAL,guard,"Luka Dončić, Kyrie Irving, Dante Exum, Brandon Williams, Seth Curry",3.7,West
DAL,wing,"Derrick Jones Jr., P.J. Washington, Alex Fudge, Dexter Dennis, Greg Brown III, A.J. Lawson, Josh Green, Jaden Hardy, Tim Hardaway Jr.",-1.3,West
DEN,big,"Nikola Jokić, Aaron Gordon, DeAndre Jordan, Jay Huff, Hunter Tyson, Zeke Nnaji",1.5999999999999999,West
DEN,guard,"Jamal Murray, Justin Holiday, Collin Gillespie, Jalen Pickett, Reggie Jackson",-0.5,West
DEN,wing,"Michael Porter Jr., Kentavious Caldwell-Pope, Braxton Key, Christian Braun, Hunter Tyson, Peyton Watson, Julian Strawther",-0.29999999999999993,West
DET,big,"Jalen Duren, Danilo Gallinari, Chimezie Metu, Marvin Bagley III, Malcolm Cazalon, Mike Muscala, Taj Gibson, Isaiah Stewart, James Wiseman",-0.09999999999999998,East
DET,guard,"Cade Cunningham, Malachi Flynn, Monte Morris, Killian Hayes, Marcus Sasser",-0.4,East
DET,wing,"Alec Burks, Simone Fontecchio, Bojan Bogdanović, Buddy Boeheim, Jared Rhoden, Jaylen Nowell, Malcolm Cazalon, Shake Milton, Stanley Umude, Tosan Evbuomwan, Ausar Thompson, Joe Harris, Quentin Grimes, Evan Fournier, Kevin Knox, Troy Brown Jr., Isaiah Livers, Jaden Ivey",-2.4000000000000004,East
GSW,big,"Draymond Green, Trayce Jackson-Davis, Dario Šarić, Jonathan Kuminga, Kevon Looney, Usman Garuba",3.9,West
GSW,guard,"Stephen Curry, Chris Paul, Brandin Podziemski, Pat Spencer, Jerome Robinson, Cory Joseph",1.8,West
GSW,wing,"Brandin Podziemski, Klay Thompson, Moses Moody, Gary Payton II, Gui Santos, Lester Quinones, Andrew Wiggins",1.7000000000000002,West
HOU,big,"Alperen Sengun, Jabari Smith Jr., Jock Landale, Boban Marjanović, Jeff Green",1.4,West
HOU,guard,"Fred VanVleet, Jalen Green, Aaron Holiday, Nate Hinton, Jeenathan Williams",1.3,West
HOU,wing,"Amen Thompson, Cam Whitmore, Tari Eason, Jermaine Samuels, Reggie Bullock, Jae'Sean Tate, Dillon Brooks",-0.09999999999999998,West
IND,big,"Myles Turner, Obi Toppin, Jalen Smith, Isaiah Jackson, Daniel Theis, Oscar Tshiebwe",3.4,East
IND,guard,"Tyrese Haliburton, T.J. McConnell, Isaiah Wong, Quenton Jackson, Andrew Nembhard",1.5,East
IND,wing,"Pascal Siakam, Aaron Nesmith, Buddy Hield, Jarace Walker, Daniel Theis, James Johnson, Bruce Brown, Jordan Nwora, Kendall Brown, Doug McDermott, Ben Sheppard, Bennedict Mathurin",0.30000000000000004,East
LAC,big,"Paul George, Ivica Zubac, Mason Plumlee, Daniel Theis, Moussa Diabaté, Nicolas Batum, Kobe Brown",1.6000000000000003,West
LAC,guard,"James Harden, Russell Westbrook, Joshua Primo, Xavier Moon, Bones Hyland",0.6,West
LAC,wing,"Kawhi Leonard, Norman Powell, Terance Mann, Robert Covington, Jordan Miller, KJ Martin, Amir Coffey, Joshua Primo, P.J. Tucker, Brandon Boston Jr.",-0.09999999999999992,West
LAL,big,"LeBron James, Anthony Davis, Colin Castleton, Jaxson Hayes, Alex Fudge, Harry Giles",4.700000000000001,West
LAL,guard,"D'Angelo Russell, Austin Reaves, D'Moi Hodge, Skylar Mays, Gabe Vincent, Spencer Dinwiddie",1.2000000000000002,West
LAL,wing,"Rui Hachimura, Dylan Windler, Jarred Vanderbilt, Alex Fudge, Christian Wood, Cam Reddish, Maxwell Lewis, Jalen Hood-Schifino, Max Christie, Taurean Prince",-2.1,West
MEM,big,"Jaren Jackson Jr., Santi Aldama, Xavier Tillman Sr., Kenneth Lofton Jr., Matthew Hurt, Bismack Biyombo, Trey Jemison",-8.326672684688674e-17,West
MEM,guard,"Vince Williams Jr., Ja Morant, Scotty Pippen Jr., Jacob Gilyard, Jordan Goodwin, Marcus Smart, Shaquille Harrison, DeJon Jarreau, Derrick Rose, Jaylen Nowell, Zavier Simpson",0.4000000000000001,West
MEM,wing,"Desmond Bane, John Konchar, Luke Kennard, Brandon Clarke, GG Jackson II, Lamar Stevens, Mãozinha Pereira, Jack White, Jake LaRavia, Tosan Evbuomwan, Yuta Watanabe, Wenyen Gabriel, Timmy Allen, Ziaire Williams, David Roddy",-1.3,West
MIA,big,"Bam Adebayo, Kevin Love, Nikola Jović, Thomas Bryant, Orlando Robinson",2.1,East
MIA,guard,"Tyler Herro, Terry Rozier, Kyle Lowry, Delon Wright, Josh Richardson, Dru Smith, Alondes Williams, R.J. Hampton, Patty Mills",1.0999999999999999,East
MIA,wing,"Jimmy Butler, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr., Caleb Martin, Jamal Cain, Cole Swider",1.1,East
MIL,big,"Giannis Antetokounmpo, Brook Lopez, Bobby Portis, Marques Bolden, Robin Lopez, Thanasis Antetokounmpo",2.0999999999999996,East
MIL,guard,"Damian Lillard, Patrick Beverley, Cameron Payne, Malik Beasley, A.J. Green, Lindell Wigginton, Ryan Rollins, TyTy Washington Jr.",0.30000000000000004,East
MIL,wing,"Khris Middleton, Pat Connaughton, Chris Livingston, Danilo Gallinari, Andre Jackson Jr., Jae Crowder, MarJon Beauchamp",-0.6000000000000001,East
MIN,big,"Rudy Gobert, Karl-Anthony Towns, Naz Reid, Leonard Miller, Justin Jackson, Luka Garza",4.2,West
MIN,guard,"Mike Conley, Nickeil Alexander-Walker, Jordan McLaughlin, Monte Morris, Daishen Nix, Shake Milton",2.2,West
MIN,wing,"Anthony Edwards, Kyle Anderson, Josh Minott, Troy Brown Jr., Justin Jackson, Wendell Moore Jr., T.J. Warren, Jaden McDaniels",1.3999999999999997,West
NOP,big,"Zion Williamson, Jonas Valančiūnas, Larry Nance Jr., Cody Zeller, Jeremiah Robinson-Earl, Kaiser Gates",2.7,West
NOP,guard,"CJ McCollum, Dyson Daniels, Jose Alvarado, Izaiah Brockington, Jalen Crutcher, Kira Lewis Jr.",1.2,West
NOP,wing,"Trey Murphy III, Brandon Ingram, Herbert Jones, Naji Marshall, Dereon Seabron, E.J. Liddell, Kaiser Gates, Matt Ryan, Jordan Hawkins",3.1999999999999997,West
NYK,big,"Isaiah Hartenstein, Julius Randle, Mitchell Robinson, Precious Achiuwa, Dmytro Skapintsev, Dylan Windler, Jericho Sims, Mamadi Diakite, Taj Gibson",2,East
NYK,guard,"Jalen Brunson, Immanuel Quickley, Miles McBride, Malachi Flynn, Shake Milton",1.4,East
NYK,wing,"Donte DiVincenzo, Josh Hart, OG Anunoby, Quentin Grimes, Dylan Windler, Jacob Toppin, Mamadi Diakite, RJ Barrett, Charlie Brown Jr., DaQuan Jeffries, Evan Fournier, Ryan Arcidiacono, Bojan Bogdanović, Alec Burks",0.6999999999999997,East
OKC,big,"Chet Holmgren, Jaylin Williams, Kenrich Williams, Dāvis Bertāns, Olivier Sarr, Aleksej Pokusevski, Bismack Biyombo, Mike Muscala, Ousmane Dieng",0.7,West
OKC,guard,"Shai Gilgeous-Alexander, Isaiah Joe, Tre Mann, Adam Flagler, Vasilije Micić",0.8,West
OKC,wing,"Jalen Williams, Josh Giddey, Cason Wallace, Aaron Wiggins, Lindy Waters III, Luguentz Dort, Gordon Hayward, Keyontae Johnson",3.8000000000000003,West
ORL,big,"Paolo Banchero, Moritz Wagner, Goga Bitadze, Wendell Carter Jr., Admiral Schofield",3.3,East
ORL,guard,"Jalen Suggs, Cole Anthony, Gary Harris, Markelle Fultz, Anthony Black",1.1,East
ORL,wing,"Franz Wagner, Jonathan Isaac, Joe Ingles, Caleb Houstan, Jett Howard, Kevon Harris, Trevelin Queen, Chuma Okeke",1.5999999999999999,East
PHI,big,"Joel Embiid, Paul Reed, Nicolas Batum, Mo Bamba, D.J. Wilson, Darius Bazley, Filip Petrušev, Kenneth Lofton Jr.",1.6,East
PHI,guard,"Tyrese Maxey, Cameron Payne, Jeff Dowtin, Kyle Lowry, Patrick Beverley, Terquavion Smith, Javonte Smart, Jaden Springer",0.6,East
