season,player,tm,g,mp,net_plus_minus_per_100_poss,g_percent,tm_avg_weight_npm,avg_wo_leader,npm_diff,avg_wo_trailer
2024,Bogdan Bogdanović,ATL,71,2144,11.1,0.9594594594594594,0.6458778315867817,-0.6316453147312405,1.277523146318022,NA
2024,Derrick White,BOS,68,2223,6.2,0.918918918918919,-0.2700587801181841,-1.1906300273159938,0.9205712471978096,NA
2024,Day'Ron Sharpe,BRK,57,863,11.4,0.76,-0.28078116364038913,-0.9730670253635684,0.6922858617231793,NA
2024,Dalen Terry,CHI,52,557,6.9,0.6933333333333334,-0.23771022298221683,-0.551187080710711,0.31347685772849415,NA
2024,JT Thor,CHO,56,660,7,0.7567567567567568,-2.0519769275201383,-2.6721622519386177,0.6201853244184794,NA
2024,Dean Wade,CLE,54,1108,10.1,0.72,1.4172878162279012,0.7904130493317065,0.6268747668961947,NA
2024,Dante Exum,DAL,48,926,9.7,0.6486486486486487,0.5636084314882999,-0.1519283434766828,0.7155367749649827,NA
2024,Nikola Jokić,DEN,72,2486,19.9,0.96,4.734701044375608,2.2805417815007862,2.454159262874822,NA
2024,Isaiah Stewart,DET,46,1423,7.5,0.6216216216216216,1.2063818776442172,0.21169800388529775,0.9946838737589194,NA
2024,Brandin Podziemski,GSW,66,1759,9.3,0.8918918918918919,-0.011186178916455153,-1.000430243452147,0.9892440645356919,NA
2024,Jock Landale,HOU,48,583,10.6,0.6486486486486487,-0.535465181537264,-1.07274248133703,0.5372772997997661,NA
2024,Tyrese Haliburton,IND,62,1999,5.8,0.8266666666666667,0.18673581919587362,-0.6578298076428338,0.8445656268387074,NA
2024,Paul George,LAC,68,2323,14.1,0.918918918918919,3.5656956154651844,1.9295161470944016,1.6361794683707829,NA
2024,LeBron James,LAL,65,2289,9.9,0.8666666666666667,1.4753713340853896,0.12543187574339562,1.349939458341994,NA
2024,Vince Williams Jr.,MEM,52,1436,7.1,0.7027027027027027,-1.2503598617008589,-2.2755600341896294,1.0252001724887705,NA
2024,Nikola Jović,MIA,38,706,11.1,0.5135135135135135,0.41867844830937917,-0.3590345690503035,0.7777130173596827,NA
