season,player,tm,g,mp,net_plus_minus_per_100_poss,g_percent,tm_avg_weight_npm,avg_wo_leader,npm_diff,avg_wo_trailer
2024,Bogdan Bogdanović,ATL,79,2401,10.3,0.9634146341463414,1.3941921357581475,0.30769988425365663,1.0864922515044908,NA
2024,Svi Mykhailiuk,BOS,41,413,6.3,0.5,-0.7440167244827113,-1.0144284137140158,0.27041168923130454,NA
2024,Day'Ron Sharpe,BRK,61,921,10,0.7439024390243902,0.1305784068180893,-0.4159198455590309,0.5464982523771202,NA
2024,Dalen Terry,CHI,59,681,4.8,0.7195121951219512,-0.32137739647565494,-0.5630251323943651,0.2416477359187102,NA
2024,JT Thor,CHO,63,781,8.6,0.7682926829268293,-2.388658919722389,-3.1826683167452483,0.7940093970228594,NA
2024,Dean Wade,CLE,54,1108,10.4,0.6585365853658537,2.062106244410993,1.4574194173254889,0.6046868270855044,NA
2024,Dante Exum,DAL,55,1088,12,0.6707317073170732,1.349545027238827,0.49383649856207745,0.8557085286767495,NA
2024,Nikola Jokić,DEN,79,2737,20,0.9634146341463414,4.7251515575318335,2.240425720894449,2.4847258366373843,NA
2024,Isaiah Stewart,DET,46,1423,7.4,0.5609756097560976,1.2706271978140748,0.31203372256639267,0.9585934752476821,NA
2024,Brandin Podziemski,GSW,74,1968,8.7,0.9024390243902439,0.09814003652159264,-0.8092000844625079,0.9073401209841006,NA
2024,Jock Landale,HOU,56,763,10.5,0.6829268292682927,-0.5743537907577242,-1.1689027019613083,0.5945489112035841,NA
2024,Tyrese Haliburton,IND,69,2224,5.7,0.8414634146341463,0.33759646006014304,-0.36227846567631694,0.69987492573646,NA
2024,Paul George,LAC,74,2502,14.3,0.9024390243902439,3.676146833053063,2.052070680963588,1.6240761520894753,NA
2024,LeBron James,LAL,71,2504,9.9,0.8658536585365854,1.5171705271744842,0.16540450557142344,1.3517660216030607,NA
2024,Vince Williams Jr.,MEM,52,1436,6.3,0.6341463414634146,-0.6261700042876366,-1.667714694021125,1.0415446897334883,NA
2024,Nikola Jović,MIA,46,896,8.1,0.5609756097560976,0.35648753099708885,-0.25087772241293704,0.6073652534100259,NA
