player,tm,experience,age,salary,vorp,vorp_per_million,percent_of_cap
Trae Young,ATL,6,25,40064220,2.2,0.05491183904241741,0.324
Clint Capela,ATL,10,29,20616000,0.9,0.043655413271245634,0.16672192794468482
De'Andre Hunter,ATL,5,26,20089286,0,0,0.16246238324370224
Bogdan Bogdanović,ATL,7,31,18700000,1.2,0.0641711229946524,0.1512272047228175
Dejounte Murray,ATL,7,27,18214000,2.6,0.14274733721313276,0.14729691480328333
Onyeka Okongwu,ATL,4,23,8109063,0.6,0.07399128604624233,0.06557812462092111
Saddiq Bey,ATL,4,24,4556983,0.1,0.021944343439508112,0.0368523957785775
Kobe Bufkin,ATL,1,20,4094280,0,0,0.03311050907767579
AJ Griffin,ATL,2,20,3712920,-0.2,-0.05386595994527219,0.030026444543285756
Jalen Johnson,ATL,3,22,2925360,1.4,0.4785735772691224,0.023657433989729488
Bruno Fernando,ATL,5,25,2581522,0,0,0.02087681048077312
Wesley Matthews,ATL,15,37,2019706,-0.1,-0.049512156719839426,0.0163333953337916
Garrison Mathews,ATL,5,27,2000000,-0.3,-0.15,0.01617403259067567
Mouhamed Gueye,ATL,1,21,1119563,0,0,0.009053924224657313
Patty Mills,ATL,15,35,6802950,-0.1,-0.014699505361644582,0.055015567506368525
Jrue Holiday,BOS,15,33,36861707,2.4,0.06510821650229057,0.2981012251829687
Kristaps Porziņģis,BOS,8,28,36016200,2.5,0.06941320850061918,0.2912635962961465
Jayson Tatum,BOS,7,25,32600060,4.5,0.13803655576094032,0.26363721644899113
Jaylen Brown,BOS,8,27,31830357,1.7,0.053408134882056146,0.25741261574542074
Derrick White,BOS,7,29,18357143,3.4,0.18521400634074703,0.14845451457684689
Al Horford,BOS,17,37,10000000,2.3,0.22999999999999998,0.08087016295337836
Payton Pritchard,BOS,4,26,4037277,1,0.24769169913285616,0.03264952488779265
Luke Kornet,BOS,7,28,2413304,1.1,0.4558066451636429,0.01951642877360398
Jaden Springer,BOS,3,21,2226240,-0.1,-0.0449187868334052,0.018003639157332902
Oshae Brissett,BOS,5,25,2165000,0.1,0.046189376443418015,0.017508390279406413
Svi Mykhailiuk,BOS,6,26,2019706,-0.1,-0.049512156719839426,0.0163333953337916
Xavier Tillman Sr.,BOS,4,25,1930681,0,0,0.015613448708099147
Sam Hauser,BOS,3,26,1927896,1.4,0.7261802503869502,0.015590926367716631
Jordan Walsh,BOS,1,19,1119563,0,0,0.009053924224657313
Ben Simmons,BRK,6,27,37893408,0.4,0.010555925716684022,0.3064446079818851
Cameron Johnson,BRK,5,27,25679348,1.1,0.04283597854587274,0.20766930572965103
Mikal Bridges,BRK,6,27,21700000,1.1,0.050691244239631346,0.17548825360883102
Dorian Finney-Smith,BRK,8,30,13932008,0.1,0.007177716234443736,0.11266837572277708
Dennis Schröder,BRK,11,30,12405000,0,0,0.10031943714366584
Nic Claxton,BRK,5,24,9625000,1.7,0.17662337662337663,0.07783753184262666
Noah Clowney,BRK,1,19,3089520,-0.1,-0.032367487506149824,0.02498499858477215
Dariq Whitehead,BRK,1,19,2966040,0,0,0.02398641381262383
Keita Bates-Diop,BRK,6,28,2346614,0,0,0.018977105656867898
Cam Thomas,BRK,3,22,2240160,0.3,0.13391900578530105,0.018116210424164003
Day'Ron Sharpe,BRK,3,22,2210040,0.5,0.22624024904526616,0.01787262949334843
Trendon Watford,BRK,3,23,2019706,0.4,0.1980486268793577,0.0163333953337916
Lonnie Walker IV,BRK,6,25,2019706,0.1,0.049512156719839426,0.0163333953337916
Dennis Smith Jr.,BRK,7,26,2019706,0.3,0.14853647015951826,0.0163333953337916
Harry Giles,BRK,4,25,2019706,0,0,0.0163333953337916
Zach LaVine,CHI,10,28,40064220,0.5,0.012479963418731227,0.324
DeMar DeRozan,CHI,15,34,28600000,2.5,0.08741258741258741,0.2312886660466621
Nikola Vučević,CHI,13,33,18518519,1.2,0.06479999831520003,0.14975956491852332
Coby White,CHI,5,23,11111111,1,0.0900000009,0.08985573571630746
Patrick Williams,CHI,4,22,9835881,-0.1,-0.010166857447746674,0.0795429299260038
Alex Caruso,CHI,7,29,9460000,2.1,0.22198731501057084,0.07650317415389592
Ayo Dosunmu,CHI,3,24,6481482,0.5,0.077142850971429075,0.05241585055193886
Jevon Carter,CHI,6,28,6190476,-0.5,-0.08076923325443795,0.05006248028789778
Andre Drummond,CHI,12,30,3360000,0.6,0.17857142857142855,0.027172374752335127
Dalen Terry,CHI,2,21,3350760,-0.1,-0.029843975695066197,0.027097650721766203
Torrey Craig,CHI,7,33,2528233,0,0,0.02044586146941086
Terry Taylor,CHI,3,24,2019706,-0.1,-0.049512156719839426,0.0163333953337916
Julian Phillips,CHI,1,20,1600000,-0.3,-0.1875,0.012939226072540536
Dāvis Bertāns,CHO,8,31,17000000,0,0,0.1374792770207432
Grant Williams,CHO,5,25,12405000,0,0,0.10031943714366584
LaMelo Ball,CHO,4,22,10900635,0.9,0.08256399741849903,0.08815361287452994
Brandon Miller,CHO,1,21,10880400,-0.5,-0.0459541928605566,0.08798997209979378
Miles Bridges,CHO,5,25,7921300,0.6,0.0757451428427152,0.06405968218025959
Vasilije Micić,CHO,1,30,7723000,-0.3,-0.03884500841641849,0.0624560268488941
Cody Martin,CHO,5,28,7560000,-0.3,-0.03968253968253968,0.06113784319275403
Nick Richards,CHO,4,26,5000000,-0.1,-0.02,0.04043508147668918
Seth Curry,CHO,10,33,4000000,0,0,0.03234806518135134
Mark Williams,CHO,2,22,3908160,0.3,0.07676246622451487,0.031605353604787514
Tre Mann,CHO,3,22,3191400,0.1,0.03133421069123268,0.025808903804941167
Nick Smith Jr.,CHO,1,19,2463960,-0.6,-0.24351044659815907,0.019926084671060613
JT Thor,CHO,3,21,1836096,-0.6,-0.3267802990693297,0.014848538271804618
Bryce McGowens,CHO,2,21,1719864,-0.6,-0.34886479396045267,0.01390856819376491
James Bouknight,CHO,3,23,4570080,0.1,0.021881455029233624,0.03695831143099754
Frank Ntilikina,CHO,7,25,2019706,-0.1,-0.049512156719839426,0.0163333953337916
Ish Smith,CHO,14,35,2019706,-0.9,-0.44560941047855485,0.0163333953337916
Darius Garland,CLE,5,24,34005250,0.4,0.011762889553818896,0.27500101087703693
Donovan Mitchell,CLE,7,27,33162030,3.6,0.10855788985173707,0.26818187699648216
Jarrett Allen,CLE,7,25,20000000,2.8,0.13999999999999999,0.16174032590675672
Caris LeVert,CLE,8,29,15384616,0.9,0.058499997660000094,0.12441564028951518
Max Strus,CLE,5,27,14487684,0.7,0.048316901445393204,0.11716213658970523
Isaac Okoro,CLE,4,23,8920795,0.4,0.04483905302161971,0.07214261453236828
Evan Mobley,CLE,3,22,8882640,1.7,0.1913845433339638,0.07183405442561967
Georges Niang,CLE,8,30,8800000,-0.3,-0.03409090909090909,0.07116574339897296
Dean Wade,CLE,5,27,5709877,0.6,0.10508107267459527,0.04617586834337471
Damian Jones,CLE,8,28,2586665,0.1,0.03865981872411,0.020918402005580043
Ty Jerome,CLE,5,26,2439025,0,0,0.019724434919736362
