,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
0,1630639,A.J. Lawson,1610612742,DAL,23.0,42,7.4,0.95,0.64,0.31,0.29,0.0,0.19,0.4,0.05,0.12,0.17,0.286,0.714,0.0,0.12,0.12,0.1,0.05,0.0,1.0,0.8,0.4,1610612742,Mavericks,50,32,82,0.5121951219512195,0.1896551724137931,0.5201149425287356,0.07471264367816093,0.15373563218390804,0.514367816091954,0.8951149425287356,2.347701149425287
1,1631260,AJ Green,1610612749,MIL,24.0,56,11.0,1.27,0.73,0.54,0.45,0.07,0.13,0.29,0.02,0.2,0.21,0.083,0.917,0.04,0.18,0.21,0.21,0.04,0.167,0.833,1.0,0.167,1610612749,Bucks,49,33,82,0.6829268292682927,0.9396551724137931,0.3275862068965517,0.15086206896551724,0.1810344827586207,0.5172413793103449,0.9425287356321839,3.0589080459770117
3,203932,Aaron Gordon,1610612743,DEN,28.0,73,31.5,4.77,3.27,1.49,1.37,0.03,1.25,3.05,0.32,0.27,0.59,0.535,0.465,0.25,0.38,0.63,0.62,0.44,0.391,0.609,0.978,0.696,1610612743,Nuggets,57,25,82,0.8902439024390244,0.5574712643678161,0.6379310344827587,0.1235632183908046,0.2471264367816092,0.31896551724137934,0.29022988505747127,2.1752873563218396
4,1628988,Aaron Holiday,1610612745,HOU,27.0,78,16.3,1.94,1.06,0.87,0.97,0.01,0.21,0.46,0.15,0.15,0.31,0.5,0.5,0.01,0.38,0.4,0.35,0.08,0.032,0.968,0.871,0.194,1610612745,Rockets,41,41,82,0.9512195121951219,0.49137931034482757,0.3017241379310345,0.2442528735632184,0.5632183908045977,0.6752873563218391,0.34770114942528735,2.623563218390805
5,1630174,Aaron Nesmith,1610612754,IND,24.0,72,27.7,6.44,4.14,2.31,1.57,0.11,0.22,0.47,0.33,0.32,0.65,0.511,0.489,0.07,0.38,0.44,0.44,0.21,0.156,0.844,1.0,0.469,1610612754,Pacers,47,35,82,0.8780487804878049,0.8649425287356322,0.7902298850574713,0.7931034482758621,0.5114942528735632,0.4051724137931034,0.5747126436781609,3.939655172413793
6,1630598,Aaron Wiggins,1610612760,OKC,25.0,78,15.7,3.12,1.78,1.33,1.45,0.01,0.31,0.63,0.17,0.26,0.42,0.394,0.606,0.0,0.26,0.26,0.26,0.06,0.0,1.0,1.0,0.25,1610612760,Thunder,57,25,82,0.9512195121951219,0.49712643678160917,0.6839080459770115,0.8074712643678161,0.9252873563218391,0.5287356321839081,0.9109195402298851,4.353448275862069
10,201143,Al Horford,1610612738,BOS,37.0,65,26.8,8.12,5.05,3.08,1.02,0.0,1.35,3.37,0.11,0.29,0.4,0.269,0.731,0.34,1.25,1.58,1.51,0.95,0.214,0.786,0.961,0.608,1610612738,Celtics,64,18,82,0.7926829268292683,0.1896551724137931,0.8333333333333334,0.9885057471264368,0.13793103448275862,0.8477011494252874,0.5,3.4971264367816093
11,202692,Alec Burks,1610612752,NYK,32.0,66,18.4,2.32,1.39,0.92,0.65,0.02,0.08,0.17,0.2,0.15,0.35,0.565,0.435,0.02,0.2,0.21,0.18,0.08,0.071,0.929,0.857,0.357,1610612752,Knicks,50,32,82,0.8048780487804879,0.5876436781609196,0.4224137931034483,0.16810344827586207,0.11206896551724138,0.27586206896551724,0.25,1.8160919540229883
13,1627936,Alex Caruso,1610612741,CHI,30.0,71,28.7,5.03,1.92,3.11,3.73,0.17,0.54,1.15,0.48,0.55,1.03,0.466,0.534,0.03,0.38,0.41,0.39,0.13,0.069,0.931,0.966,0.31,1610612741,Bulls,39,43,82,0.8658536585365854,0.9281609195402298,0.33620689655172414,0.9683908045977011,0.9942528735632183,0.382183908045977,0.9540229885057471,4.563218390804598
15,203458,Alex Len,1610612758,SAC,30.0,48,9.3,3.21,2.67,0.54,0.5,0.0,1.96,4.63,0.1,0.04,0.15,0.714,0.286,0.27,0.92,1.19,1.13,0.58,0.228,0.772,0.947,0.491,1610612758,Kings,46,36,82,0.5853658536585366,0.1896551724137931,0.9683908045977011,0.3275862068965517,0.4698275862068966,1.0,0.04310344827586207,2.998563218390805
