,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
1,1631260,AJ Green,1610612749,MIL,24.0,28,7.5,1.07,0.57,0.5,0.25,0.0,0.0,0.0,0.0,0.07,0.07,0.0,1.0,0.04,0.14,0.18,0.18,0.0,0.2,0.8,1.0,0.0,1610612749,Bucks,32,16,48,0.5833333333333334,0.2323529411764706,0.37058823529411766,0.43823529411764706,0.11029411764705882,0.5823529411764706,0.3558823529411765,2.0897058823529413
3,203932,Aaron Gordon,1610612743,DEN,28.0,43,32.0,5.42,3.6,1.81,1.6,0.02,1.37,3.37,0.33,0.33,0.65,0.5,0.5,0.26,0.35,0.6,0.58,0.44,0.423,0.577,0.926,0.704,1610612743,Nuggets,33,16,49,0.8775510204081632,0.49117647058823527,0.6529411764705882,0.24705882352941178,0.3926470588235294,0.3176470588235294,0.42058823529411765,2.5220588235294117
4,1628988,Aaron Holiday,1610612745,HOU,27.0,44,17.2,1.91,1.05,0.86,0.93,0.02,0.23,0.55,0.09,0.16,0.25,0.364,0.636,0.02,0.34,0.36,0.3,0.07,0.063,0.938,0.813,0.188,1610612745,Rockets,22,25,47,0.9361702127659575,0.5794117647058824,0.2323529411764706,0.13970588235294118,0.47058823529411764,0.6058823529411764,0.35294117647058826,2.3808823529411764
5,1630174,Aaron Nesmith,1610612754,IND,24.0,43,26.6,6.6,4.58,2.02,1.84,0.14,0.26,0.56,0.35,0.35,0.7,0.5,0.5,0.07,0.28,0.35,0.35,0.16,0.2,0.8,1.0,0.467,1610612754,Pacers,27,21,48,0.8958333333333334,0.8970588235294118,0.8,0.5970588235294118,0.7058823529411765,0.3058823529411765,0.6676470588235294,3.9735294117647064
6,1630598,Aaron Wiggins,1610612760,OKC,25.0,45,13.5,2.93,1.62,1.31,0.87,0.0,0.2,0.4,0.16,0.27,0.42,0.368,0.632,0.0,0.31,0.31,0.31,0.09,0.0,1.0,1.0,0.286,1610612760,Thunder,33,15,48,0.9375,0.2323529411764706,0.6970588235294117,0.8764705882352941,0.638235294117647,0.6647058823529411,0.9382352941176471,4.047058823529412
9,201143,Al Horford,1610612738,BOS,37.0,39,27.1,8.51,5.33,3.18,1.05,0.0,1.33,3.18,0.13,0.31,0.44,0.294,0.706,0.44,1.33,1.77,1.72,1.23,0.246,0.754,0.971,0.696,1610612738,Celtics,37,11,48,0.8125,0.2323529411764706,0.8352941176470589,0.9911764705882353,0.1676470588235294,0.8823529411764706,0.5470588235294118,3.655882352941176
10,202692,Alec Burks,1610612765,DET,32.0,40,20.8,2.73,1.78,0.95,0.83,0.03,0.05,0.13,0.28,0.2,0.48,0.579,0.421,0.03,0.18,0.2,0.18,0.1,0.125,0.875,0.875,0.5,1610612765,Pistons,6,41,47,0.851063829787234,0.6352941176470588,0.4823529411764706,0.08529411764705883,0.17941176470588235,0.22647058823529412,0.37058823529411766,1.9794117647058824
12,1627936,Alex Caruso,1610612741,CHI,29.0,42,26.4,4.95,1.93,3.02,3.29,0.19,0.57,1.29,0.4,0.5,0.9,0.447,0.553,0.05,0.33,0.38,0.38,0.14,0.125,0.875,0.941,0.353,1610612741,Bulls,23,26,49,0.8571428571428571,0.9294117647058824,0.3382352941176471,0.9764705882352941,0.9852941176470589,0.35,0.9205882352941176,4.5
15,1630578,Alperen Sengun,1610612745,HOU,21.0,47,32.7,9.49,7.02,2.47,2.45,0.17,4.26,9.96,0.45,0.28,0.72,0.618,0.382,0.68,1.89,2.57,2.4,1.26,0.264,0.736,0.95,0.496,1610612745,Rockets,22,25,47,1.0,0.8941176470588236,0.861764705882353,0.5882352941176471,0.8029411764705883,0.9352941176470588,0.28823529411764703,4.370588235294118
17,1641708,Amen Thompson,1610612745,HOU,21.0,28,16.4,2.68,1.57,1.11,1.71,0.04,0.04,0.11,0.18,0.32,0.5,0.357,0.643,0.18,0.14,0.32,0.32,0.25,0.556,0.444,1.0,0.778,1610612745,Rockets,22,25,47,0.5957446808510638,0.7352941176470589,0.5470588235294118,0.45,0.961764705882353,0.21764705882352942,0.9323529411764706,3.844117647058824
