,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
1,1631260,AJ Green,1610612749,MIL,24.0,12,7.5,1.67,0.92,0.75,0.42,0.0,0.0,0.0,0.0,0.08,0.08,0.0,1.0,0.08,0.17,0.25,0.25,0.0,0.333,0.667,1.0,0.0,1610612749,Bucks,14,6,20,0.6,0.31736526946107785,0.6706586826347305,0.8502994011976048,0.48502994011976047,0.6586826347305389,0.47604790419161674,3.4580838323353293
2,1631100,AJ Griffin,1610612737,ATL,20.0,11,9.2,1.0,0.55,0.45,0.27,0.0,0.09,0.27,0.09,0.09,0.18,0.5,0.5,0.0,0.09,0.09,0.09,0.0,0.0,1.0,1.0,0.0,1610612737,Hawks,9,10,19,0.5789473684210527,0.31736526946107785,0.23952095808383234,0.1467065868263473,0.07784431137724551,0.2874251497005988,0.4281437125748503,1.4970059880239521
3,203932,Aaron Gordon,1610612743,DEN,28.0,17,33.8,7.47,4.94,2.53,2.12,0.0,1.41,3.24,0.35,0.35,0.71,0.5,0.5,0.18,0.12,0.29,0.29,0.29,0.6,0.4,1.0,1.0,1610612743,Nuggets,14,7,21,0.8095238095238095,0.31736526946107785,0.7395209580838323,0.5269461077844312,0.5838323353293413,0.09880239520958084,0.4550898203592814,2.7215568862275448
4,1628988,Aaron Holiday,1610612745,HOU,27.0,15,18.1,1.87,0.93,0.93,0.8,0.0,0.2,0.53,0.07,0.27,0.33,0.2,0.8,0.0,0.33,0.33,0.27,0.07,0.0,1.0,0.8,0.2,1610612745,Rockets,8,9,17,0.8823529411764706,0.31736526946107785,0.15269461077844312,0.17365269461077845,0.281437125748503,0.5538922155688623,0.7005988023952096,2.179640718562874
5,1630174,Aaron Nesmith,1610612754,IND,24.0,16,23.7,5.69,4.19,1.5,1.88,0.0,0.25,0.5,0.25,0.44,0.69,0.364,0.636,0.0,0.19,0.19,0.19,0.06,0.0,1.0,1.0,0.333,1610612754,Pacers,10,8,18,0.8888888888888888,0.31736526946107785,0.7874251497005988,0.3413173652694611,0.7934131736526946,0.2275449101796407,0.8532934131736527,3.320359281437126
6,1630598,Aaron Wiggins,1610612760,OKC,24.0,17,11.8,2.71,1.35,1.35,0.53,0.0,0.12,0.29,0.06,0.47,0.53,0.111,0.889,0.0,0.35,0.35,0.35,0.18,0.0,1.0,1.0,0.5,1610612760,Thunder,13,6,19,0.8947368421052632,0.31736526946107785,0.6227544910179641,0.9341317365269461,0.2964071856287425,0.7514970059880239,0.9970059880239521,3.9191616766467066
8,201143,Al Horford,1610612738,BOS,37.0,17,26.2,9.0,5.65,3.35,0.88,0.0,1.12,2.82,0.29,0.41,0.71,0.417,0.583,0.53,0.71,1.24,1.18,0.88,0.429,0.571,0.952,0.714,1610612738,Celtics,15,4,19,0.8947368421052632,0.31736526946107785,0.8413173652694611,0.9760479041916168,0.10778443113772455,0.7155688622754491,0.7395209580838323,3.6976047904191622
9,202692,Alec Burks,1610612765,DET,32.0,13,19.9,3.31,2.23,1.08,0.54,0.0,0.0,0.0,0.38,0.15,0.54,0.714,0.286,0.0,0.23,0.23,0.23,0.15,0.0,1.0,1.0,0.667,1610612765,Pistons,2,18,20,0.65,0.31736526946107785,0.6077844311377245,0.20359281437125748,0.0658682634730539,0.36227544910179643,0.2844311377245509,1.841317365269461
11,1627936,Alex Caruso,1610612741,CHI,29.0,18,23.4,4.0,1.67,2.33,3.11,0.22,0.5,1.11,0.33,0.39,0.72,0.462,0.538,0.11,0.22,0.33,0.33,0.17,0.333,0.667,1.0,0.5,1610612741,Bulls,7,14,21,0.8571428571428571,0.9251497005988024,0.3263473053892216,0.8473053892215568,0.9820359281437125,0.27245508982035926,0.7934131736526946,4.1467065868263475
14,1630578,Alperen Sengun,1610612745,HOU,21.0,17,32.7,9.29,6.94,2.35,2.41,0.18,4.35,10.06,0.53,0.06,0.59,0.9,0.1,0.88,2.0,2.88,2.53,1.18,0.306,0.694,0.915,0.426,1610612745,Rockets,8,9,17,1.0,0.8772455089820359,0.8323353293413174,0.4880239520958084,0.7395209580838323,0.9491017964071856,0.07784431137724551,3.9640718562874255
