player,pts_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,pts_as_percent_of_other_stats
Aaron Gordon,13.1,7.2,3.8,1.1,0.9,0.5019157088122604
Aaron Holiday,6.1,1.9,2,0.6,0.1,0.5700934579439252
Aaron Nesmith,10.4,3.3,1,1.1,0.5,0.638036809815951
Aaron Wiggins,4.9,2.3,0.8,0.4,0.1,0.5764705882352942
Al Horford,6.9,6.6,2.8,0.5,1,0.38764044943820225
Alex Caruso,9.8,3.4,2.4,1.5,0.8,0.547486033519553
Alperen Şengün,21,8.9,5.6,0.9,0.7,0.5660377358490566
Andre Drummond,5.8,6.4,0.6,1.1,0.3,0.4084507042253521
Andre Jackson Jr.,2.3,1.3,0.7,0.3,0,0.5
Andrew Nembhard,7.6,1.9,4,0.9,0,0.5277777777777778
Andrew Wiggins,12.8,4.4,1.2,0.3,0.4,0.6701570680628273
Anthony Black,4.8,2.3,1.4,0.3,0.4,0.5217391304347825
Anthony Davis,22.6,12.4,3.3,1.1,2.7,0.5368171021377672
Anthony Edwards,26.2,5.9,5,1.3,0.5,0.6735218508997429
Ausar Thompson,11,9.2,2.8,1.1,1.5,0.4296875
Austin Reaves,13.5,4.7,4.9,1,0.1,0.5578512396694214
Ayo Dosunmu,6,1.7,1.6,0.6,0.1,0.6
Bam Adebayo,22.3,9.9,3.9,1.2,1,0.5822454308093994
Bennedict Mathurin,12.8,3.6,1.8,0.6,0.2,0.6736842105263157
Bilal Coulibaly,8,3.7,1.7,0.9,0.8,0.5298013245033113
Bismack Biyombo,7.3,7.3,1.9,0.5,1.2,0.4010989010989011
Bobby Portis,11.1,6.5,1.3,0.9,0.5,0.5467980295566502
Bogdan Bogdanović,15.8,3.1,2.4,1.4,0.3,0.6869565217391305
Brandon Ingram,24,5.1,5.1,0.6,0.2,0.6857142857142856
Brandon Miller,14.4,4,1.9,0.7,0.4,0.6728971962616824
Brook Lopez,13.6,5.1,1.2,0.8,2.7,0.5811965811965812
Bruce Brown,11.6,4.2,2.8,1.2,0.3,0.5771144278606964
Bryce McGowens,4.9,2,0.9,0.5,0.2,0.5764705882352942
Buddy Hield,13.5,3,2.8,0.6,0.6,0.6585365853658536
Cade Cunningham,22.3,3.6,7.1,0.8,0.2,0.6558823529411765
Cam Reddish,6.9,2.6,1.1,1.6,0.3,0.552
Cameron Payne,5.9,1.3,2.4,0.4,0.1,0.5841584158415842
Caris LeVert,14.9,3.7,3.6,1,0.4,0.6313559322033898
Cason Wallace,7.1,2.2,1.4,0.6,0.4,0.6068376068376068
Cedi Osman,8.1,2,1.3,0.4,0.2,0.6749999999999999
Charles Bassey,3.1,3.6,1,0.4,0.8,0.34831460674157305
Chet Holmgren,17.9,7.8,2.6,0.9,2.1,0.5718849840255591
Chris Boucher,6.7,4,0.4,0.4,0.5,0.5583333333333333
Chris Duarte,4.7,2,0.9,0.7,0.1,0.5595238095238095
Chris Paul,8.9,3.6,7.3,1.5,0.1,0.4158878504672897
Christian Braun,8.8,4.3,1.9,0.3,0.2,0.567741935483871
Christian Wood,7.3,6.1,0.8,0.2,0.6,0.4866666666666667
Clint Capela,10.7,9.7,0.9,0.7,1.6,0.4533898305084746
Coby White,14.2,2.9,4.2,0.9,0.3,0.6311111111111112
Cody Zeller,1.7,3.2,1.1,0.2,0.1,0.2698412698412698
Cole Anthony,15.6,4.7,3.8,0.7,0.4,0.6190476190476191
Collin Sexton,11.9,2.5,3.1,0.4,0.2,0.6574585635359117
Corey Kispert,10.6,2.6,1.5,0.5,0,0.6973684210526316
D'Angelo Russell,17.6,3.5,6.6,0.6,0.6,0.6089965397923874
Damian Lillard,25.5,4.5,6.8,1.1,0.1,0.6710526315789473
Daniel Gafford,9.3,7.4,1.5,0.7,2,0.4449760765550239
Danilo Gallinari,8.1,3,1.5,0.2,0.2,0.6230769230769231
Dante Exum,4.8,2.3,1.5,0.3,0.1,0.5333333333333333
Dario Šarić,10.8,6.1,2.4,0.7,0.3,0.5320197044334977
