player,pts_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,pts_as_percent_of_other_stats
Aaron Gordon,13.8,6.5,3.4,0.8,0.6,0.549800796812749
Aaron Holiday,6.6,1.6,1.8,0.5,0.1,0.6226415094339622
Aaron Nesmith,12.2,3.8,1.5,0.9,0.7,0.6387434554973822
Aaron Wiggins,6.3,2.3,0.9,0.6,0.2,0.6116504854368933
Al Horford,8.5,6.5,2.6,0.6,1,0.44270833333333326
Alec Burks,11,2.3,1.4,0.4,0.2,0.7189542483660131
Alex Caruso,10.1,3.8,3.3,1.6,1,0.51010101010101
Alperen Sengun,21.1,9.3,5,1.2,0.7,0.5656836461126004
Amen Thompson,9.2,6.3,2.4,1.2,0.6,0.46700507614213194
Amir Coffey,6.1,1.9,1.1,0.5,0.2,0.6224489795918368
Andre Drummond,8.3,8.8,0.5,0.9,0.6,0.43455497382198954
Andrew Nembhard,9.3,2.1,4.1,0.9,0.1,0.5636363636363637
Andrew Wiggins,12.9,4.5,1.7,0.6,0.5,0.6386138613861386
Anthony Black,4.7,2.1,1.4,0.5,0.3,0.5222222222222221
Anthony Davis,24.7,12.7,3.6,1.2,2.4,0.553811659192825
Anthony Edwards,26.1,5.6,5.2,1.3,0.6,0.672680412371134
Ausar Thompson,8.8,6.4,1.9,1.1,0.9,0.4607329842931937
Austin Reaves,16,4.4,5.6,0.8,0.3,0.5904059040590406
Ayo Dosunmu,11.9,2.8,3.2,0.9,0.5,0.6165803108808291
Bam Adebayo,19.8,10.7,4,1.2,1,0.5395095367847411
Bennedict Mathurin,14.5,4,2,0.6,0.2,0.6807511737089201
Bilal Coulibaly,8.4,4.1,1.7,0.9,0.8,0.5283018867924528
Blake Wesley,4.1,1.4,2.7,0.5,0.2,0.4606741573033708
Bobby Portis,13.4,7.2,1.2,0.8,0.4,0.5826086956521739
Bogdan Bogdanović,16.9,3.5,3.1,1.2,0.3,0.6759999999999999
Brandin Podziemski,9.2,5.8,3.7,0.9,0.2,0.4646464646464647
Brandon Ingram,20.9,5.1,5.8,0.8,0.6,0.6295180722891566
Brandon Miller,17,4.3,2.4,0.9,0.6,0.6746031746031746
Brook Lopez,12.4,5.3,1.7,0.6,2.4,0.5535714285714286
Bruce Brown,10.9,4.3,2.9,0.9,0.3,0.5647668393782385
Bryce McGowens,4.9,1.8,0.9,0.4,0.1,0.6049382716049383
Buddy Hield,12.3,3.2,2.9,0.8,0.5,0.6243654822335026
