player,pts_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,pts_as_percent_of_other_stats
Aaron Gordon,13.6,6.7,3.1,0.8,0.7,0.5461847389558232
Aaron Holiday,6.5,1.9,1.7,0.5,0.1,0.6074766355140188
Aaron Nesmith,12.4,3.9,1.4,1,0.7,0.6391752577319588
Aaron Wiggins,5.7,2.3,0.9,0.5,0.1,0.6
Al Horford,7.7,6.8,2.9,0.4,0.9,0.41176470588235303
Alec Burks,12.5,2.5,1.6,0.5,0.3,0.7183908045977011
Alex Caruso,10.1,3.6,2.7,1.3,1,0.5401069518716578
Alperen Şengün,21.7,9.2,5.1,1.2,0.7,0.5725593667546173
Amir Coffey,5.4,1.6,0.7,0.4,0.1,0.6585365853658538
Andre Drummond,7.8,8.3,0.6,1.1,0.6,0.42391304347826075
Andre Jackson Jr.,2.8,2.2,0.9,0.3,0.1,0.4444444444444444
Andrew Nembhard,9.4,1.8,4.7,0.9,0.1,0.5562130177514792
Andrew Wiggins,12.5,4.2,1.6,0.4,0.5,0.6510416666666667
Anthony Black,5.3,2.3,1.7,0.6,0.4,0.5145631067961165
Anthony Davis,24.9,12.1,3.7,1.2,2.3,0.5633484162895926
Anthony Edwards,25.5,5.2,5.2,1.2,0.5,0.6781914893617021
Ausar Thompson,8.2,6.6,1.9,0.9,0.9,0.44324324324324327
Austin Reaves,15.2,4,5.2,0.9,0.1,0.5984251968503937
Ayo Dosunmu,9.4,2.6,2.1,0.8,0.5,0.6103896103896104
Bam Adebayo,20.6,10.6,4.2,1,1,0.5508021390374331
Bennedict Mathurin,14.3,3.9,1.9,0.6,0.2,0.6842105263157896
Bilal Coulibaly,8.4,4,1.8,0.9,0.8,0.5283018867924528
Bobby Portis,12.3,6.8,1,0.6,0.4,0.5829383886255924
Bogdan Bogdanović,17.1,3.1,2.6,1.3,0.2,0.7037037037037036
Brandin Podziemski,9.2,5.4,3.2,0.8,0.1,0.49197860962566836
Brandon Ingram,21.5,5,5.6,0.8,0.5,0.6437125748502994
Brandon Miller,15.3,3.9,2.3,0.7,0.5,0.6740088105726872
Brook Lopez,13.3,5.5,1.6,0.6,2.8,0.5588235294117646
Bruce Brown,12,4.9,2.8,1.1,0.3,0.5687203791469194
Bryce McGowens,5,1.7,0.9,0.2,0.1,0.6329113924050632
Buddy Hield,12.3,3.3,2.7,0.8,0.6,0.6243654822335025
CJ McCollum,19.1,4.2,4.7,1.1,0.9,0.6366666666666667
Cade Cunningham,22.7,4,7.4,1,0.3,0.6412429378531074
Caleb Houstan,5,1.7,0.6,0.3,0,0.6578947368421053
Cam Reddish,6.7,2.4,1.3,1.2,0.3,0.5630252100840336
Cam Thomas,21.2,2.7,2.4,0.6,0.3,0.7794117647058824
Cameron Johnson,14,4.6,2.6,0.8,0.2,0.6306306306306305
Cameron Payne,6.3,1.2,2.3,0.4,0.1,0.6116504854368932
Caris LeVert,15.4,3.5,4.1,1,0.4,0.6311475409836066
Cason Wallace,6.7,2.3,1.4,0.7,0.4,0.5826086956521739
Cedi Osman,7.4,2.6,1.9,0.5,0.1,0.5920000000000001
Chet Holmgren,16.7,7.6,2.7,0.6,2.6,0.5529801324503311
Chimezie Metu,5,3,0.5,0.5,0.3,0.5376344086021505
Chris Boucher,6.1,4,0.4,0.3,0.4,0.5446428571428571
Chris Duarte,3.7,1.8,0.9,0.5,0.1,0.5285714285714286
Chris Paul,8.9,3.8,7.2,1.1,0.1,0.42180094786729855
Christian Braun,7.1,3.6,1.4,0.4,0.4,0.5503875968992248
Christian Wood,7.1,5.4,1.1,0.3,0.7,0.4863013698630137
Clint Capela,11.4,10.5,1,0.6,1.6,0.4541832669322709
Coby White,19,4.7,5.1,0.7,0.3,0.6375838926174497
Cole Anthony,12.6,4.1,3.3,0.8,0.4,0.5943396226415094
Collin Sexton,17.4,2.6,4.4,0.7,0.2,0.6877470355731226
