player,pos,age,experience,ts_percent,usg_percent,vorp,ts_rank,usg_rank,vorp_rank,empty_stats
A.J. Green,SG,24,2,0.621,15.7,0.1,0.1095890410958904,0.3287671232876712,0.589041095890411,1.0273972602739727
Aaron Gordon,PF,28,10,0.601,18,1.5,0.36065573770491804,0.4918032786885246,0.22950819672131148,1.0819672131147542
Aaron Holiday,PG,27,6,0.578,16.6,0.2,0.35,0.3333333333333333,0.65,1.3333333333333335
Aaron Nesmith,SF,24,4,0.628,16.1,0.7,0.04054054054054054,0.43243243243243246,0.22972972972972974,0.7027027027027027
Aaron Wiggins,SG,25,3,0.683,15.5,0.7,0.0136986301369863,0.3013698630136986,0.3150684931506849,0.6301369863013698
Al Horford,C,37,17,0.647,11.7,2.3,0.3382352941176471,0.08823529411764706,0.1323529411764706,0.5588235294117647
Alec Burks,SG,32,13,0.54,24.5,-0.1,0.7945205479452054,0.7534246575342466,0.6575342465753424,2.2054794520547945
Alex Caruso,SG,29,7,0.617,15,2.1,0.136986301369863,0.2876712328767123,0.0958904109589041,0.5205479452054794
Alex Len,C,30,11,0.626,12.5,0.2,0.4852941176470588,0.1323529411764706,0.6911764705882353,1.3088235294117647
Alperen Sengun,C,21,3,0.585,27,3.5,0.7352941176470589,0.9558823529411765,0.04411764705882353,1.735294117647059
Amen Thompson,SF,21,1,0.568,18.9,1.1,0.47297297297297297,0.6486486486486487,0.14864864864864866,1.2702702702702704
Amir Coffey,SF,26,5,0.643,11.8,0,0.013513513513513514,0.06756756756756757,0.5135135135135135,0.5945945945945945
Andre Drummond,C,30,12,0.571,21.4,0.6,0.8235294117647058,0.7941176470588235,0.5735294117647058,2.1911764705882355
Andre Jackson Jr.,SG,22,1,0.623,9.9,-0.1,0.0958904109589041,0,0.6575342465753424,0.7534246575342465
Andrew Nembhard,PG,24,2,0.572,16.4,-0.1,0.43333333333333335,0.3,0.8166666666666667,1.55
Andrew Wiggins,SF,28,10,0.537,20.5,-0.3,0.8108108108108109,0.7567567567567568,0.7972972972972973,2.364864864864865
Anfernee Simons,SG,24,6,0.568,28.1,0.8,0.5068493150684932,0.9315068493150684,0.2876712328767123,1.726027397260274
Anthony Black,PG,20,1,0.552,12.7,-0.2,0.6,0.06666666666666667,0.85,1.5166666666666666
Anthony Davis,C,30,12,0.619,26.6,4.5,0.5294117647058824,0.9411764705882353,0.029411764705882353,1.5
Anthony Edwards,SG,22,4,0.575,32.4,3.5,0.4657534246575342,1,0.0136986301369863,1.4794520547945207
Anthony Gill,PF,31,4,0.561,18.9,-0.1,0.7377049180327869,0.5737704918032787,0.7213114754098361,2.0327868852459017
Ausar Thompson,SF,21,1,0.522,16.5,0,0.8783783783783784,0.47297297297297297,0.5135135135135135,1.864864864864865
Austin Reaves,SG,25,3,0.616,20.4,1.5,0.1506849315068493,0.6575342465753424,0.1643835616438356,0.9726027397260273
Ayo Dosunmu,SG,24,3,0.603,17.1,0.5,0.2328767123287671,0.4794520547945205,0.3835616438356164,1.095890410958904
Bam Adebayo,C,26,7,0.575,25.4,2.5,0.7941176470588235,0.9117647058823529,0.10294117647058823,1.8088235294117647
Ben Sheppard,SG,22,1,0.546,12.9,-0.2,0.7397260273972602,0.1095890410958904,0.7397260273972602,1.5890410958904109
Bennedict Mathurin,SF,21,2,0.562,23.4,-0.6,0.527027027027027,0.8513513513513513,0.9459459459459459,2.324324324324324
Bilal Coulibaly,SF,19,1,0.543,14.2,-1,0.7162162162162162,0.2702702702702703,1,1.9864864864864864
Blake Wesley,SG,20,2,0.542,14,-0.3,0.7808219178082192,0.2191780821917808,0.7808219178082192,1.7808219178082192
Bobby Portis,PF,28,9,0.575,22.5,0.2,0.5901639344262295,0.7049180327868853,0.6065573770491803,1.901639344262295
Bogdan Bogdanović,SG,31,7,0.566,22.4,1.2,0.5342465753424658,0.684931506849315,0.1917808219178082,1.410958904109589
Bojan Bogdanović,PF,34,10,0.578,24.4,-0.5,0.5573770491803278,0.7704918032786885,0.9344262295081968,2.262295081967213
Bradley Beal,SG,30,12,0.586,23.1,0.3,0.410958904109589,0.7123287671232876,0.5205479452054794,1.643835616438356
Brandin Podziemski,SG,20,1,0.53,15.6,0.7,0.8356164383561644,0.3150684931506849,0.3150684931506849,1.465753424657534
