player,pos,age,experience,ts_percent,usg_percent,vorp,ts_rank,usg_rank,vorp_rank,empty_stats
A.J. Green,SG,24,2,0.509,16,-0.1,0.8243243243243243,0.35135135135135137,0.7567567567567568,1.9324324324324325
AJ Griffin,SF,20,2,0.443,15.3,-0.1,0.9436619718309859,0.4647887323943662,0.6901408450704225,2.0985915492957745
Aaron Gordon,PF,28,10,0.517,18.4,0.2,0.8524590163934426,0.5081967213114754,0.32786885245901637,1.6885245901639343
Aaron Holiday,PG,27,6,0.559,14.1,0,0.39655172413793105,0.15517241379310345,0.5689655172413793,1.1206896551724137
Aaron Nesmith,SF,24,4,0.653,14.9,0.1,0.09859154929577464,0.38028169014084506,0.38028169014084506,0.8591549295774648
Aaron Wiggins,SG,25,3,0.699,15,0.1,0.04054054054054054,0.2702702702702703,0.4189189189189189,0.7297297297297298
Al Horford,C,37,17,0.577,11.6,0.5,0.7580645161290323,0.0967741935483871,0.1774193548387097,1.032258064516129
Alec Burks,SG,32,13,0.541,21.6,0.1,0.6891891891891891,0.6891891891891891,0.4189189189189189,1.7972972972972971
Alex Caruso,SG,29,7,0.692,15.4,0.6,0.06756756756756757,0.28378378378378377,0.06756756756756757,0.41891891891891886
Alperen Şengün,C,21,3,0.606,27.3,1,0.5645161290322581,0.9354838709677419,0.04838709677419355,1.5483870967741935
Amir Coffey,SF,26,5,0.436,11.7,-0.1,0.9577464788732394,0.1267605633802817,0.6901408450704225,1.7746478873239435
Andre Drummond,C,30,12,0.561,20.8,0.1,0.8064516129032258,0.7419354838709677,0.5161290322580645,2.064516129032258
Andre Jackson Jr.,SG,22,1,0.773,9.9,0,0,0,0.527027027027027,0.527027027027027
Andrew Nembhard,PG,24,2,0.529,18.7,-0.1,0.6206896551724138,0.43103448275862066,0.6724137931034483,1.7241379310344827
Andrew Wiggins,SF,28,10,0.492,22.7,-0.6,0.8873239436619719,0.8450704225352113,1,2.732394366197183
Anthony Black,PG,20,1,0.536,12.3,-0.2,0.5689655172413793,0.05172413793103448,0.8448275862068966,1.4655172413793105
Anthony Davis,C,30,12,0.62,25.4,1.1,0.46774193548387094,0.9193548387096774,0.03225806451612903,1.4193548387096773
Anthony Edwards,SG,22,4,0.582,32,0.9,0.32432432432432434,0.972972972972973,0.02702702702702703,1.3243243243243243
