player,pos,age,experience,ts_percent,usg_percent,vorp,ts_rank,usg_rank,vorp_rank,empty_stats
A.J. Green,SG,24,2,0.617,15.2,0,0.09722222222222222,0.3055555555555556,0.6388888888888888,1.0416666666666665
A.J. Lawson,SG,23,2,0.519,20,-0.2,0.875,0.5972222222222222,0.7083333333333334,2.180555555555556
Aaron Gordon,PF,28,10,0.607,17.8,1.9,0.2923076923076923,0.5230769230769231,0.18461538461538463,1
Aaron Holiday,PG,27,6,0.578,16.7,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333
Aaron Nesmith,SF,24,4,0.631,16,0.8,0.012987012987012988,0.4155844155844156,0.23376623376623376,0.6623376623376623
Aaron Wiggins,SG,25,3,0.664,16.4,0.8,0.027777777777777776,0.375,0.3472222222222222,0.75
Al Horford,C,37,17,0.65,12,2.5,0.30303030303030304,0.10606060606060606,0.15151515151515152,0.5606060606060607
Alec Burks,SG,32,13,0.536,24.4,-0.1,0.7777777777777778,0.75,0.6805555555555556,2.208333333333333
Alex Caruso,SG,29,7,0.613,14.7,2.3,0.125,0.25,0.09722222222222222,0.4722222222222222
Alex Len,C,30,11,0.625,11.8,0.2,0.4696969696969697,0.09090909090909091,0.7121212121212122,1.272727272727273
Alperen Sengun,C,21,3,0.585,27,3.5,0.7121212121212122,0.9545454545454546,0.06060606060606061,1.7272727272727273
Amen Thompson,SF,21,1,0.576,18.5,1.3,0.37662337662337664,0.5974025974025974,0.12987012987012986,1.103896103896104
Amir Coffey,SF,26,5,0.604,12.5,-0.1,0.1038961038961039,0.07792207792207792,0.6363636363636364,0.8181818181818181
Andre Drummond,C,30,12,0.576,21.3,0.7,0.7575757575757576,0.7727272727272727,0.5757575757575758,2.106060606060606
Andre Jackson Jr.,SG,22,1,0.596,10,-0.2,0.3333333333333333,0,0.7083333333333334,1.0416666666666667
Andrew Nembhard,PG,24,2,0.573,16,-0.1,0.38095238095238093,0.2222222222222222,0.8095238095238095,1.4126984126984126
Andrew Wiggins,SF,28,10,0.544,20.9,-0.3,0.7272727272727273,0.7662337662337663,0.8051948051948052,2.2987012987012987
Anfernee Simons,SG,24,6,0.568,28,0.8,0.5138888888888888,0.9305555555555556,0.3472222222222222,1.7916666666666665
Anthony Black,PG,20,1,0.56,12.7,-0.3,0.5238095238095238,0.06349206349206349,0.8571428571428571,1.4444444444444444
Anthony Davis,C,30,12,0.621,26.7,4.9,0.5,0.9393939393939394,0.030303030303030304,1.4696969696969697
Anthony Edwards,SG,22,4,0.575,32.3,3.7,0.4722222222222222,1,0.013888888888888888,1.4861111111111112
Anthony Gill,PF,31,4,0.537,18,-0.3,0.8615384615384616,0.5538461538461539,0.8615384615384616,2.276923076923077
Ausar Thompson,SF,21,1,0.522,16.6,-0.1,0.8831168831168831,0.4935064935064935,0.6363636363636364,2.012987012987013
Austin Reaves,SG,25,3,0.613,20.3,1.6,0.125,0.6388888888888888,0.16666666666666666,0.9305555555555555
Ayo Dosunmu,SG,24,3,0.604,17.2,0.7,0.2222222222222222,0.4583333333333333,0.3888888888888889,1.0694444444444444
Bam Adebayo,C,26,7,0.576,24.9,2.7,0.7575757575757576,0.9090909090909091,0.12121212121212122,1.7878787878787876
Ben Sheppard,SG,22,1,0.524,13.2,-0.3,0.8333333333333334,0.1388888888888889,0.7777777777777778,1.75
Bennedict Mathurin,SF,21,2,0.562,23.4,-0.6,0.5714285714285714,0.8441558441558441,0.9090909090909091,2.3246753246753245
Bilal Coulibaly,SF,19,1,0.543,14.2,-0.9,0.7402597402597403,0.2597402597402597,0.974025974025974,1.974025974025974
Blake Wesley,SG,20,2,0.537,14.7,-0.4,0.7638888888888888,0.25,0.8472222222222222,1.8611111111111112
Bobby Portis,PF,28,9,0.581,22.9,0.6,0.5692307692307692,0.7384615384615385,0.4153846153846154,1.7230769230769232
Bogdan Bogdanović,SG,31,7,0.569,22.3,1.4,0.5,0.6805555555555556,0.19444444444444445,1.375
Bojan Bogdanović,SF,34,10,0.581,24.6,-0.4,0.3246753246753247,0.9090909090909091,0.8701298701298701,2.103896103896104
