,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
0,203932,Aaron Gordon,1610612743,DEN,26.0,75,31.7,5.32,3.47,1.85,0.91,0.01,0.71,1.73,0.41,0.24,0.65,0.633,0.367,0.13,0.39,0.52,0.44,0.32,0.256,0.744,0.943,0.686,1610612743,Nuggets,48,34,82,0.9146341463414634,0.33903133903133903,0.5441595441595442,0.1111111111111111,0.05698005698005698,0.245014245014245,0.1794871794871795,1.4757834757834758
2,1628988,Aaron Holiday,1610612756,PHX,25.0,63,16.2,2.63,1.21,1.43,1.32,0.02,0.13,0.33,0.19,0.25,0.44,0.429,0.571,0.03,0.29,0.32,0.3,0.05,0.1,0.9,0.95,0.15,1610612756,Suns,64,18,82,0.7682926829268293,0.6153846153846154,0.27635327635327633,0.5470085470085471,0.8547008547008547,0.42735042735042733,0.8433048433048433,3.564102564102564
3,1630174,Aaron Nesmith,1610612738,BOS,22.0,52,11.0,2.92,1.85,1.08,0.56,0.08,0.08,0.19,0.1,0.15,0.25,0.385,0.615,0.06,0.44,0.5,0.44,0.19,0.115,0.885,0.958,0.417,1610612738,Celtics,51,31,82,0.6341463414634146,0.9287749287749287,0.7720797720797721,0.7122507122507122,0.41025641025641024,0.7464387464387464,0.7264957264957265,4.296296296296296
4,1630598,Aaron Wiggins,1610612760,OKC,23.0,50,24.2,6.04,3.06,2.98,1.3,0.0,0.28,0.6,0.2,0.32,0.52,0.385,0.615,0.02,0.46,0.48,0.44,0.18,0.042,0.958,0.957,0.391,1610612760,Thunder,24,58,82,0.6097560975609756,0.150997150997151,0.6353276353276354,0.9458689458689459,0.49002849002849,0.45014245014245013,0.6951566951566952,3.3675213675213675
9,201143,Al Horford,1610612738,BOS,35.0,69,29.1,10.97,7.33,3.64,0.96,0.0,1.99,4.55,0.3,0.33,0.64,0.477,0.523,0.33,1.96,2.29,1.97,1.23,0.146,0.854,0.978,0.612,1610612738,Celtics,51,31,82,0.8414634146341463,0.150997150997151,0.9031339031339032,0.9544159544159544,0.11965811965811966,0.9173789173789174,0.5270655270655271,3.572649572649573
10,202692,Alec Burks,1610612752,NYK,30.0,81,28.6,5.57,2.67,2.9,1.68,0.0,0.19,0.41,0.33,0.38,0.72,0.466,0.534,0.0,0.22,0.22,0.19,0.06,0.0,1.0,1.0,0.333,1610612752,Knicks,37,45,82,0.9878048780487805,0.150997150997151,0.41595441595441596,0.7578347578347578,0.5954415954415955,0.09971509971509972,0.698005698005698,2.717948717948718
12,1630197,Aleksej Pokusevski,1610612760,OKC,20.0,61,20.2,5.87,3.21,2.66,1.18,0.0,0.38,0.85,0.13,0.21,0.34,0.381,0.619,0.0,0.3,0.3,0.28,0.13,0.0,1.0,1.0,0.471,1610612760,Thunder,24,58,82,0.7439024390243902,0.150997150997151,0.7492877492877493,0.9715099715099715,0.5868945868945868,0.33048433048433046,0.43304843304843305,3.222222222222222
13,1627936,Alex Caruso,1610612741,CHI,28.0,41,28.0,4.85,2.29,2.56,3.37,0.17,0.61,1.29,0.17,0.49,0.66,0.259,0.741,0.0,0.51,0.51,0.51,0.24,0.0,1.0,1.0,0.476,1610612741,Bulls,46,36,82,0.5,0.8945868945868946,0.33048433048433046,0.6068376068376068,0.9857549857549858,0.43874643874643876,0.9259259259259259,4.182336182336182
17,1630578,Alperen Sengun,1610612745,HOU,19.0,72,20.7,7.39,5.36,2.03,1.68,0.15,2.19,5.39,0.35,0.21,0.56,0.625,0.375,0.42,1.39,1.81,1.33,0.71,0.231,0.769,0.914,0.486,1610612745,Rockets,20,62,82,0.8780487804878049,0.9259259259259259,0.9145299145299145,0.7065527065527065,0.8518518518518519,0.9116809116809117,0.40883190883190884,4.719373219373219
18,1629599,Amir Coffey,1610612746,LAC,24.0,69,22.7,2.94,1.8,1.14,1.09,0.06,0.2,0.42,0.22,0.17,0.39,0.556,0.444,0.01,0.3,0.32,0.28,0.1,0.045,0.955,0.95,0.35,1610612746,Clippers,42,40,82,0.8414634146341463,0.7663817663817664,0.3076923076923077,0.03418803418803419,0.358974358974359,0.27635327635327633,0.17663817663817663,1.9202279202279202
