player,pos,age,experience,ts_percent,usg_percent,vorp,ts_rank,usg_rank,vorp_rank,empty_stats
Aaron Gordon,PF,26,8,0.602,19.7,0.9,0.2608695652173913,0.6666666666666666,0.43478260869565216,1.36231884057971
Aaron Holiday,PG,25,4,0.544,18.7,0.1,0.4406779661016949,0.3728813559322034,0.6779661016949152,1.4915254237288136
Aaron Nesmith,SF,22,2,0.507,17.2,-0.3,0.9,0.5142857142857142,0.8714285714285714,2.2857142857142856
Aaron Wiggins,SG,23,1,0.556,15.3,-0.7,0.47058823529411764,0.29411764705882354,0.9647058823529412,1.7294117647058824
Al Horford,C,35,15,0.574,14.8,3.2,0.7936507936507936,0.20634920634920634,0.07936507936507936,1.0793650793650793
Alec Burks,SG,30,11,0.559,17.7,1.7,0.4588235294117647,0.43529411764705883,0.07058823529411765,0.9647058823529411
Aleksej Pokusevski,PF,20,2,0.485,20,-0.2,1,0.6956521739130435,0.9420289855072463,2.63768115942029
Alex Caruso,SG,27,5,0.528,13.3,0.6,0.7294117647058823,0.16470588235294117,0.36470588235294116,1.2588235294117647
Alperen Şengün,C,19,1,0.552,22,0.4,0.8888888888888888,0.7777777777777778,0.6666666666666666,2.333333333333333
Amir Coffey,SG,24,3,0.598,15.8,0.7,0.11764705882352941,0.32941176470588235,0.29411764705882354,0.7411764705882353
Andre Drummond,C,28,10,0.574,19,1.2,0.7936507936507936,0.6349206349206349,0.38095238095238093,1.8095238095238093
Andrew Wiggins,SF,26,8,0.56,23.1,1.4,0.4857142857142857,0.8428571428571429,0.14285714285714285,1.4714285714285713
Anfernee Simons,SG,22,4,0.583,24.8,0.5,0.2,0.8941176470588236,0.38823529411764707,1.4823529411764707
Anthony Edwards,SG,20,2,0.56,26.4,2,0.4470588235294118,0.9294117647058824,0.058823529411764705,1.4352941176470588
Anthony Gill,PF,29,2,0.682,14.4,0,0,0.21739130434782608,0.7971014492753623,1.0144927536231885
Armoni Brooks,SG,23,2,0.483,16.4,-0.4,0.9411764705882353,0.35294117647058826,0.8117647058823529,2.1058823529411765
Austin Reaves,SG,23,1,0.6,12.4,0,0.10588235294117647,0.10588235294117647,0.5647058823529412,0.7764705882352941
Austin Rivers,SG,29,10,0.546,12.6,-0.7,0.5882352941176471,0.11764705882352941,0.9647058823529412,1.6705882352941177
Avery Bradley,SG,31,12,0.55,12.1,-0.6,0.5176470588235295,0.07058823529411765,0.9294117647058824,1.5176470588235293
Ayo Dosunmu,SG,22,1,0.596,14.1,0,0.15294117647058825,0.2235294117647059,0.5647058823529412,0.9411764705882353
Bam Adebayo,C,24,5,0.608,25,2.7,0.5238095238095238,0.9365079365079365,0.1111111111111111,1.5714285714285716
Ben McLemore,SG,28,9,0.567,21.3,-0.4,0.3764705882352941,0.6941176470588235,0.8117647058823529,1.8823529411764706
Blake Griffin,PF,32,12,0.518,16.9,0.3,0.8840579710144928,0.391304347826087,0.6521739130434783,1.927536231884058
Bobby Portis,C,26,7,0.571,21.3,1.1,0.8412698412698413,0.7301587301587301,0.42857142857142855,2
Bogdan Bogdanović,SG,29,5,0.562,21.6,1.5,0.4117647058823529,0.7176470588235294,0.12941176470588237,1.2588235294117647
Bojan Bogdanović,PF,32,8,0.599,23.7,1.1,0.2753623188405797,0.855072463768116,0.34782608695652173,1.4782608695652175
Bones Hyland,PG,21,1,0.558,23.8,0.5,0.3050847457627119,0.6949152542372882,0.4745762711864407,1.4745762711864407
Brandon Boston Jr.,SG,20,1,0.481,22.4,-0.3,0.9529411764705882,0.788235294117647,0.7647058823529411,2.5058823529411764
Brandon Clarke,PF,25,3,0.66,17.7,2,0.028985507246376812,0.5072463768115942,0.11594202898550725,0.6521739130434783
Brandon Ingram,SF,24,6,0.554,29.3,1.9,0.6142857142857143,0.9571428571428572,0.1,1.6714285714285717
Bruce Brown,SF,25,4,0.575,15,1.2,0.3142857142857143,0.2857142857142857,0.15714285714285714,0.7571428571428571
Bryn Forbes,SG,28,6,0.574,21.2,-0.3,0.2823529411764706,0.6823529411764706,0.7647058823529411,1.7294117647058824
Buddy Hield,SG,29,6,0.548,22.4,0.5,0.5529411764705883,0.788235294117647,0.38823529411764707,1.7294117647058824
Cade Cunningham,PG,20,1,0.504,27.5,0.2,0.7966101694915254,0.864406779661017,0.576271186440678,2.2372881355932206
Caleb Martin,SF,26,3,0.611,16.3,1.1,0.05714285714285714,0.44285714285714284,0.2,0.7
Cam Reddish,SF,22,3,0.543,22.2,0.2,0.6714285714285714,0.8,0.4857142857142857,1.9571428571428573
Cam Thomas,SG,20,1,0.519,22.1,-0.4,0.788235294117647,0.7647058823529411,0.8117647058823529,2.3647058823529408
Cameron Johnson,PF,25,3,0.625,17.5,2.1,0.11594202898550725,0.4782608695652174,0.10144927536231885,0.6956521739130435
Cameron Payne,PG,27,7,0.5,24.6,0.7,0.847457627118644,0.7288135593220338,0.423728813559322,1.9999999999999998
Caris LeVert,SG,27,6,0.525,25.4,0.4,0.7529411764705882,0.9058823529411765,0.4235294117647059,2.0823529411764703
Carmelo Anthony,PF,37,19,0.579,20.4,0.7,0.5217391304347826,0.7246376811594203,0.5507246376811594,1.7971014492753623
Cedi Osman,SF,26,5,0.563,21.1,0.8,0.42857142857142855,0.7428571428571429,0.24285714285714285,1.4142857142857144
Chimezie Metu,C,24,4,0.546,18.5,0.2,0.9206349206349206,0.6031746031746031,0.746031746031746,2.2698412698412698
Chris Boucher,PF,29,5,0.57,17.8,0.9,0.6086956521739131,0.5362318840579711,0.43478260869565216,1.5797101449275364
Chris Duarte,SG,24,1,0.537,21.1,-0.1,0.6588235294117647,0.6588235294117647,0.6235294117647059,1.9411764705882353
Chris Paul,PG,36,17,0.581,19.7,4,0.1694915254237288,0.4067796610169492,0.06779661016949153,0.6440677966101696
Christian Wood,C,26,6,0.595,23.3,1.9,0.6507936507936508,0.873015873015873,0.25396825396825395,1.7777777777777777
Chuma Okeke,PF,23,2,0.501,16.4,0.8,0.9710144927536232,0.34782608695652173,0.5072463768115942,1.8260869565217392
CJ Elleby,SF,21,2,0.491,14.8,-1,0.9571428571428572,0.24285714285714285,1,2.2
CJ McCollum,SG,30,9,0.553,27.5,2.1,0.49411764705882355,0.9529411764705882,0.047058823529411764,1.4941176470588236
Clint Capela,C,27,8,0.604,15.5,2.1,0.5555555555555556,0.2698412698412698,0.1746031746031746,1
Coby White,PG,21,3,0.564,19.8,0,0.2711864406779661,0.423728813559322,0.711864406779661,1.406779661016949
Cody Martin,SF,26,3,0.579,12.1,0.7,0.24285714285714285,0.08571428571428572,0.3,0.6285714285714286
Cole Anthony,PG,21,2,0.519,25.1,0.4,0.6949152542372882,0.7457627118644068,0.5084745762711864,1.9491525423728815
Corey Kispert,SF,22,1,0.586,14.6,-0.1,0.22857142857142856,0.21428571428571427,0.7,1.1428571428571428
Cory Joseph,PG,30,11,0.579,14.3,0,0.1864406779661017,0.05084745762711865,0.711864406779661,0.9491525423728814
D.J. Augustin,PG,34,14,0.61,14.3,-0.4,0.01694915254237288,0.05084745762711865,0.864406779661017,0.9322033898305085
D'Angelo Russell,PG,25,7,0.544,25.1,1.4,0.4406779661016949,0.7457627118644068,0.3050847457627119,1.4915254237288136
Dalano Banton,SF,22,1,0.463,16.9,-0.2,1,0.4857142857142857,0.7857142857142857,2.2714285714285714
Damian Jones,C,26,6,0.701,16.2,0.6,0.09523809523809523,0.30158730158730157,0.6031746031746031,1
Damion Lee,SG,29,5,0.561,15.8,0,0.4235294117647059,0.32941176470588235,0.5647058823529412,1.3176470588235294
Daniel Gafford,C,23,3,0.708,16.7,1.3,0.07936507936507936,0.36507936507936506,0.31746031746031744,0.7619047619047619
Daniel Theis,C,29,5,0.595,16.2,0,0.6507936507936508,0.30158730158730157,0.8888888888888888,1.8412698412698412
Danilo Gallinari,PF,33,13,0.579,18.4,0.8,0.5217391304347826,0.5797101449275363,0.5072463768115942,1.608695652173913
Danny Green,SF,34,13,0.561,12.3,0.5,0.44285714285714284,0.1,0.34285714285714286,0.8857142857142857
Danuel House,SF,28,6,0.555,15.2,0.2,0.6,0.3142857142857143,0.4857142857142857,1.4
Darius Bazley,PF,21,3,0.515,18.3,0.1,0.8985507246376812,0.5507246376811594,0.7681159420289855,2.217391304347826
Darius Garland,PG,22,3,0.576,27.8,2.8,0.2033898305084746,0.8813559322033898,0.1694915254237288,1.2542372881355932
David Nwaba,SF,29,6,0.567,15.8,0.2,0.4,0.38571428571428573,0.4857142857142857,1.2714285714285716
Davion Mitchell,PG,23,1,0.489,20.6,-0.9,0.8983050847457628,0.5084745762711864,0.9830508474576272,2.389830508474576
Dāvis Bertāns,PF,29,6,0.531,17.3,-0.1,0.8695652173913043,0.4492753623188406,0.8840579710144928,2.2028985507246377
Davon Reed,SG,26,3,0.624,12.1,0.3,0,0.07058823529411765,0.4588235294117647,0.5294117647058824
De'Aaron Fox,PG,24,5,0.549,29.1,0.7,0.4067796610169492,0.9152542372881356,0.423728813559322,1.7457627118644068
De'Andre Hunter,SF,24,3,0.547,19.9,-0.8,0.6571428571428571,0.6857142857142857,0.9857142857142858,2.3285714285714287
De'Anthony Melton,SG,23,4,0.529,21.3,1.6,0.7176470588235294,0.6941176470588235,0.09411764705882353,1.5058823529411764
Dean Wade,PF,25,3,0.584,11.1,0.4,0.463768115942029,0.028985507246376812,0.6376811594202898,1.1304347826086956
Deandre Ayton,C,23,4,0.656,21.4,2.1,0.2857142857142857,0.746031746031746,0.1746031746031746,1.2063492063492063
DeAndre Jordan,C,33,14,0.641,13.9,0.1,0.31746031746031744,0.12698412698412698,0.8412698412698413,1.2857142857142856
DeAndre' Bembry,SF,27,6,0.601,11.2,0.3,0.12857142857142856,0.02857142857142857,0.4142857142857143,0.5714285714285714
Dejounte Murray,PG,25,5,0.533,27.3,4.4,0.5932203389830508,0.8305084745762712,0.03389830508474576,1.4576271186440677
Delon Wright,SG,29,7,0.576,10.3,1.6,0.25882352941176473,0.03529411764705882,0.09411764705882353,0.38823529411764707
DeMar DeRozan,PF,32,13,0.59,31.8,3.1,0.37681159420289856,0.9855072463768116,0.043478260869565216,1.4057971014492754
DeMarcus Cousins,C,31,11,0.567,28.1,0.1,0.8571428571428571,0.9682539682539683,0.8412698412698413,2.6666666666666665
Deni Avdija,SF,21,2,0.536,16.3,0.1,0.7285714285714285,0.44285714285714284,0.5714285714285714,1.7428571428571427
Dennis Schröder,SG,28,9,0.539,22.6,0,0.6470588235294118,0.8117647058823529,0.5647058823529412,2.023529411764706
Derrick Jones Jr.,PF,24,6,0.633,12.5,0.2,0.07246376811594203,0.057971014492753624,0.7391304347826086,0.8695652173913043
Derrick White,SG,27,5,0.549,19.9,1.6,0.5411764705882353,0.5764705882352941,0.09411764705882353,1.211764705882353
Desmond Bane,SF,23,2,0.592,23.1,2.7,0.17142857142857143,0.8428571428571429,0.04285714285714286,1.0571428571428572
Devin Booker,SG,25,7,0.576,32,3.6,0.25882352941176473,0.9882352941176471,0,1.2470588235294118
Devin Vassell,SF,21,2,0.54,18.9,0.7,0.7142857142857143,0.6,0.3,1.6142857142857143
Devonte' Graham,PG,26,4,0.514,19.5,0.5,0.7288135593220338,0.3898305084745763,0.4745762711864407,1.5932203389830508
Dewayne Dedmon,C,32,9,0.632,16.9,0.3,0.38095238095238093,0.3968253968253968,0.7301587301587301,1.507936507936508
Domantas Sabonis,C,25,6,0.637,22.3,3.2,0.36507936507936506,0.7936507936507936,0.07936507936507936,1.238095238095238
Donovan Mitchell,SG,25,5,0.572,32.9,3.6,0.32941176470588235,1,0,1.3294117647058823
Donte DiVincenzo,SG,25,4,0.51,18.9,-0.1,0.8352941176470589,0.5176470588235295,0.6235294117647059,1.9764705882352942
Dorian Finney-Smith,PF,28,6,0.604,13.8,1.9,0.2463768115942029,0.18840579710144928,0.13043478260869565,0.5652173913043479
Doug McDermott,PF,30,8,0.593,18.3,-0.1,0.3333333333333333,0.5507246376811594,0.8840579710144928,1.7681159420289854
Draymond Green,PF,31,10,0.582,14.3,1.8,0.4782608695652174,0.2028985507246377,0.15942028985507245,0.8405797101449275
Drew Eubanks,C,24,4,0.638,17.5,0.2,0.3492063492063492,0.49206349206349204,0.746031746031746,1.5873015873015872
Duane Washington Jr.,PG,21,1,0.521,22.6,-0.7,0.6610169491525424,0.6440677966101694,0.9491525423728814,2.2542372881355934
Duncan Robinson,SG,27,4,0.573,17.7,0.7,0.29411764705882354,0.43529411764705883,0.29411764705882354,1.023529411764706
Dwight Howard,C,36,18,0.657,14.6,0.4,0.2698412698412698,0.1746031746031746,0.6666666666666666,1.1111111111111112
Dwight Powell,C,30,8,0.725,14,1.3,0.031746031746031744,0.14285714285714285,0.31746031746031744,0.49206349206349204
Dylan Windler,SF,25,2,0.519,11.8,0,0.8285714285714286,0.07142857142857142,0.6857142857142857,1.5857142857142859
Elfrid Payton,PG,27,8,0.397,18.5,-0.2,1,0.3559322033898305,0.7966101694915254,2.152542372881356
Eric Bledsoe,PG,32,12,0.514,20.5,0.4,0.7288135593220338,0.4915254237288136,0.5084745762711864,1.7288135593220337
Eric Gordon,SG,33,14,0.614,18.6,-0.1,0.058823529411764705,0.4823529411764706,0.6235294117647059,1.164705882352941
Eric Paschall,PF,25,3,0.612,17.7,0.3,0.17391304347826086,0.5072463768115942,0.6521739130434783,1.3333333333333335
Evan Fournier,SG,29,10,0.554,20.8,0.7,0.4823529411764706,0.611764705882353,0.29411764705882354,1.3882352941176472
Evan Mobley,PF,20,1,0.549,20.4,1.5,0.7246376811594203,0.7246376811594203,0.21739130434782608,1.6666666666666667
Facundo Campazzo,PG,30,2,0.503,14.7,0.4,0.8135593220338984,0.1016949152542373,0.5084745762711864,1.423728813559322
Frank Jackson,PG,23,4,0.53,20.9,-0.4,0.6440677966101694,0.5254237288135594,0.864406779661017,2.0338983050847457
Frank Ntilikina,PG,23,5,0.513,17.4,0,0.7627118644067796,0.22033898305084745,0.711864406779661,1.694915254237288
Franz Wagner,SF,20,1,0.559,21.2,0.8,0.5142857142857142,0.7571428571428571,0.24285714285714285,1.5142857142857142
Fred VanVleet,PG,27,6,0.552,23.7,3.5,0.3728813559322034,0.6779661016949152,0.11864406779661017,1.1694915254237286
Furkan Korkmaz,SG,24,5,0.502,17.6,-0.4,0.8705882352941177,0.4117647058823529,0.8117647058823529,2.094117647058823
Gabe Vincent,PG,25,3,0.551,17.8,0.2,0.3898305084745763,0.2542372881355932,0.576271186440678,1.2203389830508475
Garrett Temple,SG,35,12,0.494,13.9,-0.1,0.8941176470588236,0.18823529411764706,0.6235294117647059,1.7058823529411766
Garrison Mathews,SG,25,3,0.602,14.4,-0.1,0.09411764705882353,0.23529411764705882,0.6235294117647059,0.9529411764705882
Gary Harris,SG,27,8,0.571,16.4,-0.2,0.3411764705882353,0.35294117647058826,0.7294117647058823,1.4235294117647057
Gary Payton II,PG,29,6,0.679,14.3,1.8,0,0.05084745762711865,0.2542372881355932,0.30508474576271183
Gary Trent Jr.,SG,23,4,0.546,21.8,1.3,0.5882352941176471,0.7294117647058823,0.17647058823529413,1.4941176470588236
George Hill,SG,35,14,0.552,11.7,0.1,0.5058823529411764,0.058823529411764705,0.5176470588235295,1.0823529411764707
Georges Niang,PF,28,6,0.594,16.8,0,0.30434782608695654,0.37681159420289856,0.7971014492753623,1.4782608695652173
Giannis Antetokounmpo,PF,27,9,0.633,34.9,7.4,0.07246376811594203,1,0,1.0724637681159421
Goga Bitadze,C,22,3,0.595,19.9,0.2,0.6507936507936508,0.6507936507936508,0.746031746031746,2.0476190476190474
Gordon Hayward,SF,31,12,0.57,20.7,0.5,0.38571428571428573,0.7142857142857143,0.34285714285714286,1.442857142857143
Gorgui Dieng,C,32,9,0.624,16.9,0.4,0.42857142857142855,0.3968253968253968,0.6666666666666666,1.492063492063492
Grant Williams,PF,23,3,0.635,12.6,0.8,0.043478260869565216,0.08695652173913043,0.5072463768115942,0.6376811594202899
Grayson Allen,SG,26,4,0.609,15.2,1.1,0.08235294117647059,0.27058823529411763,0.2235294117647059,0.5764705882352941
Greg Brown III,SF,20,1,0.515,17.2,-0.4,0.8571428571428571,0.5142857142857142,0.9285714285714286,2.3
Hamidou Diallo,SG,23,4,0.541,21.8,0.5,0.6235294117647059,0.7294117647058823,0.38823529411764707,1.7411764705882353
Harrison Barnes,PF,29,10,0.623,18.8,1.4,0.13043478260869565,0.5942028985507246,0.2608695652173913,0.9855072463768115
Hassan Whiteside,C,32,10,0.662,17.1,1.2,0.2222222222222222,0.4444444444444444,0.38095238095238093,1.0476190476190474
Herbert Jones,PF,23,1,0.573,13.7,0.9,0.5797101449275363,0.15942028985507245,0.43478260869565216,1.1739130434782608
Ignas Brazdeikis,SF,23,3,0.52,17.7,-0.3,0.8142857142857143,0.5714285714285714,0.8714285714285714,2.257142857142857
Immanuel Quickley,PG,22,2,0.543,22.2,1,0.4915254237288136,0.6271186440677966,0.3898305084745763,1.5084745762711866
Isaac Okoro,SF,21,2,0.589,12.4,0.1,0.21428571428571427,0.12857142857142856,0.5714285714285714,0.9142857142857143
Isaiah Hartenstein,C,23,4,0.664,18.4,2,0.20634920634920634,0.5873015873015873,0.20634920634920634,1
Isaiah Joe,SG,22,2,0.519,15.5,-0.4,0.788235294117647,0.3176470588235294,0.8117647058823529,1.9176470588235295
Isaiah Roby,PF,23,3,0.607,19,0.6,0.2318840579710145,0.6086956521739131,0.5797101449275363,1.4202898550724639
Isaiah Stewart,C,20,2,0.55,14.6,-0.6,0.9047619047619048,0.1746031746031746,1,2.079365079365079
Ish Smith,PG,33,12,0.465,20.1,-0.2,0.9491525423728814,0.4406779661016949,0.7966101694915254,2.1864406779661016
Ish Wainright,PF,27,1,0.494,14.7,0,0.9855072463768116,0.2608695652173913,0.7971014492753623,2.0434782608695654
