player,pts_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,pts_as_percent_of_other_stats
Aaron Gordon,15,5.9,2.5,0.6,0.6,0.6097560975609756
Aaron Holiday,6.3,1.9,2.4,0.7,0.1,0.5526315789473685
Al Horford,10.2,7.7,3.4,0.7,1.3,0.43776824034334766
Alec Burks,11.7,4.9,3,1,0.3,0.5598086124401913
Aleksej Pokusevski,7.6,5.2,2.1,0.6,0.6,0.47204968944099374
Alperen Şengün,9.6,5.5,2.6,0.8,0.9,0.4948453608247423
Amir Coffey,9,2.9,1.8,0.6,0.2,0.6206896551724138
Andre Drummond,7.9,9.3,1.8,1.1,0.9,0.37619047619047613
Andrew Wiggins,17.2,4.5,2.2,1,0.7,0.671875
Anthony Edwards,21.3,4.8,3.8,1.5,0.6,0.665625
Austin Reaves,7.3,3.2,1.8,0.5,0.3,0.5572519083969465
Austin Rivers,6,1.7,1.3,0.8,0.1,0.6060606060606061
Avery Bradley,6.4,2.2,0.8,0.9,0.1,0.6153846153846153
Ayo Dosunmu,8.8,2.8,3.3,0.8,0.4,0.546583850931677
Ben McLemore,10.2,1.6,0.9,0.6,0.2,0.7555555555555556
Bobby Portis,14.6,9.1,1.2,0.7,0.7,0.5551330798479088
Bogdan Bogdanović,15.1,4,3.1,1.1,0.2,0.6425531914893616
Bojan Bogdanović,18.1,4.3,1.7,0.5,0,0.7357723577235773
Bones Hyland,10.1,2.7,2.8,0.6,0.3,0.612121212121212
Brandon Clarke,10.4,5.3,1.3,0.6,1.1,0.5561497326203207
Bruce Brown,9,4.8,2.1,1.1,0.7,0.5084745762711864
Bryn Forbes,8.8,1.2,1,0.3,0.1,0.7719298245614036
Buddy Hield,15.6,4.4,2.8,0.9,0.3,0.65
Cade Cunningham,17.4,5.5,5.6,1.2,0.7,0.5723684210526315
Caleb Martin,9.2,3.8,1.1,1,0.5,0.5897435897435898
Cam Thomas,8.5,2.4,1.2,0.5,0.1,0.6692913385826772
Cameron Johnson,12.5,4.1,1.5,0.9,0.2,0.6510416666666667
Cameron Payne,10.8,3,4.9,0.7,0.3,0.5482233502538071
Caris LeVert,17,3.7,4.3,0.9,0.4,0.6463878326996199
Carmelo Anthony,13.3,4.2,1,0.7,0.8,0.665
Cedi Osman,10.7,2.2,2,0.8,0.2,0.6729559748427673
Chimezie Metu,8.9,5.6,1,0.9,0.5,0.5266272189349113
Chris Boucher,9.4,6.2,0.3,0.6,0.9,0.5402298850574713
