seas_id,season,player_id,player,tm,g,mp,net_plus_minus_per_100_poss,g_percent,median,npm_diff
30104,2022,4648,Kevin Huerter,ATL,69,2039,6.3,0.8961038961038961,1.1,5.199999999999999
30005,2022,4518,Jayson Tatum,BOS,72,2608,13.9,0.935064935064935,-3.6,17.5
30103,2022,3770,Kevin Durant,BRK,50,1844,10.5,0.6493506493506493,-2.1,12.6
29663,2022,4465,Alex Caruso,CHI,39,1103,7.9,0.5064935064935064,0.8999999999999999,7
30197,2022,4659,Miles Bridges,CHO,75,2691,7.8,0.974025974025974,0.7,7.1
29805,2022,4708,Darius Garland,CLE,63,2252,10.2,0.8181818181818182,0.6,9.6
30273,2022,4194,Reggie Bullock,DAL,63,1743,6.1,0.8181818181818182,-0.30000000000000004,6.3999999999999995
30234,2022,4352,Nikola Jokić,DEN,70,2324,14.8,0.9090909090909091,-1.85,16.650000000000002
30292,2022,4443,Rodney McGruder,DET,48,680,6.8,0.6233766233766234,-0.9,7.7
30333,2022,3903,Stephen Curry,GSW,64,2211,12.5,0.8311688311688312,0.3,12.2
29888,2022,3815,Eric Gordon,HOU,57,1669,5.2,0.7402597402597403,-0.10000000000000003,5.3
30015,2022,4096,Jeremy Lamb,IND,39,613,6.3,0.5064935064935064,1.2,5.1
29938,2022,4627,Isaiah Hartenstein,LAC,63,1095,9.4,0.8181818181818182,-1.8,11.200000000000001
30169,2022,4541,Malik Monk,LAL,70,1946,6.9,0.9210526315789473,-0.25,7.15
30335,2022,4208,Steven Adams,MEM,73,1925,3.8,0.948051948051948,0.55,3.25
29691,2022,4472,Bam Adebayo,MIA,52,1700,4.6,0.6753246753246753,0.75,3.8499999999999996
29909,2022,3816,George Hill,MIL,49,1166,13.2,0.6447368421052632,3.35,9.85
30084,2022,4339,Karl-Anthony Towns,MIN,70,2342,6.5,0.9090909090909091,-0.2,6.7
30041,2022,4965,Jose Alvarado,NOP,48,736,14.4,0.631578947368421,1.5,12.9
29935,2022,4837,Immanuel Quickley,NYK,73,1634,13.1,0.948051948051948,-2.75,15.85
30095,2022,4647,Kenrich Williams,OKC,49,1072,12.7,0.6447368421052632,-1.3,14
30418,2022,4682,Wendell Carter Jr.,ORL,62,1852,9,0.8051948051948052,-1.2,10.2
30028,2022,4417,Joel Embiid,PHI,63,2114,10.2,0.8289473684210527,-0.65,10.85
30194,2022,4658,Mikal Bridges,PHO,76,2703,9.5,1,-0.09999999999999998,9.6
30081,2022,4267,Jusuf Nurkić,POR,56,1579,11.9,0.7368421052631579,-5.1,17
29816,2022,4489,De'Aaron Fox,SAC,59,2083,1.7,0.7662337662337663,-0.8,2.5
29963,2022,4412,Jakob Poeltl,SAS,64,1864,6.9,0.8421052631578947,-1.8499999999999999,8.75
29758,2022,4481,Chris Boucher,TOR,74,1556,6.8,0.9736842105263158,0.7000000000000001,6.1
30298,2022,4199,Rudy Gobert,UTA,61,1960,6.9,0.7922077922077922,1.5,5.4
29680,2022,4809,Anthony Gill,WAS,39,370,18,0.5131578947368421,-1.2,19.2
