player_id,player,experience,career_salary,career_vorp,career_percent_of_cap,career_wins_added,career_predicted_sal,career_act_minus_predict,career_diff_as_percent_of_cap,career_vorp_per_percent_of_cap
1204,Kareem Abdul-Jabbar,20,8560000,10.899999999999999,1.643852962308467,29.430000000000007,2990974.3902439023,5569025.609756097,0.9260480842596865,6.630763365047626
1259,Dan Issel,15,614000,0.7,0.17055555555555554,1.89,165951.21951219512,448048.7804878049,0.1244579945799458,4.1042345276872965
1338,Artis Gilmore,17,2132000,4.2,0.46471709642708714,11.34,999032.9268292683,1132967.0731707318,0.18813173057342858,9.037756588451591
1381,Julius Erving,15,2539000,6.1,0.6435928025828805,16.470000000000002,1554528.292682927,984471.707317073,0.24188548550970979,9.478042600102654
1424,Bob McAdoo,13,923000,0,0.2563888888888889,0,0,923000,0.2563888888888889,0
1439,Don Buse,13,130000,0.5,0.03611111111111111,1.35,118536.58536585367,11463.414634146335,0.0031842818428184263,13.846153846153847
1447,George Gervin,14,1637000,0.9,0.42124202693125445,2.43,213365.8536585366,1423634.1463414636,0.36197373424832757,2.1365389549482856
1448,George Johnson,13,140000,0.2,0.03307347035199622,0.54,55751.707317073175,84248.29268292683,0.019902738644679147,6.047142857142858
1495,Caldwell Jones,16,1157500,-0.4,0.2512232062750516,-1.08,-153867.07317073172,1311367.0731707318,0.2775646696896858,-1.5922095969194032
1556,Bill Walton,10,3050000,3.5,0.7162411398002859,9.45,895412.1951219513,2154587.8048780486,0.48575333492223716,4.886622403421182
1558,Billy Knight,11,433000,0,0.12027777777777778,0,0,433000,0.12027777777777778,0
1559,Bobby Jones,12,1000000,2.9,0.257008425860304,7.83,725029.0243902439,274970.9756097561,0.06603281610420639,11.28367675220222
1586,Harvey Catchings,11,262000,-0.5,0.07277777777777777,-1.35,-118536.58536585367,380536.5853658537,0.10570460704607047,-6.870229007633588
1587,Jamaal Wilkes,12,935000,-0.4,0.2566068194346012,-1.08,-98997.80487804877,1033997.8048780487,0.2829482828492353,-1.5588050266214537
1591,John Drew,11,250000,-0.1,0.06944444444444445,-0.27,-23707.317073170732,273707.31707317074,0.07602981029810298,-1.44
1602,Maurice Lucas,14,1520500,-0.1,0.3569319969243441,-0.27,-44760.731707317085,1565260.731707317,0.3635173627780026,-0.2801654120720261
1603,Mickey Johnson,12,563000,1.3,0.14808114812189938,3.5100000000000002,320700.73170731706,242299.26829268291,0.06247139202433838,8.778970290869497
1605,Moses Malone,21,18141750,12.8,2.471195451404902,34.56,5953315.609756098,12188434.390243903,1.628268622136609,5.179679329987055
1613,Scott Wedman,12,800000,0.4,0.20560674068824317,1.08,103166.34146341463,696833.6585365853,0.17926527727360902,1.945461509000383
1619,Truck Robinson,11,540000,0,0.15,0,0,540000,0.15,0
1624,Alvan Adams,13,1775000,5.6,0.39013914701188745,15.120000000000001,1503952.6829268292,271047.3170731706,0.021358659207009356,14.353853087778882
1634,Dan Roundfield,11,1433250,1.2,0.366586739113316,3.24,313667.56097560975,1119582.4390243902,0.28756234886941356,3.273440831227304
1635,Darryl Dawkins,14,3592000,0.7,0.7927139950439746,1.8900000000000001,174340.97560975607,3417659.024390244,0.7466164340683648,0.883042313339212
1647,Gus Williams,10,1520000,4.1,0.38940664619261356,11.07,1013685.3658536586,506314.63414634136,0.11940664619261357,10.528839299707284
1658,Joe Meriweather,10,225000,-0.3,0.0625,-0.81,-71121.9512195122,296121.9512195122,0.08225609756097561,-4.8
1662,Junior Bridgeman,11,700000,0,0.17990589810221277,0,-12505.609756097561,712505.6097560975,0.17990589810221277,0
1666,Kevin Grevey,10,383000,0,0.1063888888888889,0,0,383000,0.1063888888888889,0
1671,M.L. Carr,10,175000,-0.1,0.04861111111111111,-0.27,-23707.317073170732,198707.31707317074,0.05519647696476965,-2.0571428571428574
1672,Mark Olberding,11,722500,1.4,0.18625974486180014,3.7800000000000002,365250.73170731706,357249.26829268294,0.09406462291058063,7.5163852556480375
1678,Rich Kelley,11,200000,0.1,0.04724781478856603,0.27,27875.853658536587,172124.1463414634,0.04066244893490749,2.1165
1680,Ricky Sobers,11,702000,-0.39999999999999997,0.17734605087014726,-1.08,-86492.19512195121,788492.1951219512,0.2036875142847814,-2.2554773452095636
1689,Tom McMillen,11,215000,-0.3,0.050791400897708484,-0.81,-83627.56097560975,298627.56097560975,0.07054749845868409,-5.906511627906976
1691,World B. Free,13,1550000,5.1,0.37940783824690677,13.77,1241367.8048780488,308632.19512195117,0.04355417971032141,13.441999573770216
