seas_id,season,player_id,player,pos,tm,g,mp,pg_percent,sg_percent,sf_percent,pf_percent,c_percent,position,value,ht_ft,ht_in,wt,full_in_ht,position_2,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,leader
30462,2023,4219,Aaron Gordon,PF,DEN,65,1955,0,0,4,91,5,big_percent,96,6,8,235,80,big,4.5,2.1,6.6,0.162,2.6,-0.4,2.3,2.1,FALSE
30463,2023,4582,Aaron Holiday,PG,ATL,59,786,60,40,0,0,0,guard_percent,100,6,0,185,72,guard,0.3,0.6,0.9,0.053,-2.9,0.9,-2,0,FALSE
30464,2023,4805,Aaron Nesmith,SF,IND,69,1716,0,16,45,39,0,wing_big_percent,84,6,5,215,77,wing,0.6,1,1.7,0.047,-2.5,-0.7,-3.2,-0.5,FALSE
30465,2023,4900,Aaron Wiggins,SG,OKC,66,1211,2,23,52,22,1,wing_small_percent,75,6,6,200,78,wing,1.2,1.1,2.3,0.09,-1.8,-0.6,-2.4,-0.1,FALSE
30467,2023,5027,AJ Griffin,SF,ATL,68,1311,0,14,75,12,0,wing_small_percent,89,6,6,222,78,wing,1.3,0.8,2.1,0.076,-0.2,-0.4,-0.6,0.5,FALSE
30468,2023,3734,Al Horford,C,BOS,61,1860,0,0,0,7,93,big_percent,100,6,9,240,81,big,3.5,2.6,6,0.156,1.6,1.6,3.2,2.4,TRUE
30469,2023,3982,Alec Burks,SG,DET,51,1122,0,53,41,6,0,wing_small_percent,94,6,6,214,78,wing,1.9,0.6,2.6,0.109,1.8,-0.5,1.2,0.9,FALSE
30470,2023,4806,Aleksej Pokusevski,PF,OKC,34,701,0,0,0,5,95,big_percent,100,7,0,190,84,big,0,1,1,0.066,-1,1,0,0.3,FALSE
30471,2023,4465,Alex Caruso,PG,CHI,63,1499,62,38,0,0,0,guard_percent,100,6,4,186,76,guard,1,2.4,3.4,0.109,-2.1,3.3,1.1,1.2,TRUE
30475,2023,4904,Alperen Şengün,C,HOU,71,2040,0,0,0,0,100,big_percent,100,6,9,235,81,big,3.3,1.5,4.7,0.112,1,0.1,1.2,1.6,TRUE
30476,2023,4690,Amir Coffey,SG,LAC,49,624,1,7,74,17,1,wing_big_percent,91,6,7,210,79,wing,0.1,0.3,0.4,0.034,-4.4,-0.6,-5,-0.5,FALSE
30477,2023,4064,Andre Drummond,C,CHI,63,809,0,0,0,0,100,big_percent,100,6,10,279,82,big,0.8,1.9,2.7,0.159,-1.2,0.5,-0.7,0.3,FALSE
30478,2023,3500,Andre Iguodala,SF,GSW,8,113,0,1,39,60,0,wing_big_percent,99,6,6,215,78,wing,0,0.1,0.1,0.042,-4.4,1.5,-2.9,0,FALSE
30479,2023,5029,Andrew Nembhard,SG,IND,71,1943,26,72,1,0,0,guard_percent,98,6,5,193,77,guard,0.3,0.8,1.1,0.028,-2.5,-0.7,-3.3,-0.6,FALSE
30480,2023,4223,Andrew Wiggins,SF,GSW,37,1190,0,1,72,27,0,wing_big_percent,99,6,7,197,79,wing,0.9,1.3,2.2,0.088,-0.1,-0.4,-0.5,0.4,FALSE
