player,pos,age,experience,ts_percent,usg_percent,vorp,ts_rank,usg_rank,vorp_rank,empty_stats
Aaron Gordon,PF,27,9,0.665,20.2,0.6,0.11392405063291139,0.6962025316455697,0.13924050632911392,0.949367088607595
Aaron Holiday,PG,26,5,0.507,12.3,-0.1,0.828125,0.0625,0.796875,1.6875
Aaron Nesmith,SF,23,3,0.502,16.2,-0.2,0.7818181818181819,0.45454545454545453,0.8909090909090909,2.127272727272727
Aaron Wiggins,SG,24,2,0.594,12.7,0,0.27586206896551724,0.12643678160919541,0.4367816091954023,0.8390804597701149
Admiral Schofield,PF,25,3,0.576,11.7,-0.1,0.569620253164557,0.11392405063291139,0.810126582278481,1.4936708860759493
AJ Griffin,SF,19,1,0.585,19.2,0.3,0.3090909090909091,0.6909090909090909,0.18181818181818182,1.1818181818181819
Al Horford,C,36,16,0.697,12,0.9,0.11864406779661017,0.1694915254237288,0.06779661016949153,0.3559322033898305
Aleksej Pokusevski,PF,21,3,0.557,18,0.3,0.7088607594936709,0.5949367088607594,0.31645569620253167,1.6202531645569618
Alex Caruso,PG,28,6,0.583,10.8,0.4,0.234375,0.015625,0.21875,0.46875
Alperen Şengün,C,20,2,0.616,22.8,0.3,0.559322033898305,0.8813559322033898,0.2542372881355932,1.694915254237288
Amir Coffey,SG,25,4,0.527,13.7,-0.2,0.6206896551724138,0.1839080459770115,0.7586206896551724,1.5632183908045976
Andre Drummond,C,29,11,0.585,21.1,0.1,0.7288135593220338,0.7627118644067796,0.5084745762711864,2
Andrew Nembhard,SG,23,1,0.583,13.6,0.1,0.3448275862068966,0.1724137931034483,0.3793103448275862,0.896551724137931
Andrew Wiggins,SF,27,9,0.606,21.3,0.6,0.2,0.7818181818181819,0.10909090909090909,1.090909090909091
Anfernee Simons,SG,23,5,0.572,27.1,0.6,0.367816091954023,0.896551724137931,0.08045977011494253,1.3448275862068966
Anthony Davis,C,29,11,0.635,28,1.5,0.3728813559322034,0.9661016949152542,0.01694915254237288,1.3559322033898304
Anthony Edwards,SG,21,3,0.57,26.7,0.3,0.3793103448275862,0.8620689655172413,0.21839080459770116,1.4597701149425286
Anthony Gill,PF,30,3,0.608,10.8,-0.1,0.3924050632911392,0.0379746835443038,0.810126582278481,1.240506329113924
Anthony Lamb,SF,25,3,0.7,12.8,0.1,0.01818181818181818,0.12727272727272726,0.34545454545454546,0.4909090909090909
Austin Reaves,SG,24,2,0.709,12.7,0.3,0.011494252873563218,0.12643678160919541,0.21839080459770116,0.3563218390804598
Austin Rivers,SG,30,11,0.518,10.1,-0.2,0.7011494252873564,0.022988505747126436,0.7586206896551724,1.4827586206896552
Ayo Dosunmu,PG,23,2,0.595,15.7,0,0.15625,0.234375,0.6875,1.078125
Bam Adebayo,C,25,6,0.59,26.2,0.4,0.6610169491525424,0.9322033898305084,0.22033898305084745,1.8135593220338984
Ben Simmons,PG,26,5,0.615,14.6,0.3,0.0625,0.140625,0.28125,0.484375
Bennedict Mathurin,SG,20,1,0.584,27.1,0.1,0.3333333333333333,0.896551724137931,0.3793103448275862,1.6091954022988504
Bismack Biyombo,C,30,12,0.495,14.4,0,0.9830508474576272,0.3050847457627119,0.6779661016949152,1.9661016949152543
Bobby Portis,PF,27,8,0.545,20.8,0.5,0.8354430379746836,0.7721518987341772,0.189873417721519,1.79746835443038
Bojan Bogdanović,PF,33,9,0.636,24.4,0.4,0.20253164556962025,0.8607594936708861,0.24050632911392406,1.3037974683544304
Bol Bol,PF,23,4,0.666,19,0.5,0.08860759493670886,0.6329113924050633,0.189873417721519,0.9113924050632912
Bones Hyland,PG,22,2,0.552,30.9,0.2,0.421875,0.921875,0.40625,1.75
Bradley Beal,SG,29,11,0.618,26.3,0.7,0.1839080459770115,0.8505747126436781,0.04597701149425287,1.0804597701149423
Brandon Clarke,PF,26,4,0.628,17.7,0.2,0.25316455696202533,0.569620253164557,0.4177215189873418,1.240506329113924
Brandon Ingram,SF,25,7,0.59,27,0.5,0.2909090909090909,0.9272727272727272,0.12727272727272726,1.3454545454545455
Brook Lopez,C,34,15,0.627,18.4,1,0.4406779661016949,0.6101694915254238,0.05084745762711865,1.1016949152542375
Bruce Brown,PG,26,5,0.562,17.4,0.3,0.40625,0.34375,0.28125,1.03125
Bryn Forbes,SG,29,7,0.447,18,-0.1,0.9540229885057471,0.4367816091954023,0.632183908045977,2.0229885057471266
Buddy Hield,SG,30,7,0.569,22.5,0.3,0.40229885057471265,0.6551724137931034,0.21839080459770116,1.2758620689655173
Cade Cunningham,PG,21,2,0.492,29.8,0.1,0.875,0.90625,0.546875,2.328125
Caleb Houstan,SF,20,1,0.543,9.7,-0.1,0.5454545454545454,0.01818181818181818,0.6545454545454545,1.2181818181818183
Caleb Martin,PF,27,4,0.58,14.8,0.4,0.5063291139240507,0.3037974683544304,0.24050632911392406,1.0506329113924051
Cam Reddish,SF,23,4,0.573,15.4,0,0.41818181818181815,0.3090909090909091,0.4909090909090909,1.2181818181818183
Cam Thomas,SG,21,2,0.494,21.5,-0.2,0.7931034482758621,0.5977011494252874,0.7586206896551724,2.1494252873563218
Cameron Payne,PG,28,8,0.52,24.5,0.1,0.75,0.703125,0.546875,2
Caris LeVert,SG,28,7,0.499,19.1,0.1,0.7701149425287356,0.5172413793103449,0.3793103448275862,1.6666666666666665
