player,pos,age,experience,ts_percent,usg_percent,vorp,ts_rank,usg_rank,vorp_rank,empty_stats
Aaron Gordon,PF,27,9,0.624,21.2,2.1,0.15942028985507245,0.8405797101449275,0.08695652173913043,1.0869565217391304
Aaron Holiday,PG,26,5,0.532,13.4,0,0.7121212121212122,0.12121212121212122,0.7121212121212122,1.5454545454545454
Aaron Nesmith,SF,23,3,0.559,16.9,-0.5,0.603448275862069,0.46551724137931033,0.896551724137931,1.9655172413793103
Aaron Wiggins,SG,24,2,0.599,14.3,-0.1,0.25,0.16666666666666666,0.6666666666666666,1.0833333333333333
AJ Griffin,SF,19,1,0.578,17.9,0.5,0.46551724137931033,0.5689655172413793,0.3103448275862069,1.3448275862068966
Al Horford,C,36,16,0.634,11.8,2.4,0.42857142857142855,0.09523809523809523,0.12698412698412698,0.6507936507936507
Alec Burks,SG,31,12,0.602,22.7,0.9,0.2261904761904762,0.6666666666666666,0.23809523809523808,1.130952380952381
Alex Caruso,PG,28,6,0.588,11.2,1.2,0.19696969696969696,0.030303030303030304,0.36363636363636365,0.5909090909090909
Alperen Şengün,C,20,2,0.601,21.3,1.6,0.7142857142857143,0.746031746031746,0.31746031746031744,1.777777777777778
Amir Coffey,SG,25,4,0.498,13.6,-0.5,0.9523809523809523,0.07142857142857142,0.9166666666666666,1.9404761904761902
Andre Drummond,C,29,11,0.61,21.2,0.3,0.6507936507936508,0.7301587301587301,0.6825396825396826,2.0634920634920633
Andrew Nembhard,SG,23,1,0.527,15.8,-0.6,0.8214285714285714,0.30952380952380953,0.9523809523809523,2.083333333333333
Anfernee Simons,SG,23,5,0.581,25.1,0.5,0.38095238095238093,0.75,0.40476190476190477,1.5357142857142856
Anthony Davis,C,29,11,0.631,28.8,3.7,0.4603174603174603,0.9841269841269841,0.047619047619047616,1.492063492063492
Anthony Edwards,SG,21,3,0.564,29.4,1.9,0.5714285714285714,0.9642857142857143,0.08333333333333333,1.6190476190476188
Anthony Gill,PF,30,3,0.626,11.9,-0.1,0.14492753623188406,0.08695652173913043,0.7536231884057971,0.9855072463768116
Anthony Lamb,SF,25,3,0.608,13.8,0.2,0.1724137931034483,0.2413793103448276,0.5172413793103449,0.9310344827586208
Austin Reaves,SG,24,2,0.674,16,1,0.011904761904761904,0.32142857142857145,0.19047619047619047,0.5238095238095238
Austin Rivers,SG,30,11,0.564,10.5,-0.2,0.5714285714285714,0.023809523809523808,0.75,1.3452380952380953
Ayo Dosunmu,SG,23,2,0.572,14.9,-0.2,0.4880952380952381,0.23809523809523808,0.75,1.4761904761904763
Bam Adebayo,C,25,6,0.59,25.4,2.2,0.8253968253968254,0.9047619047619048,0.1746031746031746,1.9047619047619049
Ben Simmons,PG,26,5,0.559,14.3,0.7,0.48484848484848486,0.15151515151515152,0.48484848484848486,1.121212121212121
Bennedict Mathurin,SF,20,1,0.565,24.5,-0.8,0.5,0.8620689655172413,0.9655172413793104,2.3275862068965516
Bismack Biyombo,C,30,12,0.546,14.1,0.2,0.9682539682539683,0.19047619047619047,0.7936507936507936,1.952380952380952
Bobby Portis,PF,27,8,0.57,21.5,1,0.6231884057971014,0.8695652173913043,0.2608695652173913,1.7536231884057971
Bogdan Bogdanović,SG,30,6,0.58,19.7,0.8,0.4166666666666667,0.5238095238095238,0.2857142857142857,1.2261904761904763
Bojan Bogdanović,PF,33,9,0.627,25.8,1.4,0.13043478260869565,0.8985507246376812,0.15942028985507245,1.1884057971014492
Bol Bol,PF,23,4,0.622,17.8,0.5,0.17391304347826086,0.5797101449275363,0.37681159420289856,1.1304347826086958
Bones Hyland,PG,22,2,0.537,28.3,0.3,0.6515151515151515,0.8636363636363636,0.5606060606060606,2.0757575757575757
Bradley Beal,SG,29,11,0.593,29.3,1.6,0.2976190476190476,0.9523809523809523,0.13095238095238096,1.380952380952381
Brandon Clarke,PF,26,4,0.682,17.6,1.3,0,0.5362318840579711,0.18840579710144928,0.7246376811594204
Brandon Ingram,SF,25,7,0.581,30.9,1.2,0.43103448275862066,0.9827586206896551,0.1724137931034483,1.5862068965517242
Brook Lopez,C,34,15,0.627,19.2,2.3,0.5079365079365079,0.6190476190476191,0.15873015873015872,1.2857142857142856
Bruce Brown,SG,26,5,0.569,17.6,0.7,0.5119047619047619,0.38095238095238093,0.35714285714285715,1.25
Bryce McGowens,SG,20,1,0.487,13.7,-0.8,0.9642857142857143,0.09523809523809523,1,2.0595238095238093
Buddy Hield,SF,30,7,0.608,20.9,2.2,0.1724137931034483,0.7758620689655172,0.08620689655172414,1.0344827586206897
Caleb Houstan,SF,20,1,0.504,10.5,-0.4,0.9482758620689655,0.034482758620689655,0.8103448275862069,1.793103448275862
Caleb Martin,PF,27,4,0.573,14.6,0.3,0.5942028985507246,0.3333333333333333,0.463768115942029,1.391304347826087
Cam Reddish,SF,23,4,0.561,17.2,-0.4,0.5689655172413793,0.5172413793103449,0.8103448275862069,1.896551724137931
Cam Thomas,SG,21,2,0.562,27.5,-0.2,0.5952380952380952,0.9047619047619048,0.75,2.25
Cameron Payne,PG,28,8,0.513,24.5,0.2,0.803030303030303,0.7424242424242424,0.6060606060606061,2.1515151515151514
Caris LeVert,SG,28,7,0.54,18.9,0.9,0.7142857142857143,0.4880952380952381,0.23809523809523808,1.4404761904761905
Cedi Osman,SF,27,6,0.576,18.1,0.5,0.4827586206896552,0.5862068965517241,0.3103448275862069,1.379310344827586
Chimezie Metu,C,25,5,0.639,17.1,0.3,0.38095238095238093,0.47619047619047616,0.6825396825396826,1.5396825396825395
Chris Boucher,PF,30,6,0.59,17.9,0.7,0.4057971014492754,0.6231884057971014,0.3188405797101449,1.347826086956522
Chris Duarte,SF,25,2,0.496,19,-0.6,0.9827586206896551,0.6379310344827587,0.9310344827586207,2.5517241379310343
Chris Paul,PG,37,18,0.541,19.2,2.2,0.6212121212121212,0.4696969696969697,0.21212121212121213,1.303030303030303
Christian Braun,SG,21,1,0.578,12.3,-0.1,0.4523809523809524,0.047619047619047616,0.6666666666666666,1.1666666666666665
