player,pos,age,experience,ts_percent,usg_percent,vorp,ts_rank,usg_rank,vorp_rank,empty_stats
Aaron Gordon,PF,27,9,0.665,21,1,0.08641975308641975,0.8024691358024691,0.12345679012345678,1.0123456790123457
Aaron Holiday,PG,26,5,0.544,13,0,0.5625,0.078125,0.703125,1.34375
Aaron Nesmith,SF,23,3,0.574,16.9,0,0.4423076923076923,0.5,0.5192307692307693,1.4615384615384617
Aaron Wiggins,SG,24,2,0.574,14.2,-0.1,0.4418604651162791,0.19767441860465115,0.6627906976744186,1.302325581395349
Admiral Schofield,PF,25,3,0.602,13.8,0,0.37037037037037035,0.2345679012345679,0.691358024691358,1.2962962962962963
AJ Griffin,SF,19,1,0.569,19.4,0.3,0.4807692307692308,0.6923076923076923,0.25,1.4230769230769231
Al Horford,C,36,16,0.646,11.5,1.1,0.35,0.15,0.1,0.6
Alec Burks,SG,31,12,0.629,24.1,0.7,0.08139534883720931,0.7209302325581395,0.12790697674418605,0.9302325581395349
Aleksej Pokusevski,PF,21,3,0.53,18.3,0.4,0.8518518518518519,0.5802469135802469,0.345679012345679,1.777777777777778
Alex Caruso,PG,28,6,0.591,10.4,0.6,0.15625,0,0.265625,0.421875
Alperen Şengün,C,20,2,0.608,21.7,0.6,0.65,0.7666666666666667,0.3,1.7166666666666668
Amir Coffey,SG,25,4,0.524,12.7,-0.2,0.7441860465116279,0.10465116279069768,0.7906976744186046,1.63953488372093
Andre Drummond,C,29,11,0.587,19.9,0.1,0.8166666666666667,0.7,0.6166666666666667,2.1333333333333333
Andrew Nembhard,SG,23,1,0.573,13.6,0,0.45348837209302323,0.12790697674418605,0.5348837209302325,1.1162790697674416
Andrew Wiggins,SF,27,9,0.621,21.4,0.8,0.11538461538461539,0.8076923076923077,0.1346153846153846,1.0576923076923077
Anfernee Simons,SG,23,5,0.575,26.4,0.5,0.4186046511627907,0.872093023255814,0.19767441860465115,1.4883720930232558
Anthony Davis,C,29,11,0.662,28.5,2.2,0.23333333333333334,0.9666666666666667,0.03333333333333333,1.2333333333333334
Anthony Edwards,SG,21,3,0.57,27.8,0.9,0.46511627906976744,0.9418604651162791,0.09302325581395349,1.5
Anthony Gill,PF,30,3,0.634,9.7,-0.1,0.19753086419753085,0.024691358024691357,0.8271604938271605,1.0493827160493827
Anthony Lamb,SF,25,3,0.633,12.8,0.2,0.057692307692307696,0.11538461538461539,0.3076923076923077,0.4807692307692308
Austin Reaves,SG,24,2,0.651,13.9,0.1,0.05813953488372093,0.1511627906976744,0.4418604651162791,0.6511627906976745
Austin Rivers,SG,30,11,0.605,10.8,-0.2,0.18604651162790697,0.03488372093023256,0.7906976744186046,1.0116279069767442
