season,player,tm,g,mp,net_plus_minus_per_100_poss,g_percent,team_avg_weighted_npm,avg_wo_leader,npm_diff,avg_wo_trailer
2023,John Collins,ATL,28,849,7.5,0.7777777777777778,1.3399819435084068,0.502757925744465,0.8372240177639418,NA
2023,Derrick White,BOS,36,949,11.2,1,1.9089272609977535,0.8266429458986168,1.0822843150991366,NA
2023,Jayson Tatum,BOS,34,1256,11.2,0.9444444444444444,1.9089272609977535,0.8266429458986168,1.0822843150991366,NA
2023,Kevin Durant,BRK,35,1267,7.7,0.9722222222222222,1.794910465203621,0.9223146736840395,0.8725957915195814,NA
2023,Javonte Green,CHI,28,449,11.6,0.7777777777777778,-0.8454968014072477,-1.646816175761243,0.8013193743539953,NA
2023,JT Thor,CHO,24,250,6.4,0.6486486486486487,-1.8852297172586805,-2.251771891856405,0.3665421745977244,NA
2023,Cedi Osman,CLE,35,802,11.3,0.9459459459459459,-1.3844698702291125,-2.6335046773377737,1.2490348071086612,NA
2023,Dwight Powell,DAL,32,563,11.8,0.8648648648648649,1.5505722992461788,0.7711510523140491,0.7794212469321297,NA
2023,Nikola Jokić,DEN,32,1078,23.6,0.9142857142857143,3.1065988996028957,0.3917245065034542,2.7148743930994415,NA
2023,Alec Burks,DET,26,560,12.9,0.6666666666666666,-1.214391370842626,-2.417888381978795,1.203497011136169,NA
2023,Draymond Green,GSW,33,1019,20.8,0.8918918918918919,2.4583194478007075,0.37011008883230107,2.0882093589684065,NA
2023,Tari Eason,HOU,36,683,7.2,1,-1.4157527902915754,-2.118603390548713,0.7028506002571377,NA
2023,Buddy Hield,IND,37,1173,4.7,1,0.6475900912964339,0.03393876144891694,0.6136513298475169,NA
2023,Luke Kennard,LAC,26,577,14.8,0.6842105263157895,-0.6321432956834709,-2.0530131115105568,1.4208698158270858,NA
2023,Austin Reaves,LAL,34,985,8.2,0.9444444444444444,0.7960850849621253,-0.02104252658219549,0.8171276115443208,NA
2023,Dillon Brooks,MEM,32,980,11.8,0.9142857142857143,2.757231408905726,1.438457264419869,1.3187741444858572,NA
2023,Caleb Martin,MIA,32,1032,10.9,0.8648648648648649,1.2766077245815646,0.013094371538632668,1.2635133530429319,NA
2023,Jrue Holiday,MIL,26,860,11.2,0.7428571428571429,1.5441146752507966,0.15481154034416167,1.389303134906635,NA
2023,Jaden McDaniels,MIN,34,1044,6.6,0.918918918918919,-1.4022986213469624,-2.4799954239660646,1.0776968026191023,NA
2023,Jose Alvarado,NOP,35,723,11.9,0.9722222222222222,-0.041057571866003985,-1.064886229594287,1.023828657728283,NA
2023,Mitchell Robinson,NYK,29,756,11.4,0.7837837837837838,0.2913322952975384,-0.8546577999694623,1.1459900952670008,NA
2023,Mike Muscala,OKC,26,354,16.4,0.7222222222222222,-1.8336103419062617,-2.8019728664842463,0.9683625245779846,NA
2023,Mo Bamba,ORL,30,567,8.2,0.8108108108108109,1.3228827166025023,0.6742964502323979,0.6485862663701044,NA
2023,Matisse Thybulle,PHI,31,357,10.9,0.8857142857142857,1.5635177802351627,1.1357724670240577,0.4277453132111051,NA
2023,Ish Wainright,PHO,20,284,7.7,0.5405405405405406,-0.9237630713167878,-1.3550348723912506,0.43127180107446283,NA
2023,Josh Hart,POR,33,1148,12.7,0.9428571428571428,1.4776791934482416,-0.19554978833029082,1.6732289817785324,NA
2023,Domantas Sabonis,SAC,33,1116,11.4,0.9705882352941176,2.472893717859945,1.0073401999117904,1.4655535179481545,NA
2023,Charles Bassey,SAS,23,313,7,0.6388888888888888,-0.4201725011738369,-0.7857676084924139,0.365595107318577,NA
2023,Christian Koloko,TOR,34,552,10.8,0.9444444444444444,0.41748695932398416,-0.2334738132632643,0.6509607725872485,NA
2023,Rudy Gay,UTA,25,390,15.6,0.6410256410256411,1.7101187613066875,0.8431455747077906,0.8669731865988969,NA
2023,Kristaps Porziņģis,WAS,33,1088,8.7,0.8918918918918919,1.1398677218045223,0.12016424316937695,1.0197034786351453,NA
2023,Jalen Johnson,ATL,34,549,-9.1,0.9444444444444444,1.3399819435084068,NA,-0.5090461644485222,1.849028107956929
2023,Payton Pritchard,BOS,22,226,-12.2,0.6111111111111112,1.9089272609977535,NA,-0.7820907786137008,2.6910180396114542
2023,Patty Mills,BRK,24,283,-14.5,0.6666666666666666,1.794910465203621,NA,-1.1723603922330679,2.967270857436689
2023,Patrick Williams,CHI,36,1023,-10.8,1,-0.8454968014072477,NA,-0.9360023016691648,0.09050550026191705
2023,P.J. Washington,CHO,36,1146,-12.7,0.972972972972973,-1.8852297172586805,NA,-0.9597662577826578,-0.9254634594760227
2023,Evan Mobley,CLE,36,1225,-10,0.972972972972973,-1.3844698702291125,NA,-1.5262141917200849,0.14174432149097235
2023,Spencer Dinwiddie,DAL,36,1181,-8.2,0.972972972972973,1.5505722992461788,NA,-1.634645092058169,3.1852173913043478
2023,Bones Hyland,DEN,27,565,-19.8,0.7714285714285715,3.1065988996028957,NA,-2.619586319256697,5.726185218859593
2023,Isaiah Livers,DET,22,430,-10.5,0.5641025641025641,-1.214391370842626,NA,-0.3456056565569111,-0.8687857142857148
2023,James Wiseman,GSW,19,241,-26.1,0.5135135135135135,2.4583194478007075,NA,-0.9592213242279213,3.417540772028629
2023,Jabari Smith Jr.,HOU,35,1048,-8.6,0.9722222222222222,-1.4157527902915754,NA,-0.858582434179929,-0.5571703561116464
2023,Jalen Smith,IND,36,742,-5.7,0.972972972972973,0.6475900912964339,NA,-0.6758178957515963,1.3234079870480302
2023,Norman Powell,LAC,28,698,-9.9,0.7368421052631579,-0.6321432956834709,NA,-0.8636257541377045,0.23148245845423351
2023,Lonnie Walker IV,LAL,32,953,-7,0.8888888888888888,0.7960850849621253,NA,-1.006474430656424,1.8025595156185492
2023,David Roddy,MEM,33,622,-13.9,0.9428571428571428,2.757231408905726,NA,-1.05586312141532,3.813094530321046
2023,Dewayne Dedmon,MIA,26,316,-10.3,0.7027027027027027,1.2766077245815646,NA,-0.47031505583729727,1.7469227804188618
2023,Jordan Nwora,MIL,26,431,-13.3,0.7428571428571429,1.5441146752507966,NA,-1.037072901709116,2.5811875769599126
2023,Austin Rivers,MIN,27,531,-11.2,0.7297297297297297,-1.4022986213469624,NA,-1.0404073111505672,-0.3618913101963951
2023,Jonas Valančiūnas,NOP,36,874,-6.9,1,-0.041057571866003985,NA,-0.6085305011305234,0.5674729292645194
2023,Jericho Sims,NYK,29,359,-10.3,0.7837837837837838,0.2913322952975384,NA,-0.3716337961710266,0.662966091468565
2023,Aleksej Pokusevski,OKC,31,677,-19.1,0.8611111111111112,-1.8336103419062617,NA,-1.1298703955255651,-0.7037399463806966
2023,Paolo Banchero,ORL,30,1024,-4.1,0.8108108108108109,1.3228827166025023,NA,-1.0445608510245845,2.367443567627087
2023,Danuel House Jr.,PHI,29,505,-7.2,0.8285714285714286,1.5635177802351627,NA,-0.22121225351061913,1.7847300337457819
2023,Torrey Craig,PHO,34,849,-18.1,0.918918918918919,-0.9237630713167878,NA,-1.6461539631573947,0.722390891840607
2023,Shaedon Sharpe,POR,34,660,-10,0.9714285714285714,1.4776791934482416,NA,-0.8619673055320436,2.339646498980285
2023,Malik Monk,SAC,34,790,-8.4,1,2.472893717859945,NA,-1.39986278608627,3.872756503946215
2023,Devin Vassell,SAS,28,881,-7.1,0.7777777777777778,-0.4201725011738369,NA,-0.92658593359883,0.5064134324249931
2023,Dalano Banton,TOR,22,222,-13.9,0.6111111111111112,0.41748695932398416,NA,-0.5863916889095032,1.0038786482334874
2023,Jarred Vanderbilt,UTA,37,918,-9.6,0.9487179487179487,1.7101187613066875,NA,-1.1598998375773792,2.8700185988840667
2023,Will Barton,WAS,32,695,-12.1,0.8648648648648649,1.1398677218045223,NA,-1.5848513793190733,2.7247191011235956
