season,player,tm,g,mp,net_plus_minus_per_100_poss,g_percent,team_avg_weighted_npm,avg_wo_leader,npm_diff,avg_wo_trailer
2023,De'Andre Hunter,ATL,52,1651,2.7,0.8387096774193549,0.8534980193548284,0.6000514850300082,0.2534465343248202,NA
2023,Derrick White,BOS,62,1718,10.5,1,1.0980530636169057,-0.04165706651492128,1.1397101301318269,NA
2023,Kevin Durant,BRK,39,1403,10.9,0.639344262295082,1.4082724501819155,0.008395368662565331,1.3998770815193502,NA
2023,Alex Caruso,CHI,52,1262,7.9,0.8387096774193549,-1.4813644251647131,-2.478559152514773,0.9971947273500599,NA
2023,Dennis Smith Jr.,CHO,41,1037,7.2,0.6507936507936508,-0.794502630388282,-1.507406330127796,0.7129036997395141,NA
2023,Dean Wade,CLE,34,712,5.2,0.53125,0.5251238486496235,0.14513777241874928,0.3799860762308742,NA
2023,Tim Hardaway Jr.,DAL,57,1720,9.2,0.9047619047619048,0.5390376098352251,-0.5537177458944017,1.0927553557296268,NA
2023,Nikola Jokić,DEN,55,1846,24.4,0.873015873015873,3.894484360087342,1.1438788870529355,2.7506054730344065,NA
2023,Hamidou Diallo,DET,53,914,10.4,0.8548387096774194,-0.6440991986476001,-1.423059662324255,0.778960463676655,NA
2023,Draymond Green,GSW,54,1703,11.4,0.8709677419354839,1.9496686601057724,0.827344890086138,1.1223237700196345,NA
2023,Tari Eason,HOU,61,1207,6.9,1,-0.71115157616926,-1.3176888214739046,0.6065372453046447,NA
2023,Myles Turner,IND,53,1587,5.1,0.8412698412698413,-0.04122263468665424,-0.7015659139869383,0.6603432793002841,NA
2023,Kawhi Leonard,LAC,37,1225,11.3,0.578125,0.8541614859650869,-0.46379293008031075,1.3179544160453975,NA
2023,LeBron James,LAL,47,1695,11.2,0.7580645161290323,0.8612181091658386,-0.5676637267685337,1.4288818359343725,NA
2023,Jaren Jackson Jr.,MEM,43,1174,12.8,0.7166666666666667,1.7320678627166377,0.6091134876752815,1.1229543750413562,NA
2023,Bam Adebayo,MIA,57,1997,6.4,0.9193548387096774,1.4221985170565037,0.6483624467065418,0.7738360703499619,NA
2023,Jrue Holiday,MIL,50,1647,9.1,0.819672131147541,1.0889504898084459,-0.06297240970502134,1.1519228995134672,NA
2023,Jaden McDaniels,MIN,61,1868,6,0.953125,0.12115488648042194,-0.7561341790293962,0.8772890655098181,NA
2023,Larry Nance Jr.,NOP,50,1113,10.4,0.8064516129032258,-1.6798881838766357,-2.948902636388176,1.26901445251154,NA
2023,Immanuel Quickley,NYK,62,1723,8.7,0.9841269841269841,0.1680654536676125,-0.88826623524747,1.0563316889150824,NA
2023,Isaiah Joe,OKC,53,878,12.5,0.8688524590163934,-0.7366391745597319,-1.5896732718972224,0.8530340973374905,NA
2023,Franz Wagner,ORL,61,2025,11.1,0.9838709677419355,0.4582878719048961,-0.8768019368675954,1.3350898087724916,NA
2023,Joel Embiid,PHI,48,1683,11.6,0.8,2.183452347328044,0.7879849004180697,1.3954674469099744,NA
2023,Josh Okogie,PHO,52,813,6.6,0.8387096774193549,-0.7229858447065826,-1.1784852443046487,0.4554993995980662,NA
2023,Damian Lillard,POR,48,1739,9.4,0.7868852459016393,1.1251251677128946,-0.26343660533423335,1.388561773047128,NA
2023,Domantas Sabonis,SAC,59,2035,5.5,0.9672131147540983,1.5053751251275482,0.8451125104076259,0.6602626147199223,NA
2023,Josh Richardson,SAS,42,997,5.1,0.6774193548387096,0.17455611978288105,-0.3317134977706179,0.506269617553499,NA
2023,Christian Koloko,TOR,46,663,10.7,0.7301587301587301,0.7570948142815764,0.21907484534993465,0.5380199689316418,NA
2023,Lauri Markkanen,UTA,57,1959,10.5,0.9047619047619048,0.7035498080533124,-0.5935893657097496,1.297139173763062,NA
2023,Taj Gibson,WAS,39,393,5.6,0.639344262295082,1.0025203033745655,0.8256099918962747,0.17691031147829084,NA
2023,Jalen Johnson,ATL,57,817,-2.3,0.9193548387096774,0.8534980193548284,NA,-0.21128253641574213,1.0647805557705705
2023,Payton Pritchard,BOS,43,538,-7.9,0.6935483870967742,1.0980530636169057,NA,-0.7303859792999194,1.8284390429168251
2023,Day'Ron Sharpe,BRK,34,350,-16.7,0.5573770491803278,1.4082724501819155,NA,-0.5866942352158531,1.9949666853977686
2023,Patrick Williams,CHI,62,1786,-10.1,1,-1.4813644251647131,NA,-0.7609577323458838,-0.7204066928188293
2023,P.J. Washington,CHO,60,1975,-7.4,0.9523809523809523,-0.794502630388282,NA,-0.5890863072225769,-0.205416323165705
2023,Lamar Stevens,CLE,45,784,-5.6,0.703125,0.5251238486496235,NA,-0.32737508646325464,0.8524989351128781
2023,Jaden Hardy,DAL,32,371,-7.7,0.5079365079365079,0.5390376098352251,NA,-0.4815691489973396,1.0206067588325647
2023,Jeff Green,DEN,39,757,-18.2,0.6190476190476191,3.894484360087342,NA,-2.47942450927238,6.373908869359722
2023,Jaden Ivey,DET,57,1716,-11.1,0.9193548387096774,-0.6440991986476001,NA,-1.165601282512532,0.5215020838649318
2023,JaMychal Green,GSW,42,606,-11.9,0.6774193548387096,1.9496686601057724,NA,-0.45311673461208035,2.402785394717853
2023,Josh Christopher,HOU,43,461,-11.3,0.7049180327868853,-0.71115157616926,NA,-0.3069826987342565,-0.40416887743500346
