season,player,tm,g,mp,net_plus_minus_per_100_poss,g_percent,team_avg_weighted_npm,avg_wo_leader,npm_diff,avg_wo_trailer
2023,AJ Griffin,ATL,68,1311,4.5,0.8831168831168831,-0.24274897037636453,-0.6258955954344232,0.38314662505805863,NA
2023,Derrick White,BOS,78,2206,10,1,0.5771030234222576,-0.5956564697435204,1.172759493165778,NA
2023,Kevin Durant,BRK,39,1403,8.7,0.5064935064935064,1.0941656913465947,-0.0558254912471645,1.1499911825937592,NA
2023,Alex Caruso,CHI,63,1499,7.2,0.8181818181818182,-1.5321919337798624,-2.449265129770363,0.9170731959905005,NA
2023,Dennis Smith Jr.,CHO,54,1390,6.4,0.6923076923076923,-0.3773650851209403,-0.998755406215993,0.6213903210950527,NA
2023,Darius Garland,CLE,67,2370,6.1,0.8589743589743589,1.24472061279144,0.5089820771256677,0.7357385356657724,NA
2023,Frank Ntilikina,DAL,45,533,9.4,0.5844155844155844,1.0886544826039213,0.7095681714669402,0.3790863111369811,NA
2023,Nikola Jokić,DEN,67,2272,24.6,0.8701298701298701,4.950291544565685,2.1086056753476017,2.8416858692180833,NA
2023,Hamidou Diallo,DET,56,996,10.7,0.7272727272727273,-0.5424219955457605,-1.272027121476593,0.7296051259308325,NA
2023,Draymond Green,GSW,69,2172,13.5,0.8846153846153846,1.068064168437924,-0.604393045019795,1.672457213457719,NA
2023,Tari Eason,HOU,78,1658,8.2,1,-0.9212207892819365,-1.7271031226646663,0.8058823333827297,NA
2023,Tyrese Haliburton,IND,56,1883,4,0.717948717948718,-0.07981646959380273,-0.6705539859998566,0.5907375164060539,NA
2023,Kawhi Leonard,LAC,48,1599,10.1,0.6153846153846154,0.5651251273818815,-0.8999305916003199,1.4650557189822013,NA
2023,LeBron James,LAL,50,1788,8.4,0.6493506493506493,1.293119519826064,0.2635606628282474,1.0295588569978167,NA
2023,Jaren Jackson Jr.,MEM,59,1658,12.1,0.7662337662337663,2.628109012220113,1.5355375132828681,1.092571498937245,NA
2023,Bam Adebayo,MIA,72,2535,7.5,0.935064935064935,1.757840033031515,0.8747872010629455,0.8830528319685694,NA
2023,Jrue Holiday,MIL,64,2082,10.6,0.8311688311688312,2.7189718895816504,1.5191108853926503,1.199861004189,NA
2023,Jordan McLaughlin,MIN,40,630,8.1,0.5128205128205128,0.8579870940053126,0.3783512255706565,0.4796358684346561,NA
2023,Larry Nance Jr.,NOP,60,1270,10.5,0.7792207792207793,-0.8657814225995358,-1.847913726176812,0.9821323035772761,NA
2023,Miles McBride,NYK,60,709,7.8,0.7692307692307693,-0.6620400021746148,-1.0802874519058305,0.41824744973121575,NA
2023,Mike Muscala,OKC,43,622,10.1,0.5512820512820513,0.31480433635497995,-0.2686599895787536,0.5834643259337335,NA
2023,Franz Wagner,ORL,76,2505,8.4,0.987012987012987,0.20250932707078798,-0.8212147989910493,1.0237241260618373,NA
2023,Joel Embiid,PHI,63,2184,10.8,0.8181818181818182,1.2399186037542267,-0.10967143760271951,1.3495900413569462,NA
2023,Devin Booker,PHO,50,1728,6.8,0.6493506493506493,-0.16861590851903857,-1.228915578639023,1.0602996701199843,NA
2023,Damian Lillard,POR,58,2107,12.2,0.7532467532467533,2.6770346579422823,1.1721362448767827,1.5048984130654997,NA
2023,Chimezie Metu,SAC,63,657,6.4,0.8181818181818182,0.9798172513902949,0.7343587847402684,0.24545846665002646,NA
2023,Josh Richardson,SAS,42,997,5,0.5454545454545454,1.490939424147432,1.1338737066281372,0.35706571751929483,NA
2023,Christian Koloko,TOR,53,738,9.5,0.6883116883116883,0.8758580908689151,0.41627069890204194,0.45958739196687315,NA
2023,Lauri Markkanen,UTA,65,2238,9.8,0.8441558441558441,1.5096918834700832,0.3952119568105832,1.1144799266595,NA
2023,Kristaps Porziņģis,WAS,65,2120,5.7,0.8441558441558441,0.5212709748692502,-0.17690144479813738,0.6981724196673876,NA
2023,Dejounte Murray,ATL,70,2547,-5.4,0.9090909090909091,-0.24274897037636453,NA,-0.8788920366804851,0.6361430663041205
2023,Payton Pritchard,BOS,46,573,-8.8,0.5897435897435898,0.5771030234222576,NA,-0.6935259263219495,1.2706289497442071
2023,Day'Ron Sharpe,BRK,43,488,-13.3,0.5584415584415584,1.0941656913465947,NA,-0.40847935984794437,1.502645051194539
2023,Patrick Williams,CHI,77,2183,-8.3,1,-1.5321919337798624,NA,-0.4696412470565141,-1.0625506867233483
2023,Théo Maledon,CHO,40,694,-4.6,0.5128205128205128,-0.3773650851209403,NA,-0.018339297155324175,-0.35902578796561613
2023,Lamar Stevens,CLE,58,1048,-4.8,0.7435897435897436,1.24472061279144,NA,-0.5249475759452418,1.7696681887366819
2023,Dāvis Bertāns,DAL,42,443,-6.9,0.5454545454545454,1.0886544826039213,NA,-0.45712213738956575,1.545776619993487
2023,Jeff Green,DEN,52,1013,-18.1,0.6753246753246753,4.950291544565685,NA,-2.6664088219198456,7.616700366485531
2023,Jaden Ivey,DET,69,2115,-11.2,0.8961038961038961,-0.5424219955457605,NA,-1.0893014081410726,0.546879412595312
2023,JaMychal Green,GSW,56,785,-12.4,0.717948717948718,1.068064168437924,NA,-0.8602488986566998,1.9283130670946238
2023,Josh Christopher,HOU,60,701,-9.6,0.7692307692307693,-0.9212207892819365,NA,-0.18968002957216246,-0.7315407597097741
2023,Andrew Nembhard,IND,71,1943,-4.8,0.9102564102564102,-0.07981646959380273,NA,-0.512252748543214,0.43243627894941133
2023,Amir Coffey,LAC,49,624,-11.2,0.6282051282051282,0.5651251273818815,NA,-0.4686500766926315,1.033775204074513
2023,Lonnie Walker IV,LAL,54,1287,-10.2,0.7012987012987013,1.293119519826064,NA,-1.2461433582542576,2.5392628780803217
2023,David Roddy,MEM,65,1123,-7.8,0.8441558441558441,2.628109012220113,NA,-0.25668521718672643,2.8847942294068396
2023,Max Strus,MIA,75,2152,-6.4,0.974025974025974,1.757840033031515,NA,-1.4569692146959203,3.2148092477274353
2023,MarJon Beauchamp,MIL,47,613,-9.2,0.6103896103896104,2.7189718895816504,NA,-0.8680756522876094,3.58704754186926
2023,Austin Rivers,MIN,52,1016,-7.3,0.6666666666666666,0.8579870940053126,NA,-0.7486782288462631,1.6066653228515757
2023,Jaxson Hayes,NOP,46,607,-9.1,0.5974025974025974,-0.8657814225995358,NA,-0.051873340190661366,-0.8139080824088745
2023,Jericho Sims,NYK,50,778,-11.8,0.6410256410256411,-0.6620400021746148,NA,-0.764765882725916,0.10272588055130118
2023,Josh Giddey,OKC,73,2268,-9.5,0.9358974358974359,0.31480433635497995,NA,-1.3589860154767213,1.6737903518317012
2023,Paolo Banchero,ORL,70,2363,-5.8,0.9090909090909091,0.20250932707078798,NA,-1.1124552414994495,1.3149645685702376
2023,Paul Reed,PHI,64,670,-6.1,0.8311688311688312,1.2399186037542267,NA,-0.09473062060326365,1.3346492243574903
2023,Torrey Craig,PHO,74,1854,-11.9,0.961038961038961,-0.16861590851903857,NA,-1.1235271770504052,0.9549112685313665
2023,Keon Johnson,POR,40,416,-17.1,0.5194805194805194,2.6770346579422823,NA,-0.45765390082758994,3.1346885587698723
2023,Malik Monk,SAC,74,1655,-3.7,0.961038961038961,0.9798172513902949,NA,-0.47712569117061066,1.4569429425609055
2023,Keldon Johnson,SAS,62,2031,-2.8,0.8051948051948052,1.490939424147432,NA,-0.6201213938922356,2.1110608180396677
2023,Thaddeus Young,TOR,54,795,-7.9,0.7012987012987013,0.8758580908689151,NA,-0.7476861973126789,1.623544288181594
2023,Simone Fontecchio,UTA,47,652,-15.2,0.6103896103896104,1.5096918834700832,NA,-1.1423289198383946,2.652020803308478
2023,Will Barton,WAS,40,782,-9.8,0.5194805194805194,0.5212709748692502,NA,-0.6198932531832223,1.1411642280524725
