player,pts_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,pts_as_percent_of_other_stats
Aaron Gordon,17,6.8,3,0.8,0.8,0.5985915492957746
Aaron Holiday,4.1,1.3,1.3,0.5,0.2,0.5540540540540541
Aaron Nesmith,9.8,3.7,1.2,0.8,0.4,0.6163522012578617
Aaron Wiggins,6.4,3.2,1.4,0.5,0.2,0.547008547008547
AJ Griffin,9.1,2.1,1,0.7,0.1,0.7000000000000001
Al Horford,9.4,6.1,2.7,0.5,0.9,0.47959183673469397
Alec Burks,12.8,3,2.2,0.7,0.1,0.6808510638297872
Alex Caruso,5.5,3.2,3.2,1.6,0.7,0.3873239436619719
Alperen Şengün,14.8,8.7,3.8,0.8,0.9,0.5103448275862069
Andre Drummond,6.4,6.8,0.6,0.7,0.3,0.4324324324324325
Andrew Nembhard,8,2.7,4.1,1,0.2,0.5000000000000001
Anfernee Simons,21.4,2.7,4.2,0.7,0.2,0.7328767123287672
Anthony Edwards,24.6,5.9,4.5,1.7,0.7,0.6577540106951871
Anthony Lamb,7,3.5,1.8,0.5,0.3,0.5343511450381678
Austin Reaves,10.7,2.9,2.3,0.5,0.4,0.636904761904762
Austin Rivers,5.2,1.7,1.5,0.6,0.1,0.5714285714285715
Ayo Dosunmu,9.3,3.2,2.8,0.7,0.4,0.5670731707317074
Bam Adebayo,21.2,9.8,3.2,1.2,0.8,0.585635359116022
Bennedict Mathurin,17.1,4.1,1.4,0.6,0.1,0.7339055793991416
Bismack Biyombo,3.8,4.1,0.9,0.3,1.3,0.36538461538461536
Bobby Portis,14.2,9.9,1.7,0.5,0.2,0.5358490566037736
Bojan Bogdanović,21.4,3.7,2.6,0.6,0.1,0.7535211267605633
Bol Bol,10,6.1,0.8,0.4,1.3,0.5376344086021505
Bones Hyland,11.8,2.1,2.9,0.7,0.3,0.6629213483146068
Brandon Clarke,10.2,5.6,1.3,0.6,0.7,0.5543478260869565
Brook Lopez,14.7,6.7,1.2,0.5,2.4,0.5764705882352942
Bruce Brown,11.1,3.9,3.5,1,0.6,0.5522388059701492
Buddy Hield,17.3,4.9,2.7,1.2,0.3,0.6553030303030303
Caleb Martin,10.1,5.2,1.6,1,0.4,0.5519125683060109
Cam Thomas,11.1,1.8,1.6,0.4,0.1,0.74
Caris LeVert,11.6,3.9,4,0.8,0.2,0.5658536585365853
Cedi Osman,8.9,2.3,1.6,0.5,0.1,0.6641791044776121
Chimezie Metu,5,3.2,0.7,0.4,0.3,0.5208333333333334
Chris Boucher,9.7,5.8,0.4,0.7,0.8,0.557471264367816
Christian Braun,4.4,2.3,0.8,0.4,0.2,0.54320987654321
Christian Koloko,3.4,3.2,0.5,0.3,1,0.4047619047619048
Christian Wood,17.5,7.9,1.7,0.4,1.2,0.6097560975609757
CJ McCollum,21,4.3,5.9,0.9,0.6,0.6422018348623852
Clint Capela,12,11.3,0.9,0.7,1.3,0.4580152671755725
Coby White,8.9,2.7,2.1,0.7,0.1,0.6137931034482759
Collin Sexton,14.3,2.2,2.9,0.6,0.1,0.7114427860696517
Corey Kispert,9.3,2.7,1.2,0.6,0.1,0.669064748201439
D'Angelo Russell,17.6,3.1,6.1,1.1,0.4,0.6219081272084805
Daishen Nix,4.3,1.7,2.6,0.6,0.1,0.4623655913978495
Damian Lillard,32.1,4.3,7.2,0.9,0.3,0.7165178571428572
Damion Lee,8.7,3.2,1.5,0.5,0.1,0.6214285714285714
Daniel Gafford,8.5,5.4,0.9,0.4,1.3,0.5151515151515151
Darius Garland,21.9,2.6,7.9,1.3,0.1,0.6479289940828402
David Roddy,6.1,2.6,0.6,0.5,0.2,0.6100000000000001
Davion Mitchell,5.7,1.3,2.2,0.5,0.2,0.5757575757575759
De'Aaron Fox,25.4,4.3,6.3,1.1,0.3,0.6791443850267379
De'Andre Hunter,15.6,4.3,1.4,0.5,0.2,0.7090909090909092
De'Anthony Melton,10.4,4.1,2.6,1.6,0.5,0.5416666666666666
Deandre Ayton,18.7,10.1,2,0.6,0.8,0.5807453416149069
Dejounte Murray,20.8,5.5,6.1,1.5,0.3,0.608187134502924
DeMar DeRozan,25.1,4.5,5,1,0.5,0.6952908587257618
