player,pts_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,pts_as_percent_of_other_stats
Aaron Gordon,17.3,6.6,2.1,0.9,0.8,0.6245487364620939
Aaron Holiday,5,1.5,1.6,0.7,0.2,0.5555555555555557
Aaron Nesmith,9.5,3.6,1.3,0.7,0.5,0.608974358974359
Aaron Wiggins,6.3,3.7,1.4,0.6,0.1,0.5206611570247934
AJ Griffin,10.5,2.3,1.1,1,0.1,0.7
Al Horford,9.7,6.3,2.6,0.4,1.1,0.48258706467661683
Aleksej Pokusevski,8.8,5.1,2,0.6,1.3,0.49438202247191015
Alex Caruso,5.4,2.8,3.6,1.6,0.7,0.38297872340425543
Alperen Şengün,14.3,8.7,2.5,0.7,0.9,0.5276752767527676
Amir Coffey,3.8,1.1,1.2,0.2,0.1,0.5937499999999999
Andre Drummond,6.2,7.1,0.8,0.7,0.4,0.40789473684210525
Andrew Nembhard,8.1,3.1,3.8,1,0.2,0.5
Anfernee Simons,22.4,3,4,0.8,0.2,0.7368421052631579
Anthony Edwards,23.9,6.2,4.4,1.8,0.5,0.6494565217391305
Anthony Gill,2.7,1.4,0.5,0.2,0.2,0.54
Anthony Lamb,5.9,3.1,1.6,0.7,0.3,0.5086206896551725
Austin Reaves,10.6,2.9,2.1,0.6,0.4,0.6385542168674699
Austin Rivers,5.3,1.7,1.2,0.5,0,0.6091954022988506
Ayo Dosunmu,9.7,3.2,2.7,0.8,0.4,0.5773809523809524
Bam Adebayo,21.2,9.8,3.3,1,0.7,0.5888888888888889
Ben Simmons,8.1,6.6,5.8,1.3,0.5,0.3632286995515695
Bennedict Mathurin,17.2,3.9,1.5,0.6,0.1,0.7381974248927038
Bismack Biyombo,3.6,3.7,0.9,0.3,1.4,0.3636363636363636
Bobby Portis,13.9,10.1,1.8,0.3,0.3,0.5265151515151515
Bojan Bogdanović,20.8,3.7,2.6,0.6,0.1,0.7482014388489208
Bol Bol,12,7.1,0.9,0.5,1.6,0.5429864253393665
Bones Hyland,13.1,2.1,3.4,0.6,0.3,0.6717948717948717
Brandon Clarke,10.1,5.5,1.1,0.5,0.7,0.5642458100558659
Brook Lopez,14.8,5.9,1.1,0.6,2.6,0.5919999999999999
Bruce Brown,10.9,4.1,4,0.9,0.6,0.5317073170731708
Buddy Hield,17.9,4.8,2.6,0.9,0.3,0.6754716981132075
Caleb Martin,10.7,4.8,1.9,1.1,0.4,0.5661375661375662
Cam Thomas,6.3,1.3,1.4,0.3,0.1,0.6702127659574467
Cameron Payne,12.7,2.4,5.3,1,0.2,0.587962962962963
Caris LeVert,12.2,4.2,3.7,0.8,0.2,0.5781990521327014
Cedi Osman,9.6,2.7,1.6,0.5,0.1,0.6620689655172414
Chimezie Metu,5,3,0.6,0.4,0.2,0.5434782608695653
Chris Boucher,10.3,6,0.5,0.7,0.7,0.565934065934066
Christian Braun,3.6,2.1,0.6,0.3,0.2,0.5294117647058824
Christian Koloko,3.8,3.3,0.5,0.3,1.2,0.4175824175824176
Christian Wood,17.7,7.9,1.5,0.5,1,0.6188811188811189
CJ McCollum,19.8,4.9,6,1.1,0.6,0.611111111111111
Clint Capela,12,11.9,0.7,0.6,1.3,0.4528301886792453
Coby White,7.9,2.4,1.8,0.7,0.1,0.6124031007751938
Collin Sexton,14.1,2.2,2.9,0.6,0.1,0.7085427135678392
Corey Kispert,9.4,2.6,1.5,0.6,0.1,0.6619718309859155
Cory Joseph,4.6,1.3,3.1,0.4,0.1,0.4842105263157894
D'Angelo Russell,17,3.2,6.5,1.1,0.5,0.6007067137809187
Daishen Nix,3.6,1.6,2.5,0.7,0.1,0.4235294117647059
Damion Lee,8.5,3.4,1.2,0.4,0.1,0.625
Daniel Gafford,7.1,4.6,0.5,0.4,1.2,0.5144927536231885
Danuel House Jr.,5,2.1,0.8,0.2,0.2,0.6024096385542169
Darius Garland,21.3,2.6,7.8,1.3,0.2,0.641566265060241
David Roddy,6.4,2.7,0.7,0.4,0.3,0.6095238095238095
Davion Mitchell,6.3,1.5,2.6,0.5,0.2,0.5675675675675675
De'Aaron Fox,23.6,4.7,5.9,0.9,0.4,0.6647887323943662
De'Andre Hunter,15,4.1,1.2,0.4,0.2,0.7177033492822967
De'Anthony Melton,12,4.8,3.3,2.1,0.5,0.5286343612334801
Deandre Ayton,17.7,9.6,1.9,0.5,0.8,0.580327868852459
DeAndre Jordan,4.7,5.2,0.8,0.2,0.6,0.40869565217391307
Dejounte Murray,20.5,5.4,6.3,1.7,0.4,0.5976676384839651
DeMar DeRozan,26.2,5.2,4.9,0.9,0.4,0.696808510638298
Deni Avdija,8.2,5.5,2.7,0.8,0.7,0.4581005586592179
Derrick Rose,5.8,1.5,1.8,0.3,0.2,0.6041666666666666
Derrick White,10,3.1,3.1,0.8,0.8,0.5617977528089887
Devin Booker,27.1,4.6,5.6,0.9,0.4,0.7020725388601037
Devin Vassell,19.6,4,3.6,1.3,0.4,0.6782006920415224
Devonte' Graham,5.3,1.6,2.1,0.4,0.2,0.5520833333333334
Dewayne Dedmon,6.3,3.7,0.6,0.2,0.5,0.5575221238938054
Dillon Brooks,17.3,3.4,2.8,0.8,0.1,0.7090163934426229
Domantas Sabonis,18.6,12.3,6.7,0.8,0.5,0.47814910025706947
Donovan Mitchell,28,3.8,4.6,1.5,0.3,0.7329842931937174
Donte DiVincenzo,7.2,4.4,2.9,1.3,0.1,0.45283018867924524
Dorian Finney-Smith,8.4,4,1.2,1,0.5,0.5562913907284769
Doug McDermott,10.5,2.2,1.5,0.1,0.2,0.7241379310344829
Draymond Green,8,6.6,6.6,0.7,0.8,0.3524229074889868
Drew Eubanks,5.9,4.2,1,0.5,1,0.46825396825396826
Duncan Robinson,7.2,2,1.2,0.3,0,0.6728971962616823
Dwight Powell,5.9,3.6,0.6,0.5,0.4,0.5363636363636364
Dyson Daniels,4.7,3.4,2.1,0.8,0.3,0.415929203539823
Edmond Sumner,7.1,1.5,1.5,0.8,0.2,0.6396396396396397
Eric Gordon,11.2,2,2.4,0.6,0.4,0.674698795180723
Evan Mobley,14.6,8.9,2.8,0.8,1.3,0.5140845070422535
Franz Wagner,19.9,4,3.5,0.8,0.2,0.7007042253521126
Fred VanVleet,18.5,3.9,6.1,1.6,0.5,0.6045751633986928
Garrison Mathews,4.7,1.2,0.5,0.6,0.1,0.6619718309859155
