player,pts_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,pts_as_percent_of_other_stats
Aaron Gordon,16.1,6.7,2.4,0.6,0.9,0.602996254681648
Aaron Holiday,4.3,1.4,1.4,0.7,0.2,0.5375
Aaron Nesmith,7.6,3.2,1.3,0.5,0.6,0.5757575757575757
Aaron Wiggins,6.4,3.6,1.6,0.6,0.3,0.512
AJ Griffin,8.8,1.9,0.7,0.9,0.1,0.7096774193548387
Al Horford,10.9,6.3,2.8,0.4,0.9,0.511737089201878
Aleksej Pokusevski,9.5,4.9,1.6,0.7,1.6,0.5191256830601093
Alex Caruso,5.8,2.9,3.6,1.4,0.8,0.39999999999999997
Alperen Şengün,15.5,9.1,2.3,0.7,1,0.541958041958042
Amir Coffey,4.1,1.1,1.3,0.3,0.1,0.5942028985507247
Andre Drummond,7.3,8.5,0.9,0.6,0.5,0.41011235955056174
Andrew Nembhard,7,2.3,3,0.8,0.2,0.5263157894736842
Andrew Wiggins,18.6,5.3,2.3,1.4,0.8,0.6549295774647887
Anfernee Simons,23.8,3.1,4.5,1,0.2,0.7300613496932513
Anthony Davis,26.3,12.7,2.6,1.5,2.3,0.5792951541850221
Anthony Edwards,22.9,5.7,3.8,1.5,0.4,0.6676384839650146
Anthony Gill,3.5,1.8,0.6,0.2,0.2,0.5555555555555556
Austin Reaves,10.9,3.3,2.1,0.5,0.4,0.6337209302325582
Ayo Dosunmu,10.7,3.4,2.9,0.7,0.5,0.5879120879120879
Bam Adebayo,20.7,9.3,3.3,1.1,0.8,0.5880681818181819
Ben Simmons,8.4,6.6,5.8,1.2,0.7,0.37004405286343617
Bennedict Mathurin,19.2,4,1.5,0.6,0.1,0.7559055118110235
Bismack Biyombo,3.1,3.5,0.9,0.3,1.5,0.3333333333333333
Bobby Portis,13.3,10.6,2.2,0.4,0.4,0.49442379182156143
Bojan Bogdanović,20.3,3.8,2.5,0.4,0,0.7518518518518519
Bol Bol,13.1,7.8,1,0.4,1.9,0.5413223140495869
Bradley Beal,23.6,3.8,5.6,1.3,0.7,0.6742857142857144
Brandon Clarke,8.8,4.4,1.3,0.3,1,0.5569620253164557
Brandon Ingram,20.8,5.1,4.7,0.9,0.7,0.6459627329192548
Brook Lopez,15.5,5.8,1.1,0.7,2.9,0.5961538461538461
Bruce Brown,11.3,4.5,4.7,1.1,0.5,0.5113122171945701
Buddy Hield,17.1,4.6,2.6,1,0.4,0.6653696498054474
Caleb Houstan,4.1,2.5,0.8,0.2,0.1,0.5324675324675324
Caleb Martin,11.3,5.2,2.1,1.3,0.4,0.5566502463054187
Cam Reddish,8.8,1.6,1,0.8,0.4,0.6984126984126984
Cam Thomas,6.5,1.5,1.6,0.5,0.2,0.6310679611650486
Cameron Payne,13.1,2.6,5.2,0.9,0.3,0.5927601809954751
Caris LeVert,11.9,4.7,4.7,0.7,0.1,0.5384615384615384
Cedi Osman,9.2,3,1.6,0.3,0.1,0.647887323943662
Chimezie Metu,5.4,3.3,0.7,0.3,0.2,0.5454545454545455
Chris Boucher,12.1,6.4,0.5,0.9,0.8,0.5845410628019324
Christian Braun,3,2.2,0.8,0.4,0.2,0.45454545454545453
