player,tm,experience,age,salary,vorp,vorp_per_million,percent_of_cap
Trae Young,ATL,5,24,37096500,2.6,0.07008747455959458,0.3
John Collins,ATL,6,25,23500000,0.3,0.01276595744680851,0.1900448829404391
Clint Capela,ATL,9,28,18706896,1.2,0.06414746732969488,0.15128297278719016
Bogdan Bogdanović,ATL,6,30,18000000,0.5,0.027777777777777776,0.14556629331608104
Dejounte Murray,ATL,6,26,16571120,1.9,0.11465730741193111,0.1340109174719987
De'Andre Hunter,ATL,4,25,9835881,-0.4,-0.0406674297909867,0.0795429299260038
Onyeka Okongwu,ATL,3,22,6395160,0.8,0.12509460279336249,0.05171776313129271
AJ Griffin,ATL,1,19,3536160,0.4,0.11311705352698974,0.02859698354292184
Saddiq Bey,ATL,3,23,2959080,0.1,0.0337942874136556,0.023930128179208282
Jalen Johnson,ATL,2,21,2792640,0.4,0.1432336427180016,0.022584125187012253
Bruno Fernando,ATL,4,24,2717391,0,0,0.021975585297804374
Garrison Mathews,ATL,4,26,2000000,0,0,0.01617403259067567
Aaron Holiday,ATL,5,26,1836090,-0.1,-0.054463561154409645,0.014848489749706846
Vit Krejci,ATL,2,22,1563518,-0.1,-0.0639583298689238,0.012644195544054021
Tyrese Martin,ATL,1,23,1017781,-0.1,-0.09825296404629287,0.008230811532085236
Jayson Tatum,BOS,6,24,30351780,3.9,0.1284932877083321,0.245455339452509
Jaylen Brown,BOS,7,26,28741071,1.4,0.04871078047161151,0.2324295095224617
Al Horford,BOS,16,36,26500000,1.6,0.06037735849056604,0.21430593182645263
Malcolm Brogdon,BOS,7,30,22600000,1.7,0.07522123893805309,0.18276656827463508
Marcus Smart,BOS,9,28,17207142,0.5,0.029057701738034125,0.13915443775019207
Derrick White,BOS,6,28,16892857,1.8,0.10655391210616416,0.13661280983381183
Robert Williams,BOS,5,25,10937502,0.8,0.07314284376816572,0.08845175690429016
Grant Williams,BOS,4,24,4306281,0.4,0.09288757514895103,0.034824964619303705
Mike Muscala,BOS,10,31,3500000,0,0,0.028304557033682422
Payton Pritchard,BOS,3,25,2239200,-0.3,-0.13397642015005357,0.01810844688852048
Luke Kornet,BOS,6,27,2133278,0.5,0.23438107925924329,0.017251853948485708
Blake Griffin,BOS,13,33,1836090,0.1,0.054463561154409645,0.014848489749706846
Sam Hauser,BOS,2,25,1637966,0.6,0.3663079697624981,0.013246257733209333
Ben Simmons,BRK,5,26,35448672,0.6,0.016925880890545066,0.28667398811208605
Spencer Dinwiddie,BRK,9,29,20171427,0,0,0.1631266588492176
Mikal Bridges,BRK,5,26,20100000,0.4,0.019900497512437814,0.1625490275362905
Joe Harris,BRK,9,31,18642857,0,0,0.15076508835065303
Dorian Finney-Smith,BRK,7,29,12402000,-0.3,-0.024189646831156264,0.10029517609477984
Royce O'Neale,BRK,6,29,9200000,0.3,0.03260869565217391,0.07440054991710808
Nic Claxton,BRK,4,23,8500000,2,0.23529411764705885,0.0687396385103716
Seth Curry,BRK,9,32,8496653,-0.1,-0.011769340233148278,0.0687125712668311
Patty Mills,BRK,14,34,6479000,-0.1,-0.015434480629726813,0.052395778577493834
Cameron Johnson,BRK,4,26,5887899,0.2,0.033967973975097064,0.04761553515830334
Cam Thomas,BRK,2,21,2138160,0,0,0.017291334762039545
Day'Ron Sharpe,BRK,2,21,2109480,-0.2,-0.09481009537895595,0.017059399134689256
Edmond Sumner,BRK,5,27,1968175,0,0,0.015916663297076545
Yuta Watanabe,BRK,5,28,1836090,0.4,0.21785424461763858,0.014848489749706846
Zach LaVine,CHI,9,27,37096500,1.8,0.04852209777202701,0.3
DeMar DeRozan,CHI,14,33,27300000,1.9,0.06959706959706959,0.2207755448627229
Nikola Vučević,CHI,12,32,22000000,2.6,0.11818181818181818,0.17791435849743237
Alex Caruso,CHI,6,28,9030000,1,0.11074197120708748,0.073025757146900655
Patrick Williams,CHI,3,21,7775400,0.4,0.051444298685598175,0.0628797865027698
Coby White,CHI,4,22,7413955,0.2,0.026976155102101378,0.05995677489790142
Andre Drummond,CHI,11,29,3200000,0.3,0.09375,0.025878452145081072
Derrick Jones Jr.,CHI,7,25,3200000,0.3,0.09375,0.025878452145081072
Dalen Terry,CHI,1,20,3191400,0.1,0.03133421069123268,0.025808903804941167
Javonte Green,CHI,4,29,1815677,0.5,0.27537937639789456,0.014683409486070114
Ayo Dosunmu,CHI,2,23,1563518,-0.2,-0.1279166597378476,0.012644195544054021
Marko Simonovic,CHI,2,23,1563518,0,0,0.012644195544054021
Tony Bradley,CHI,6,25,2036318,0.1,0.04910824340795495,0.01646773684848975
Goran Dragić,CHI,15,36,1836090,-0.3,-0.16339068346322894,0.014848489749706846
Gordon Hayward,CHO,13,32,30075000,0.1,0.003325020781379884,0.24321701508228538
Terry Rozier,CHO,8,28,21486316,0.6,0.02792474987336126,0.17376018761877804
Kelly Oubre Jr.,CHO,8,27,12600000,0.1,0.007936507936507936,0.10189640532125673
LaMelo Ball,CHO,3,21,8623920,1.4,0.16233916826686703,0.06974178156968987
Cody Martin,CHO,4,27,7000000,-0.1,-0.014285714285714285,0.056609114067364845
P.J. Washington,CHO,4,24,5808435,0.4,0.06886536562774655,0.046972908495410616
James Bouknight,CHO,2,22,4362240,-0.4,-0.09169600938967136,0.03527750596417452
Mark Williams,CHO,1,21,3722040,0.4,0.10746794768460308,0.030100198131899236
Kai Jones,CHO,2,22,2909040,-0.1,-0.03437560157302753,0.023525453883789574
Svi Mykhailiuk,CHO,5,25,1836090,-0.1,-0.054463561154409645,0.014848489749706846
Dennis Smith Jr.,CHO,6,25,1836090,-0.2,-0.10892712230881929,0.014848489749706846
Nick Richards,CHO,3,25,1782621,0.1,0.056097173768288384,0.014416085075411427
JT Thor,CHO,2,20,1563518,-0.5,-0.319791649344619,0.012644195544054021
Donovan Mitchell,CLE,6,26,30351780,4,0.13178798739316114,0.245455339452509
Jarrett Allen,CLE,6,24,20000000,2.1,0.105,0.16174032590675672
Caris LeVert,CLE,7,28,18796296,0.3,0.015960591384600452,0.15200595204399336
Darius Garland,CLE,4,23,8920795,2.6,0.2914538446405281,0.07214261453236828
Evan Mobley,CLE,2,21,8478720,1.6,0.18870772946859907,0.06856754680360681
Cedi Osman,CLE,6,27,7426088,0.4,0.05386416104953241,0.060054894666612756
Isaac Okoro,CLE,3,22,7040880,0.6,0.08521662064969152,0.056939711293518255
Ricky Rubio,CLE,12,32,5853659,0,0,0.04733863572035098
Danny Green,CLE,14,35,2000000,0,0,0.01617403259067567
Dean Wade,CLE,4,26,1930681,0.4,0.2071807823249931,0.015613448708099147
Raul Neto,CLE,8,30,1836090,0.3,0.16339068346322894,0.014848489749706846
Robin Lopez,CLE,15,34,1836090,-0.1,-0.054463561154409645,0.014848489749706846
Lamar Stevens,CLE,3,25,1782621,-0.1,-0.056097173768288384,0.014416085075411427
Kevin Love,CLE,15,34,28942830,0.7,0.02418561004573499,0.23406113784319274
Luka Dončić,DAL,5,23,37096500,5.8,0.1563489817098648,0.3
Kyrie Irving,DAL,12,30,36934550,0.4,0.01082996814635619,0.29869030771097005
Tim Hardaway Jr.,DAL,10,30,19602273,-0.2,-0.010202898408771269,0.15852390117666088
Dāvis Bertāns,DAL,7,30,16000000,-0.1,-0.00625,0.12939226072540536
Christian Wood,DAL,7,27,14317459,1.3,0.09079823451912801,0.11578552424083134
Dwight Powell,DAL,9,31,11080125,0.2,0.01805033787976219,0.08960515142938014
Reggie Bullock,DAL,10,31,10012800,-0.2,-0.019974432726110578,0.08097367676195867
Maxi Kleber,DAL,6,31,9000000,0.1,0.011111111111111112,0.07278314665804052
JaVale McGee,DAL,15,35,5461219,-0.2,-0.036621860430793934,0.0441649670454086
Josh Green,DAL,3,22,3098400,0.1,0.03227472243738704,0.025056811289474748
Frank Ntilikina,DAL,6,24,2036318,-0.6,-0.29464946044772966,0.01646773684848975
Markieff Morris,DAL,12,33,1836090,0,0,0.014848489749706846
Theo Pinson,DAL,5,27,1836090,-0.1,-0.054463561154409645,0.014848489749706846
Jaden Hardy,DAL,1,20,1017781,-0.3,-0.2947588921388786,0.008230811532085236
Kemba Walker,DAL,12,32,684712,0.1,0.14604680508009207,0.005537277101613359
Nikola Jokić,DEN,8,27,33047803,7.1,0.21484030269727764,0.2672581213861146
Jamal Murray,DEN,6,25,31650600,1.3,0.041073470961056034,0.2559589179572197
Michael Porter Jr.,DEN,4,24,30913750,0.5,0.01617403259067567,0.25
Aaron Gordon,DEN,9,27,19690909,1.8,0.0914127428043063,0.15924070195301443
Kentavious Caldwell-Pope,DEN,10,29,14004703,0.7,0.04998320921193402,0.11325626137236666
Bruce Brown,DEN,5,26,6479000,0.7,0.10804136440808766,0.052395778577493834
Ish Smith,DEN,13,34,4725000,-0.4,-0.08465608465608465,0.038211151995471274
Jeff Green,DEN,15,36,4500000,-0.3,-0.06666666666666667,0.03639157332902026
Christian Braun,DEN,1,21,2808600,-0.1,-0.03560492772199673,0.022713193967085845
Zeke Nnaji,DEN,3,22,2617800,-0.2,-0.07640003056001224,0.021170191257935386
Vlatko Čančar,DEN,4,25,2234359,0.1,0.04475556524264901,0.01806929764263475
Peyton Watson,DEN,1,20,2193960,0,0,0.017742590271319397
Thomas Bryant,DEN,6,25,1836090,-0.2,-0.10892712230881929,0.014848489749706846
DeAndre Jordan,DEN,15,34,1836090,0,0,0.014848489749706846
Bojan Bogdanović,DET,9,33,19550000,1.2,0.06138107416879795,0.15810116857385467
Marvin Bagley III,DET,5,23,12500000,0.2,0.016,0.10108770369172294
Cade Cunningham,DET,2,21,10552800,0.1,0.009476157986505952,0.08534066556144111
Alec Burks,DET,12,31,10012800,0.8,0.07989773090444231,0.08097367676195867
James Wiseman,DET,2,21,9603360,0,0,0.07766252880999555
Jaden Ivey,DET,1,20,7252200,-0.4,-0.055155676898044737,0.058648659577049046
Killian Hayes,DET,3,21,5837760,-0.7,-0.11990900619415666,0.0472100602482714
Hamidou Diallo,DET,5,24,5200000,0.2,0.038461538461538464,0.04205248473575674
Cory Joseph,DET,12,31,5155500,-0.2,-0.03879352148191253,0.04169261251061421
Jalen Duren,DET,1,19,4124280,0.3,0.07273996915825308,0.03335311956653593
Isaiah Stewart,DET,3,21,3433320,-0.1,-0.029126326704181377,0.027765314787109297
Rodney McGruder,DET,7,31,1836090,-0.1,-0.054463561154409645,0.014848489749706846
Isaiah Livers,DET,2,24,1563518,-0.1,-0.0639583298689238,0.012644195544054021
Nerlens Noel,DET,9,28,9240000,0,0,0.0747240305689216
Stephen Curry,GSW,14,34,48070014,3.4,0.07073016454707086,0.38874298653511785
Klay Thompson,GSW,10,32,40600080,0.5,0.01231524666946469,0.32833350855201976
Andrew Wiggins,GSW,9,27,33616770,0.4,0.01189882311715254,0.2718593667866241
Draymond Green,GSW,11,32,25806468,1.4,0.05424996555127187,0.2086973272411144
Kevon Looney,GSW,8,26,8000000,1.5,0.1875,0.06469613036270268
Jonathan Kuminga,GSW,2,20,5739840,-0.4,-0.06968835368233262,0.04641817961263192
Donte DiVincenzo,GSW,5,26,4500000,1,0.2222222222222222,0.03639157332902026
Jordan Poole,GSW,4,23,3901399,-0.2,-0.051263662086343906,0.03155067728761474
Moses Moody,GSW,2,20,3740160,-0.2,-0.05347364818617386,0.030246734867170756
Patrick Baldwin Jr.,GSW,1,20,2226000,0.1,0.04492362982929021,0.01800169827342202
JaMychal Green,GSW,9,32,1836090,-0.1,-0.054463561154409645,0.014848489749706846
Andre Iguodala,GSW,19,39,1836090,0,0,0.014848489749706846
Ryan Rollins,GSW,1,20,1017781,-0.2,-0.19650592809258574,0.008230811532085236
Jalen Green,HOU,2,20,9441840,-0.2,-0.021182311922252443,0.07635631393797258
Jabari Smith Jr.,HOU,1,19,8882640,-1.2,-0.1350949717651509,0.07183405442561967
Jae'Sean Tate,HOU,3,27,7065217,-0.3,-0.04246154081325457,0.0571365250090979
Boban Marjanović,HOU,8,34,3500000,0.2,0.05714285714285714,0.028304557033682422
Alperen Şengün,HOU,2,20,3375360,1.4,0.41477057262040196,0.027296591322631514
