,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
2,1631100,AJ Griffin,1610612737,ATL,19.0,33,21.6,3.48,1.58,1.91,1.3,0.0,0.33,0.76,0.3,0.3,0.61,0.5,0.5,0.0,0.09,0.09,0.09,0.03,0.0,1.0,1.0,0.333,1610612737,Hawks,17,20,37,0.8918918918918919,0.2621776504297994,0.2836676217765043,0.7478510028653295,0.5816618911174785,0.1361031518624642,0.830945558739255,2.842406876790831
3,203932,Aaron Gordon,1610612743,DEN,27.0,32,30.4,5.13,3.34,1.78,1.41,0.0,0.84,2.09,0.44,0.53,0.97,0.452,0.548,0.25,0.28,0.53,0.53,0.41,0.471,0.529,1.0,0.765,1610612743,Nuggets,24,13,37,0.8648648648648649,0.2621776504297994,0.5959885386819485,0.24641833810888253,0.37249283667621774,0.32664756446991405,0.9140401146131805,2.7177650429799423
4,1628988,Aaron Holiday,1610612737,ATL,26.0,33,16.9,2.33,1.15,1.18,1.52,0.0,0.06,0.12,0.15,0.24,0.39,0.385,0.615,0.0,0.21,0.21,0.21,0.03,0.0,1.0,1.0,0.143,1610612737,Hawks,17,20,37,0.8918918918918919,0.2621776504297994,0.2335243553008596,0.4269340974212034,0.8939828080229226,0.4154727793696275,0.8481375358166189,3.0802292263610314
5,1630174,Aaron Nesmith,1610612754,IND,23.0,33,23.1,5.21,3.27,1.94,1.3,0.06,0.36,0.94,0.15,0.3,0.45,0.333,0.667,0.09,0.39,0.48,0.36,0.18,0.188,0.813,0.923,0.462,1610612754,Pacers,21,17,38,0.868421052631579,0.7421203438395415,0.7163323782234957,0.673352435530086,0.5243553008595988,0.5315186246418339,0.7936962750716332,3.9813753581661895
6,1630598,Aaron Wiggins,1610612760,OKC,24.0,27,18.9,3.93,2.37,1.56,1.15,0.0,0.52,1.26,0.26,0.19,0.44,0.583,0.417,0.0,0.33,0.33,0.33,0.11,0.0,1.0,1.0,0.333,1610612760,Thunder,15,21,36,0.75,0.2621776504297994,0.6561604584527221,0.6446991404011462,0.5902578796561605,0.5472779369627507,0.6103151862464183,3.310888252148997
7,1629678,Admiral Schofield,1610612753,ORL,25.0,24,13.1,2.58,1.17,1.42,0.63,0.25,1.38,2.96,0.13,0.13,0.25,0.5,0.5,0.13,0.25,0.38,0.33,0.25,0.333,0.667,1.0,0.75,1610612753,Magic,13,24,37,0.6486486486486487,0.9914040114613181,0.4469914040114613,0.8997134670487106,0.40114613180515757,0.5702005730659025,0.5988538681948424,3.9083094555873923
8,201143,Al Horford,1610612738,BOS,36.0,28,30.8,10.46,7.0,3.46,1.25,0.0,1.54,3.75,0.32,0.18,0.5,0.643,0.357,0.14,1.21,1.36,1.21,0.54,0.105,0.895,0.944,0.417,1610612738,Celtics,26,11,37,0.7567567567567568,0.2621776504297994,0.8567335243553008,0.9312320916905444,0.24355300859598855,0.828080229226361,0.2148997134670487,3.3366762177650426
9,202692,Alec Burks,1610612765,DET,31.0,27,21.6,3.07,1.44,1.63,1.15,0.04,0.07,0.15,0.15,0.22,0.37,0.4,0.6,0.0,0.07,0.07,0.07,0.07,0.0,1.0,1.0,1.0,1610612765,Pistons,10,30,40,0.675,0.6418338108882522,0.20773638968481375,0.5558739255014327,0.4871060171919771,0.09169054441260745,0.6275071633237822,2.6117478510028653
10,1630197,Aleksej Pokusevski,1610612760,OKC,21.0,31,21.9,7.42,5.84,1.58,1.26,0.0,1.48,3.23,0.29,0.16,0.45,0.643,0.357,0.0,0.58,0.58,0.45,0.1,0.0,1.0,0.875,0.188,1610612760,Thunder,15,21,36,0.8611111111111112,0.2621776504297994,0.9111747851002865,0.49570200573065903,0.5444126074498568,0.7277936962750716,0.3151862464183381,3.256446991404011
11,1627936,Alex Caruso,1610612741,CHI,28.0,33,24.7,5.24,2.21,3.03,3.88,0.18,1.27,2.97,0.12,0.52,0.64,0.19,0.81,0.0,0.21,0.21,0.15,0.06,0.0,1.0,1.0,0.4,1610612741,Bulls,16,21,37,0.8918918918918919,0.9369627507163324,0.45272206303724927,0.9713467048710601,0.997134670487106,0.28939828080229224,0.9770773638968482,4.624641833810889
