,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
2,1631100,AJ Griffin,1610612737,ATL,19.0,68,19.3,2.96,1.46,1.5,0.9,0.0,0.18,0.41,0.19,0.22,0.41,0.464,0.536,0.0,0.09,0.09,0.09,0.03,0.0,1.0,1.0,0.333,1610612737,Hawks,38,39,77,0.8831168831168831,0.17971014492753623,0.3681159420289855,0.6173913043478261,0.34782608695652173,0.1246376811594203,0.7594202898550725,2.3971014492753624
3,203932,Aaron Gordon,1610612743,DEN,27.0,65,30.1,5.38,3.86,1.52,1.18,0.02,0.88,2.14,0.38,0.35,0.74,0.521,0.479,0.17,0.23,0.4,0.38,0.29,0.423,0.577,0.962,0.731,1610612743,Nuggets,51,26,77,0.8441558441558441,0.4492753623188406,0.7014492753623188,0.12173913043478261,0.19130434782608696,0.25217391304347825,0.7739130434782608,2.489855072463768
4,1628988,Aaron Holiday,1610612737,ATL,26.0,59,13.3,1.85,0.95,0.9,1.1,0.0,0.03,0.07,0.12,0.15,0.27,0.438,0.563,0.0,0.14,0.14,0.14,0.03,0.0,1.0,1.0,0.25,1610612737,Hawks,38,39,77,0.7662337662337663,0.17971014492753623,0.32028985507246377,0.4405797101449275,0.855072463768116,0.3710144927536232,0.7391304347826086,2.9057971014492754
5,1630174,Aaron Nesmith,1610612754,IND,23.0,69,24.9,5.39,3.33,2.06,1.48,0.17,0.41,1.0,0.17,0.3,0.48,0.364,0.636,0.06,0.51,0.57,0.39,0.17,0.103,0.897,0.9,0.4,1610612754,Pacers,34,44,78,0.8846153846153846,0.9188405797101449,0.7246376811594203,0.6811594202898551,0.6231884057971014,0.663768115942029,0.8,4.41159420289855
6,1630598,Aaron Wiggins,1610612760,OKC,24.0,66,18.4,4.77,2.94,1.83,1.17,0.02,0.59,1.36,0.3,0.2,0.5,0.606,0.394,0.05,0.39,0.44,0.41,0.18,0.103,0.897,0.931,0.414,1610612760,Thunder,38,40,78,0.8461538461538461,0.5362318840579711,0.7710144927536232,0.8985507246376812,0.6811594202898551,0.6666666666666666,0.6985507246376812,4.252173913043478
8,201143,Al Horford,1610612738,BOS,36.0,61,30.5,9.98,6.34,3.64,1.23,0.0,1.85,4.44,0.3,0.15,0.44,0.667,0.333,0.25,1.18,1.43,1.31,0.61,0.172,0.828,0.952,0.44,1610612738,Celtics,54,24,78,0.782051282051282,0.17971014492753623,0.8434782608695652,0.9855072463768116,0.22028985507246376,0.8289855072463768,0.07536231884057971,3.1333333333333333
9,202692,Alec Burks,1610612765,DET,31.0,51,22.0,3.0,1.37,1.63,1.2,0.06,0.18,0.39,0.25,0.29,0.55,0.464,0.536,0.0,0.16,0.16,0.16,0.1,0.0,1.0,1.0,0.625,1610612765,Pistons,16,61,77,0.6623376623376623,0.7594202898550725,0.19420289855072465,0.5565217391304348,0.5072463768115942,0.2318840579710145,0.8434782608695652,3.092753623188406
11,1627936,Alex Caruso,1610612741,CHI,29.0,63,23.8,5.33,2.44,2.89,3.46,0.21,0.86,1.95,0.21,0.38,0.59,0.351,0.649,0.0,0.32,0.32,0.25,0.06,0.0,1.0,1.0,0.25,1610612741,Bulls,37,40,77,0.8181818181818182,0.9594202898550724,0.5826086956521739,0.991304347826087,0.9971014492753624,0.4782608695652174,0.9449275362318841,4.953623188405798
15,1630578,Alperen Sengun,1610612745,HOU,20.0,71,28.7,8.32,6.59,1.73,1.72,0.1,3.35,7.7,0.32,0.23,0.55,0.59,0.41,0.46,1.39,1.86,1.76,1.06,0.25,0.75,0.992,0.595,1610612745,Rockets,19,59,78,0.9102564102564102,0.8028985507246377,0.8695652173913043,0.30144927536231886,0.6347826086956522,0.9130434782608695,0.34057971014492755,3.8623188405797104
16,1629599,Amir Coffey,1610612746,LAC,25.0,49,12.7,1.57,0.88,0.69,0.47,0.06,0.04,0.08,0.08,0.04,0.12,0.667,0.333,0.02,0.16,0.18,0.14,0.02,0.111,0.889,1.0,0.143,1610612746,Clippers,41,37,78,0.6282051282051282,0.8666666666666667,0.2927536231884058,0.17971014492753623,0.14782608695652175,0.4391304347826087,0.02608695652173913,1.9521739130434785
