,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
2,1631100,AJ Griffin,1610612737,ATL,19.0,29,21.5,3.52,1.52,2.0,1.28,0.0,0.34,0.79,0.31,0.31,0.62,0.5,0.5,0.0,0.1,0.1,0.1,0.03,0.0,1.0,1.0,0.333,1610612737,Hawks,17,16,33,0.8787878787878788,0.27155172413793105,0.2614942528735632,0.764367816091954,0.5804597701149425,0.14655172413793102,0.8505747126436781,2.875
3,203932,Aaron Gordon,1610612743,DEN,27.0,29,30.0,5.28,3.38,1.9,1.41,0.0,0.69,1.69,0.41,0.55,0.97,0.429,0.571,0.28,0.28,0.55,0.55,0.45,0.5,0.5,1.0,0.813,1610612743,Nuggets,21,11,32,0.90625,0.27155172413793105,0.5919540229885057,0.3045977011494253,0.3764367816091954,0.3103448275862069,0.9367816091954023,2.7916666666666665
4,1628988,Aaron Holiday,1610612737,ATL,26.0,29,16.8,2.21,1.07,1.14,1.48,0.0,0.07,0.14,0.1,0.17,0.28,0.375,0.625,0.0,0.24,0.24,0.24,0.03,0.0,1.0,1.0,0.143,1610612737,Hawks,17,16,33,0.8787878787878788,0.27155172413793105,0.1839080459770115,0.39080459770114945,0.8649425287356322,0.45977011494252873,0.5862068965517241,2.757183908045977
5,1630174,Aaron Nesmith,1610612754,IND,23.0,28,22.4,5.14,3.32,1.82,1.39,0.07,0.32,0.82,0.18,0.29,0.46,0.385,0.615,0.11,0.32,0.43,0.29,0.14,0.25,0.75,0.889,0.444,1610612754,Pacers,17,16,33,0.8484848484848485,0.7672413793103449,0.7385057471264368,0.6020114942528736,0.6293103448275862,0.46264367816091956,0.8017241379310345,4.001436781609196
6,1630598,Aaron Wiggins,1610612760,OKC,23.0,25,18.7,3.84,2.2,1.64,1.12,0.0,0.48,1.16,0.32,0.16,0.48,0.667,0.333,0.0,0.32,0.32,0.32,0.12,0.0,1.0,1.0,0.375,1610612760,Thunder,14,19,33,0.7575757575757576,0.27155172413793105,0.6149425287356322,0.7040229885057471,0.6005747126436781,0.5287356321839081,0.4396551724137931,3.1594827586206895
7,1629678,Admiral Schofield,1610612753,ORL,25.0,22,12.6,2.45,1.18,1.27,0.59,0.18,1.05,2.32,0.09,0.14,0.23,0.4,0.6,0.14,0.23,0.36,0.32,0.27,0.375,0.625,1.0,0.857,1610612753,Magic,13,21,34,0.6470588235294118,0.9885057471264368,0.4827586206896552,0.8304597701149425,0.3706896551724138,0.5603448275862069,0.6580459770114943,3.8908045977011496
8,201143,Al Horford,1610612738,BOS,36.0,25,31.0,10.88,7.32,3.56,1.36,0.0,1.52,3.76,0.36,0.2,0.56,0.643,0.357,0.08,1.2,1.28,1.16,0.56,0.063,0.938,0.967,0.467,1610612738,Celtics,24,10,34,0.7352941176470589,0.27155172413793105,0.8649425287356322,0.9454022988505747,0.3132183908045977,0.8247126436781609,0.2672413793103448,3.487068965517241
9,202692,Alec Burks,1610612765,DET,31.0,22,20.5,2.86,1.14,1.73,1.09,0.0,0.05,0.09,0.09,0.14,0.23,0.4,0.6,0.0,0.09,0.09,0.09,0.09,0.0,1.0,1.0,1.0,1610612765,Pistons,8,27,35,0.6285714285714286,0.27155172413793105,0.13505747126436782,0.6436781609195402,0.4540229885057471,0.13218390804597702,0.3074712643678161,1.9439655172413794
10,1630197,Aleksej Pokusevski,1610612760,OKC,20.0,30,22.5,7.67,6.03,1.63,1.27,0.0,1.53,3.33,0.27,0.17,0.43,0.615,0.385,0.0,0.6,0.6,0.5,0.13,0.0,1.0,0.938,0.25,1610612760,Thunder,14,19,33,0.9090909090909091,0.27155172413793105,0.9080459770114943,0.46839080459770116,0.5172413793103449,0.7183908045977011,0.367816091954023,3.2514367816091956
11,1627936,Alex Caruso,1610612741,CHI,28.0,30,25.0,5.23,2.33,2.9,3.83,0.2,1.23,2.9,0.13,0.57,0.7,0.19,0.81,0.0,0.23,0.23,0.17,0.07,0.0,1.0,1.0,0.4,1610612741,Bulls,14,18,32,0.9375,0.9367816091954023,0.47988505747126436,0.9540229885057471,0.9971264367816092,0.2988505747126437,0.985632183908046,4.652298850574713
